ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,19319390,2938740,1470622,1025538,144395812,0,0,0,0,0
Valysar,CentralSouth,66996787,12001669,8422495,5873428,826978669,0,0,0,0,0
Valysar,CentralNorth,41102532,6451042,4384805,3057744,430530409,0,0,0,0,0
Valysar,NorthHorst,6733263,851100,413228,253825,49724408,24279942,2713134,1700554,395477633,60508
Valysar,CentralRamp,13518350,2050486,1425231,993885,139939036,0,0,0,0,0
Valysar,CentralHorst,87251945,14212022,10485862,7312317,1029574256,0,0,0,0,0
Valysar,EastLowland,110867,25213,5409,3772,531128,0,0,0,0,0
Therys,WestLowland,1787360,403596,182492,127261,17918314,0,0,0,0,0
Therys,CentralSouth,11780614,2642452,1670694,1165059,164040251,0,0,0,0,0
Therys,CentralNorth,18670661,3669335,2116233,1475755,207786305,0,0,0,0,0
Therys,NorthHorst,11046098,1651171,731151,449110,87980611,14518004,2469565,1581281,367739808,56264
Therys,CentralRamp,6667131,1362879,1060629,739629,104139825,0,0,0,0,0
Therys,CentralHorst,29978875,6765943,5186483,3616794,509244672,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,19094,3111,85,59,8346,0,0,0,0,0
Volon,CentralSouth,31402536,5881631,4054210,2827204,398070273,0,0,0,0,0
Volon,CentralNorth,4432522,676178,381578,266094,37465983,0,0,0,0,0
Volon,NorthHorst,5211795,993861,776729,477106,93465138,2504100,487343,437809,101815934,15578
Volon,CentralRamp,12960702,2449174,1908535,1330917,187393120,0,0,0,0,0
Volon,CentralHorst,81879896,14446025,10836379,7556750,1063990433,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
