FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1029131.0,0.0,1029131.0,80474757.0,0.0,144922176.0,144922176.0,84695362.0,1475751.0,83219610.0,0.0,1475751.0,WestLowland,Valysar
2,5809594.0,0.0,5809594.0,14346291.0,0.0,818107085.0,818107085.0,23165100.0,8328630.0,14836470.0,0.0,8328630.0,CentralSouth,Valysar
3,3009923.0,0.0,3009923.0,12169638.0,0.0,423857330.0,423857330.0,16899737.0,4315135.0,12584602.0,0.0,4315135.0,CentralNorth,Valysar
4,259334.0,57065.0,316399.0,3052454.0,372337321.0,50809880.0,423147201.0,5182673.0,422283.0,3157203.0,1603187.0,2025470.0,NorthHorst,Valysar
5,979973.0,0.0,979973.0,625379.0,0.0,137999740.0,137999740.0,2052732.0,1405805.0,646927.0,0.0,1405805.0,CentralRamp,Valysar
6,7208118.0,0.0,7208118.0,6598537.0,0.0,1015047159.0,1015047159.0,17166177.0,10341127.0,6825050.0,0.0,10341127.0,CentralHorst,Valysar
7,4003.0,0.0,4003.0,41542912.0,-0.0,563675.0,563675.0,42948572.0,5739.0,42942833.0,0.0,5739.0,EastLowland,Valysar
8,124656.0,0.0,124656.0,111650765.0,0.0,17554052.0,17554052.0,115637138.0,178756.0,115458382.0,0.0,178756.0,WestLowland,Therys
9,1180495.0,0.0,1180495.0,5127327.0,0.0,166237268.0,166237268.0,6994465.0,1691949.0,5302515.0,0.0,1691949.0,CentralSouth,Therys
10,1489724.0,0.0,1489724.0,10870331.0,0.0,209783002.0,209783002.0,13375995.0,2135375.0,11240619.0,0.0,2135375.0,CentralNorth,Therys
11,465364.0,55194.0,520558.0,3775741.0,358750985.0,91175827.0,449926812.0,6206640.0,757788.0,3905167.0,1543685.0,2301473.0,NorthHorst,Therys
12,739267.0,0.0,739267.0,294160.0,0.0,104103530.0,104103530.0,1364456.0,1060175.0,304281.0,0.0,1060175.0,CentralRamp,Therys
13,3613409.0,0.0,3613409.0,3993685.0,0.0,508840308.0,508840308.0,9313287.0,5183001.0,4130286.0,0.0,5183001.0,CentralHorst,Therys
14,0.0,0.0,0.0,18239059.0,0.0,0.0,0.0,18850232.0,0.0,18850232.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,76645763.0,0.0,0.0,0.0,79249580.0,0.0,79249580.0,0.0,0.0,WestLowland,Volon
16,2802256.0,0.0,2802256.0,35016044.0,-0.0,394613660.0,394613660.0,40225663.0,4016482.0,36209181.0,0.0,4016482.0,CentralSouth,Volon
17,258643.0,0.0,258643.0,6233655.0,0.0,36422085.0,36422085.0,6816511.0,370707.0,6445805.0,0.0,370707.0,CentralNorth,Volon
18,484970.0,15624.0,500594.0,1509151.0,101244504.0,95017459.0,196261964.0,2785877.0,789706.0,1560759.0,435412.0,1225118.0,NorthHorst,Volon
19,1302219.0,0.0,1302219.0,604229.0,0.0,183378511.0,183378511.0,2491911.0,1866946.0,624965.0,0.0,1866946.0,CentralRamp,Volon
20,7340966.0,0.0,7340966.0,8306990.0,-0.0,1033754896.0,1033754896.0,19119844.0,10528249.0,8591596.0,0.0,10528249.0,CentralHorst,Volon
21,0.0,0.0,0.0,33396731.0,0.0,0.0,0.0,34523659.0,0.0,34523659.0,0.0,0.0,EastLowland,Volon
