ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,19394437,2946504,1622844,1131691,159342057
Valysar,CentralSouth,67001771,12012406,8532574,5950191,837786971
Valysar,CentralNorth,41111371,6450207,4429546,3088944,434923365
Valysar,NorthHorst,6732728,859100,447095,274628,53799640
Valysar,CentralRamp,13517041,2050310,1425122,993809,139928342
Valysar,CentralHorst,87253244,14219730,10545025,7353574,1035383299
Valysar,EastLowland,115344,26200,9231,6437,906383
Therys,WestLowland,1808087,410518,214349,149476,21046281
Therys,CentralSouth,11763818,2642432,1737741,1211814,170623358
Therys,CentralNorth,18668677,3662562,2163657,1508826,212442742
Therys,NorthHorst,11024436,1643200,743210,456517,89431758
Therys,CentralRamp,6665910,1363258,1060639,739637,104140856
Therys,CentralHorst,29971894,6772633,5206241,3630572,511184603
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,18954,3053,166,116,16268
Volon,CentralSouth,31405079,5833200,4291824,2992904,421400888
Volon,CentralNorth,4435072,675080,404972,282407,39762941
Volon,NorthHorst,5203409,992042,807871,496235,97212439
Volon,CentralRamp,12961044,2450450,1922584,1340714,188772513
Volon,CentralHorst,81874463,14446286,10902933,7603161,1070525092
Volon,EastLowland,0,0,0,0,0
