FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,313741.0,0.0,313741.0,82591330.0,0.0,44181038.0,44181038.0,85855166.0,450037.0,85405129.0,0.0,450037.0,WestLowland,Valysar
2,6070097.0,0.0,6070097.0,13333425.0,-0.0,854791049.0,854791049.0,22491001.0,8702393.0,13788607.0,0.0,8702393.0,CentralSouth,Valysar
3,3355851.0,0.0,3355851.0,12718263.0,0.0,472570968.0,472570968.0,17963232.0,4811454.0,13151778.0,0.0,4811454.0,CentralNorth,Valysar
4,142321.0,60162.0,202484.0,3788985.0,393009811.0,27881629.0,420891441.0,5843457.0,231756.0,3918904.0,1692797.0,1924553.0,NorthHorst,Valysar
5,916466.0,0.0,916466.0,649480.0,-0.0,129056781.0,129056781.0,1986533.0,1314679.0,671854.0,0.0,1314679.0,CentralRamp,Valysar
6,7235189.0,0.0,7235189.0,6984882.0,0.0,1018859265.0,1018859265.0,17604901.0,10380380.0,7224521.0,0.0,10380380.0,CentralHorst,Valysar
7,139406.0,0.0,139406.0,41792448.0,0.0,19631130.0,19631130.0,43398861.0,199894.0,43198967.0,0.0,199894.0,EastLowland,Valysar
8,164392.0,0.0,164392.0,109907849.0,0.0,23149678.0,23149678.0,113884814.0,235771.0,113649043.0,0.0,235771.0,WestLowland,Therys
9,1410960.0,0.0,1410960.0,5077380.0,0.0,198691348.0,198691348.0,7273248.0,2022304.0,5250945.0,0.0,2022304.0,CentralSouth,Therys
10,1587501.0,0.0,1587501.0,10871993.0,0.0,223551946.0,223551946.0,13517797.0,2275710.0,11242087.0,0.0,2275710.0,CentralNorth,Therys
11,182873.0,66725.0,249599.0,3851643.0,434173333.0,35826399.0,469999732.0,6150068.0,297790.0,3983574.0,1868704.0,2166494.0,NorthHorst,Therys
12,841611.0,0.0,841611.0,342129.0,0.0,118515598.0,118515598.0,1560833.0,1206933.0,353901.0,0.0,1206933.0,CentralRamp,Therys
13,4120985.0,0.0,4120985.0,3937480.0,0.0,580317131.0,580317131.0,9983597.0,5911381.0,4072216.0,0.0,5911381.0,CentralHorst,Therys
14,0.0,0.0,0.0,18082132.0,0.0,0.0,0.0,18687389.0,0.0,18687389.0,0.0,0.0,EastLowland,Therys
15,39889.0,0.0,39889.0,78905524.0,0.0,5617124.0,5617124.0,81639911.0,57202.0,81582710.0,0.0,57202.0,WestLowland,Volon
16,3396970.0,0.0,3396970.0,35145358.0,-0.0,478361374.0,478361374.0,41210676.0,4869142.0,36341534.0,0.0,4869142.0,CentralSouth,Volon
17,445598.0,0.0,445598.0,5848877.0,0.0,62749103.0,62749103.0,6686425.0,638647.0,6047778.0,0.0,638647.0,CentralNorth,Volon
18,356731.0,18408.0,375139.0,1608721.0,119341970.0,69884514.0,189226484.0,2757920.0,580907.0,1663721.0,513292.0,1094200.0,NorthHorst,Volon
19,1102714.0,0.0,1102714.0,706136.0,0.0,155284236.0,155284236.0,2311255.0,1580893.0,730363.0,0.0,1580893.0,CentralRamp,Volon
20,7312476.0,0.0,7312476.0,8218058.0,0.0,1029742828.0,1029742828.0,18986815.0,10487427.0,8499388.0,0.0,10487427.0,CentralHorst,Volon
21,0.0,0.0,0.0,33100666.0,0.0,0.0,0.0,34217424.0,0.0,34217424.0,0.0,0.0,EastLowland,Volon
