FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,264509.0,0.0,264509.0,83737410.0,0.0,37248168.0,37248168.0,86973098.0,379361.0,86593737.0,0.0,379361.0,WestLowland,Valysar
2,6947110.0,0.0,6947110.0,12628668.0,0.0,978292060.0,978292060.0,23019598.0,9959525.0,13060073.0,0.0,9959525.0,CentralSouth,Valysar
3,3214764.0,0.0,3214764.0,12479547.0,0.0,452703062.0,452703062.0,17513996.0,4608780.0,12905215.0,0.0,4608780.0,CentralNorth,Valysar
4,133292.0,53918.0,187210.0,3865431.0,351792926.0,26115829.0,377908755.0,5729498.0,217043.0,3998024.0,1514430.0,1731473.0,NorthHorst,Valysar
5,1146072.0,0.0,1146072.0,592880.0,-0.0,161389838.0,161389838.0,2257304.0,1643998.0,613307.0,0.0,1643998.0,CentralRamp,Valysar
6,8022852.0,0.0,8022852.0,6552176.0,-0.0,1129778011.0,1129778011.0,18287191.0,11510069.0,6777122.0,0.0,11510069.0,CentralHorst,Valysar
7,446289.0,0.0,446289.0,38355322.0,0.0,62846381.0,62846381.0,40289679.0,639965.0,39649714.0,0.0,639965.0,EastLowland,Valysar
8,140054.0,0.0,140054.0,112665396.0,0.0,19722359.0,19722359.0,116705963.0,200848.0,116505115.0,0.0,200848.0,WestLowland,Therys
9,1256186.0,0.0,1256186.0,5022661.0,0.0,176896072.0,176896072.0,6994861.0,1800455.0,5194405.0,0.0,1800455.0,CentralSouth,Therys
10,1561363.0,0.0,1561363.0,11652793.0,0.0,219871101.0,219871101.0,14288064.0,2238089.0,12049974.0,0.0,2238089.0,CentralNorth,Therys
11,169555.0,61302.0,230857.0,4217146.0,397995250.0,33220893.0,431216143.0,6349582.0,276095.0,4361579.0,1711908.0,1988003.0,NorthHorst,Therys
12,788110.0,0.0,788110.0,321206.0,0.0,110981592.0,110981592.0,1462448.0,1130195.0,332253.0,0.0,1130195.0,CentralRamp,Therys
13,3941862.0,0.0,3941862.0,4014342.0,-0.0,555093025.0,555093025.0,9806081.0,5654335.0,4151746.0,0.0,5654335.0,CentralHorst,Therys
14,0.0,0.0,0.0,17651524.0,0.0,0.0,0.0,18244397.0,0.0,18244397.0,0.0,0.0,EastLowland,Therys
15,12392.0,0.0,12392.0,79045638.0,0.0,1745035.0,1745035.0,81748863.0,17768.0,81731095.0,0.0,17768.0,WestLowland,Volon
16,3265335.0,0.0,3265335.0,35092717.0,0.0,459824424.0,459824424.0,40968143.0,4680328.0,36287816.0,0.0,4680328.0,CentralSouth,Volon
17,253238.0,0.0,253238.0,6547937.0,0.0,35660934.0,35660934.0,7133873.0,362956.0,6770917.0,0.0,362956.0,CentralNorth,Volon
18,336643.0,21559.0,358202.0,1574880.0,139391352.0,65958413.0,205349765.0,2776060.0,548183.0,1628718.0,599159.0,1147342.0,NorthHorst,Volon
19,1374155.0,0.0,1374155.0,552312.0,0.0,193508455.0,193508455.0,2541258.0,1969993.0,571265.0,0.0,1969993.0,CentralRamp,Volon
20,7568515.0,0.0,7568515.0,8079265.0,0.0,1065798306.0,1065798306.0,19210230.0,10854244.0,8355986.0,0.0,10854244.0,CentralHorst,Volon
21,0.0,0.0,0.0,33408102.0,0.0,0.0,0.0,34537865.0,0.0,34537865.0,0.0,0.0,EastLowland,Volon
