ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6148595,909737,491253,342575,48234567
Valysar,CentralSouth,67360814,11990528,8861676,6179690,870100418
Valysar,CentralNorth,38872297,6727941,4919688,3430745,483048840
Valysar,NorthHorst,4204475,515383,248295,152515,29877749
Valysar,CentralRamp,13675847,1984284,1351230,942280,132673070
Valysar,CentralHorst,87081089,13910393,10643534,7422269,1045055561
Valysar,EastLowland,2050751,347228,223730,156018,21967347
Therys,WestLowland,3213320,517814,243873,170065,23945168
Therys,CentralSouth,12953708,3198825,2050158,1429678,201298612
Therys,CentralNorth,22117296,3961006,2311708,1612070,226979470
Therys,NorthHorst,5832275,819353,337814,207502,40649704
Therys,CentralRamp,6519730,1559343,1207519,842064,118562547
Therys,CentralHorst,31340389,7616847,5940689,4142740,583297821
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,595872,100288,66290,46228,6508840
Volon,CentralSouth,35289757,6751218,5106113,3560748,501353338
Volon,CentralNorth,7969453,1185532,689583,480881,67708052
Volon,NorthHorst,3977818,760988,591774,363497,71209131
Volon,CentralRamp,12615180,2191014,1635663,1140630,160600717
Volon,CentralHorst,83474405,14301939,10859576,7572927,1066268084
Volon,EastLowland,0,0,0,0,0
