ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5801032,843929,398806,278108,39157561
Valysar,CentralSouth,66900646,13059004,9973904,6955303,979306682
Valysar,CentralNorth,46571435,7150286,4645859,3239790,456162478
Valysar,NorthHorst,4384995,580627,220775,135611,26566273
Valysar,CentralRamp,13589431,2254818,1682091,1173006,165159315
Valysar,CentralHorst,87417426,14976157,11728853,8179117,1151619664
Valysar,EastLowland,7117701,1089459,624542,435524,61321830
Therys,WestLowland,2253232,393395,190444,132806,18699069
Therys,CentralSouth,12339329,2872292,1763770,1229965,173179094
Therys,CentralNorth,20948102,3993693,2214977,1544614,217481673
Therys,NorthHorst,5815287,820894,297706,182866,35823496
Therys,CentralRamp,6686851,1460749,1130755,788532,111025331
Therys,CentralHorst,31184313,7247625,5673269,3956255,557040648
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,212293,34723,14082,9820,1382665
Volon,CentralSouth,34677701,6498764,4667645,3254983,458301582
Volon,CentralNorth,4740289,711305,379013,264305,37214133
Volon,NorthHorst,3873284,718430,519495,319100,62511762
Volon,CentralRamp,13387898,2503024,2008597,1400695,197217909
Volon,CentralHorst,84652480,14604010,11126210,7758864,1092448036
Volon,EastLowland,0,0,0,0,0
