ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6139101,907920,450536,314181,44236753
Valysar,CentralSouth,67359651,11977639,8749620,6101549,859098058
Valysar,CentralNorth,38895677,6734106,4872194,3397625,478385579
Valysar,NorthHorst,4207355,511686,230430,141542,27728038
Valysar,CentralRamp,13676438,1984349,1351264,942304,132676378
Valysar,CentralHorst,87076720,13907601,10587472,7383175,1039551032
Valysar,EastLowland,2035249,343328,199212,138921,19560033
Therys,WestLowland,3206816,515385,228415,159285,22427386
Therys,CentralSouth,12958115,3198776,1984345,1383783,194836675
Therys,CentralNorth,22106172,3957288,2275119,1586555,223386909
Therys,NorthHorst,5828895,819349,316612,194479,38098465
Therys,CentralRamp,6520399,1559028,1207457,842020,118556460
Therys,CentralHorst,31340330,7609921,5921059,4129051,581370390
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,599345,103613,62201,43376,6107357
Volon,CentralSouth,35283140,6804870,4860257,3389301,477213556
Volon,CentralNorth,7967811,1186215,656306,457675,64440637
Volon,NorthHorst,3991129,760486,565798,347542,68083399
Volon,CentralRamp,12612722,2188099,1621983,1131090,159257501
Volon,CentralHorst,83481616,14309719,10808224,7537116,1061225970
Volon,EastLowland,0,0,0,0,0
