Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 13:59:40
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       305559179.78         48482735.32         34866947.78         21928897.60
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  305559179.78         48482735.32         34866947.78         21928897.60
MidReek    1                       268786202.75         48608885.57         37842634.93         23800398.92
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  268786202.75         48608885.57         37842634.93         23800398.92
LowerReek  1                       132073183.41         27919438.08         22854306.65         14373777.53
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  132073183.41         27919438.08         22854306.65         14373777.53
Totals     1                       706418565.93        125011058.98         95563889.35         60103074.05
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  706418565.93        125011058.98         95563889.35         60103074.05
