CONKPOS,CONBPRES,DRAWDOWN,CONJPOS,WELLMODEL,SWAT,DATE,SGAS,CONIDX,DEPTH,CONIPOS,WELL,PRESSURE
1,300.6733093261719,0,30,STANDARD,0.11639835685491562,2018-01-01,0.0,1,1641.094970703125,22,R_A2,300.6733093261719
2,300.7936096191406,0,30,STANDARD,0.05913596972823143,2018-01-01,0.0,2,1642.8890380859375,22,R_A2,300.7936096191406
3,300.9139099121094,0,30,STANDARD,0.1264522522687912,2018-01-01,0.0,3,1644.68310546875,22,R_A2,300.9139099121094
4,301.0342102050781,0,30,STANDARD,0.10851117223501205,2018-01-01,0.0,4,1646.4771728515625,22,R_A2,301.0342102050781
5,301.1545104980469,0,30,STANDARD,0.11078716069459915,2018-01-01,0.0,5,1648.2713623046875,22,R_A2,301.1545104980469
6,301.27484130859375,0,30,STANDARD,0.31581538915634155,2018-01-01,0.0,6,1650.0654296875,22,R_A2,301.27484130859375
7,301.3951721191406,0,30,STANDARD,0.8967062830924988,2018-01-01,0.0,7,1651.859619140625,22,R_A2,301.3951721191406
8,301.5154724121094,0,30,STANDARD,0.8729602694511414,2018-01-01,0.0,8,1653.6536865234375,22,R_A2,301.5154724121094
9,301.63580322265625,0,30,STANDARD,0.9158713817596436,2018-01-01,0.0,9,1655.44775390625,22,R_A2,301.63580322265625
10,301.7561340332031,0,30,STANDARD,0.9034853577613831,2018-01-01,0.0,10,1657.2418212890625,22,R_A2,301.7561340332031
11,301.88323974609375,0,30,STANDARD,0.07596161216497421,2018-01-01,0.0,11,1659.1368408203125,22,R_A2,301.88323974609375
12,302.01708984375,0,30,STANDARD,0.08016353845596313,2018-01-01,0.0,12,1661.132568359375,22,R_A2,302.01708984375
13,302.1509704589844,0,30,STANDARD,0.45490843057632446,2018-01-01,0.0,13,1663.12841796875,22,R_A2,302.1509704589844
14,302.28485107421875,0,30,STANDARD,0.5153446793556213,2018-01-01,0.0,14,1665.1241455078125,22,R_A2,302.28485107421875
15,302.4187316894531,0,30,STANDARD,0.712632954120636,2018-01-01,0.0,15,1667.1199951171875,22,R_A2,302.4187316894531
16,302.5526123046875,0,30,STANDARD,0.9810691475868225,2018-01-01,0.0,16,1669.11572265625,22,R_A2,302.5526123046875
17,302.6864929199219,0,30,STANDARD,0.945175051689148,2018-01-01,0.0,17,1671.111572265625,22,R_A2,302.6864929199219
18,302.8123779296875,0,30,STANDARD,0.9814856648445129,2018-01-01,0.0,18,1672.9881591796875,22,R_A2,302.8123779296875
18,302.89569091796875,0,29,STANDARD,0.9939976930618286,2018-01-01,0.0,19,1674.229736328125,22,R_A2,302.89569091796875
27,303.02569580078125,0,29,STANDARD,1.0,2018-01-01,0.0,20,1676.1676025390625,22,R_A2,303.02569580078125
28,303.47802734375,0,29,STANDARD,1.0,2018-01-01,0.0,21,1677.9368896484375,22,R_A2,303.47802734375
29,303.64569091796875,0,29,STANDARD,1.0,2018-01-01,0.0,22,1679.7061767578125,22,R_A2,303.64569091796875
30,303.8133544921875,0,29,STANDARD,1.0,2018-01-01,0.0,23,1681.4754638671875,22,R_A2,303.8133544921875
31,303.98101806640625,0,29,STANDARD,1.0,2018-01-01,0.0,24,1683.2447509765625,22,R_A2,303.98101806640625
1,298.53814697265625,0,41,STANDARD,0.6481541991233826,2018-01-01,0.0,1,1609.243408203125,28,R_A3,298.53814697265625
2,298.676513671875,0,41,STANDARD,0.11823459714651108,2018-01-01,0.0,2,1611.3077392578125,28,R_A3,298.676513671875
3,298.8148498535156,0,41,STANDARD,0.17559900879859924,2018-01-01,0.0,3,1613.3720703125,28,R_A3,298.8148498535156
4,298.9532165527344,0,41,STANDARD,0.18915219604969025,2018-01-01,0.0,4,1615.4365234375,28,R_A3,298.9532165527344
5,299.0915832519531,0,41,STANDARD,0.6481541991233826,2018-01-01,0.0,5,1617.5008544921875,28,R_A3,299.0915832519531
6,299.2299499511719,0,41,STANDARD,0.2591858208179474,2018-01-01,0.0,6,1619.565185546875,28,R_A3,299.2299499511719
6,298.54638671875,0,41,STANDARD,0.23034392297267914,2018-01-01,0.0,7,1609.3663330078125,29,R_A3,298.54638671875
7,298.68377685546875,0,41,STANDARD,0.19715377688407898,2018-01-01,0.0,8,1611.4163818359375,29,R_A3,298.68377685546875
8,298.8211669921875,0,41,STANDARD,0.24272115528583527,2018-01-01,0.0,9,1613.46630859375,29,R_A3,298.8211669921875
9,298.95855712890625,0,41,STANDARD,0.7983514070510864,2018-01-01,0.0,10,1615.516357421875,29,R_A3,298.95855712890625
10,299.095947265625,0,41,STANDARD,0.7988103032112122,2018-01-01,0.0,11,1617.5662841796875,29,R_A3,299.095947265625
11,299.24237060546875,0,41,STANDARD,0.048717088997364044,2018-01-01,0.0,12,1619.750732421875,29,R_A3,299.24237060546875
12,299.3978271484375,0,41,STANDARD,0.05399089306592941,2018-01-01,0.0,13,1622.0697021484375,29,R_A3,299.3978271484375
13,299.5532531738281,0,41,STANDARD,0.3697081506252289,2018-01-01,0.0,14,1624.388671875,29,R_A3,299.5532531738281
14,299.7087097167969,0,41,STANDARD,0.38560113310813904,2018-01-01,0.0,15,1626.707763671875,29,R_A3,299.7087097167969
15,299.8641662597656,0,41,STANDARD,0.5033208727836609,2018-01-01,0.0,16,1629.026611328125,29,R_A3,299.8641662597656
16,299.992919921875,0,41,STANDARD,0.8153588175773621,2018-01-01,0.0,17,1630.9468994140625,29,R_A3,299.992919921875
27,300.16583251953125,0,41,STANDARD,1.0,2018-01-01,0.0,18,1633.5262451171875,29,R_A3,300.16583251953125
28,300.40966796875,0,41,STANDARD,0.05029548332095146,2018-01-01,0.0,19,1637.1630859375,29,R_A3,300.40966796875
29,300.6535339355469,0,41,STANDARD,0.08577360957860947,2018-01-01,0.0,20,1640.8001708984375,29,R_A3,300.6535339355469
30,300.89739990234375,0,41,STANDARD,0.6888055205345154,2018-01-01,0.0,21,1644.4371337890625,29,R_A3,300.89739990234375
