PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,18051,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18051,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18051,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,27.01333236694336,27.188438415527344,38426,110.68527221679688,5.0,12.757375717163086,45.25526428222656,13.16679859161377,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2481219470500946,0.24859261512756348,38426,0.30000001192092896,0.20000000298023224,0.22694608569145203,0.27084657549858093,0.016580184921622276,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9032500386238098,,38426,1.0,0.25155526399612427,0.40695080161094666,1.0,0.22186851501464844,Geogrid,Geogrid
PERM,Therys,Offshore,1.9377962350845337,1.9392603635787964,67780,5.041399955749512,0.3788546025753021,1.2297747135162354,2.7033047676086426,0.5705249309539795,Geogrid,Geogrid
PORO,Therys,Offshore,0.10186517983675003,0.10372181981801987,67780,0.1899999976158142,0.019999999552965164,0.06589744985103607,0.13705772161483765,0.02712879702448845,Geogrid,Geogrid
SW,Therys,Offshore,0.9867863059043884,,67780,1.0,0.657150387763977,1.0,1.0,0.04941142350435257,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1280.3724365234375,1272.8272705078125,60951,2500.0,500.0,803.807373046875,1927.9771728515625,439.3800048828125,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.32872501015663147,0.3279348611831665,60951,0.3967547118663788,0.2704739570617676,0.30875474214553833,0.35027721524238586,0.016227997839450836,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8942571878433228,,60951,1.0,0.03295554593205452,0.13039922714233398,1.0,0.29336345195770264,Geogrid,Geogrid
PERM,Valysar,Channel,1059.017578125,1058.755859375,84311,2000.0,400.0,758.5029907226562,1387.4195556640625,249.59146118164062,Geogrid,Geogrid
PORO,Valysar,Channel,0.2727396488189697,0.27265575528144836,84311,0.3400000035762787,0.20000000298023224,0.2456388920545578,0.3001610040664673,0.021339958533644676,Geogrid,Geogrid
SW,Valysar,Channel,0.8121869564056396,,84311,1.0,0.025573493912816048,0.06307462602853775,1.0,0.3721630871295929,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,43737,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,43737,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,43737,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
