CONKPOS,WELL,DRAWDOWN,DATE,CONBPRES,SWAT,SGAS,CONIDX,CONIPOS,PRESSURE,CONJPOS,DEPTH,WELLMODEL
1,R_A2,0,2018-01-01,300.8218078613281,0.05302669107913971,0.0,1,22,300.8218078613281,30,1641.334716796875,STANDARD
2,R_A2,0,2018-01-01,300.9413757324219,0.05484265834093094,0.0,2,22,300.9413757324219,30,1643.11767578125,STANDARD
3,R_A2,0,2018-01-01,301.0609130859375,0.0587080717086792,0.0,3,22,301.0609130859375,30,1644.9005126953125,STANDARD
4,R_A2,0,2018-01-01,301.18048095703125,0.14104311168193817,0.0,4,22,301.18048095703125,30,1646.6834716796875,STANDARD
5,R_A2,0,2018-01-01,301.300048828125,0.6481541991233826,0.0,5,22,301.300048828125,30,1648.46630859375,STANDARD
6,R_A2,0,2018-01-01,301.41961669921875,0.6481541991233826,0.0,6,22,301.41961669921875,30,1650.249267578125,STANDARD
7,R_A2,0,2018-01-01,301.5391845703125,0.8769761323928833,0.0,7,22,301.5391845703125,30,1652.0321044921875,STANDARD
8,R_A2,0,2018-01-01,301.65875244140625,0.8651195168495178,0.0,8,22,301.65875244140625,30,1653.8150634765625,STANDARD
9,R_A2,0,2018-01-01,301.7783508300781,0.8874744176864624,0.0,9,22,301.7783508300781,30,1655.597900390625,STANDARD
10,R_A2,0,2018-01-01,301.8979187011719,0.88640296459198,0.0,10,22,301.8979187011719,30,1657.380859375,STANDARD
11,R_A2,0,2018-01-01,302.0263671875,0.06860183924436569,0.0,11,22,302.0263671875,30,1659.295654296875,STANDARD
12,R_A2,0,2018-01-01,302.16363525390625,0.07795125246047974,0.0,12,22,302.16363525390625,30,1661.34228515625,STANDARD
13,R_A2,0,2018-01-01,302.3009338378906,0.4303131103515625,0.0,13,22,302.3009338378906,30,1663.388916015625,STANDARD
14,R_A2,0,2018-01-01,302.4382019042969,0.46724027395248413,0.0,14,22,302.4382019042969,30,1665.435546875,STANDARD
15,R_A2,0,2018-01-01,302.57550048828125,0.9089400172233582,0.0,15,22,302.57550048828125,30,1667.4822998046875,STANDARD
16,R_A2,0,2018-01-01,302.7127990722656,0.9349948167800903,0.0,16,22,302.7127990722656,30,1669.5289306640625,STANDARD
17,R_A2,0,2018-01-01,302.8501281738281,0.8747706413269043,0.0,17,22,302.8501281738281,30,1671.5755615234375,STANDARD
18,R_A2,0,2018-01-01,302.9761657714844,0.9220759272575378,0.0,18,22,302.9761657714844,30,1673.45458984375,STANDARD
18,R_A2,0,2018-01-01,303.201416015625,0.9807491302490234,0.0,19,22,303.201416015625,29,1676.8116455078125,STANDARD
25,R_A2,0,2018-01-01,303.31298828125,0.817255437374115,0.0,20,22,303.31298828125,29,1678.474365234375,STANDARD
26,R_A2,0,2018-01-01,303.42724609375,1.0,0.0,21,22,303.42724609375,29,1680.1776123046875,STANDARD
