CONJPOS,CONIPOS,CONBPRES,DATE,WELLMODEL,DEPTH,CONKPOS,WELL,PRESSURE,SGAS,DRAWDOWN,SWAT,CONIDX
30,22,300.8253173828125,2018-01-01,STANDARD,1641.646728515625,1,R_A2,300.8253173828125,0.0,0,0.09880319237709045,1
30,22,300.9459228515625,2018-01-01,STANDARD,1643.4451904296875,2,R_A2,300.9459228515625,0.0,0,0.09272464364767075,2
30,22,301.0664978027344,2018-01-01,STANDARD,1645.24365234375,3,R_A2,301.0664978027344,0.0,0,0.05941299349069595,3
30,22,301.1871032714844,2018-01-01,STANDARD,1647.0421142578125,4,R_A2,301.1871032714844,0.0,0,0.06454432755708694,4
30,22,301.3077392578125,2018-01-01,STANDARD,1648.840576171875,5,R_A2,301.3077392578125,0.0,0,0.06595553457736969,5
30,22,301.4283447265625,2018-01-01,STANDARD,1650.6390380859375,6,R_A2,301.4283447265625,0.0,0,0.29803380370140076,6
30,22,301.5489501953125,2018-01-01,STANDARD,1652.4375,7,R_A2,301.5489501953125,0.0,0,0.8799940347671509,7
30,22,301.6695861816406,2018-01-01,STANDARD,1654.2359619140625,8,R_A2,301.6695861816406,0.0,0,0.6648755073547363,8
30,22,301.7901916503906,2018-01-01,STANDARD,1656.034423828125,9,R_A2,301.7901916503906,0.0,0,0.2563181519508362,9
30,22,301.91082763671875,2018-01-01,STANDARD,1657.832763671875,10,R_A2,301.91082763671875,0.0,0,0.8886373043060303,10
30,22,302.0399475097656,2018-01-01,STANDARD,1659.7581787109375,11,R_A2,302.0399475097656,0.0,0,0.0701679214835167,11
30,22,302.1776123046875,2018-01-01,STANDARD,1661.8104248046875,12,R_A2,302.1776123046875,0.0,0,0.08076225221157074,12
30,22,302.3152770996094,2018-01-01,STANDARD,1663.8626708984375,13,R_A2,302.3152770996094,0.0,0,0.43687307834625244,13
30,22,302.45294189453125,2018-01-01,STANDARD,1665.9149169921875,14,R_A2,302.45294189453125,0.0,0,0.4751640558242798,14
30,22,302.5906066894531,2018-01-01,STANDARD,1667.9671630859375,15,R_A2,302.5906066894531,0.0,0,0.5489016175270081,15
30,22,302.7283020019531,2018-01-01,STANDARD,1670.0194091796875,16,R_A2,302.7283020019531,0.0,0,0.9487460255622864,16
30,22,302.865966796875,2018-01-01,STANDARD,1672.071533203125,17,R_A2,302.865966796875,0.0,0,0.8902395367622375,17
30,22,302.99200439453125,2018-01-01,STANDARD,1673.9500732421875,18,R_A2,302.99200439453125,0.0,0,0.9375297427177429,18
29,22,303.0412292480469,2018-01-01,STANDARD,1674.6837158203125,18,R_A2,303.0412292480469,0.0,0,0.9607533812522888,19
29,22,303.1647033691406,2018-01-01,STANDARD,1676.5242919921875,25,R_A2,303.1647033691406,0.0,0,0.6481541991233826,20
29,22,303.283447265625,2018-01-01,STANDARD,1678.2939453125,26,R_A2,303.283447265625,0.0,0,1.0,21
29,22,303.4021911621094,2018-01-01,STANDARD,1680.063720703125,27,R_A2,303.4021911621094,0.0,0,0.8424587845802307,22
29,22,303.8472900390625,2018-01-01,STANDARD,1681.8333740234375,28,R_A2,303.8472900390625,0.0,0,1.0,23
29,22,304.0149841308594,2018-01-01,STANDARD,1683.60302734375,29,R_A2,304.0149841308594,0.0,0,1.0,24
41,28,298.7276306152344,2018-01-01,STANDARD,1610.3555908203125,1,R_A3,298.7276306152344,0.0,0,0.6481541991233826,1
41,28,298.8609313964844,2018-01-01,STANDARD,1612.3446044921875,2,R_A3,298.8609313964844,0.0,0,0.15185850858688354,2
41,28,298.9942626953125,2018-01-01,STANDARD,1614.3336181640625,3,R_A3,298.9942626953125,0.0,0,0.0960996225476265,3
41,29,298.2748718261719,2018-01-01,STANDARD,1603.599609375,3,R_A3,298.2748718261719,0.0,0,0.09147603064775467,4
41,29,298.4161376953125,2018-01-01,STANDARD,1605.7076416015625,4,R_A3,298.4161376953125,0.0,0,0.10207652300596237,5
41,29,298.5574035644531,2018-01-01,STANDARD,1607.8155517578125,5,R_A3,298.5574035644531,0.0,0,0.2862128019332886,6
41,29,298.69866943359375,2018-01-01,STANDARD,1609.9234619140625,6,R_A3,298.69866943359375,0.0,0,0.1804809719324112,7
41,29,298.8399658203125,2018-01-01,STANDARD,1612.0313720703125,7,R_A3,298.8399658203125,0.0,0,0.1943887174129486,8
41,29,298.9812316894531,2018-01-01,STANDARD,1614.139404296875,8,R_A3,298.9812316894531,0.0,0,0.19571450352668762,9
41,29,299.1225280761719,2018-01-01,STANDARD,1616.247314453125,9,R_A3,299.1225280761719,0.0,0,0.7969781756401062,10
41,29,299.2638244628906,2018-01-01,STANDARD,1618.3553466796875,10,R_A3,299.2638244628906,0.0,0,0.7919214963912964,11
41,29,299.4094543457031,2018-01-01,STANDARD,1620.5281982421875,11,R_A3,299.4094543457031,0.0,0,0.046690162271261215,12
41,29,299.5594787597656,2018-01-01,STANDARD,1622.765869140625,12,R_A3,299.5594787597656,0.0,0,0.05354708433151245,13
41,29,299.70947265625,2018-01-01,STANDARD,1625.003662109375,13,R_A3,299.70947265625,0.0,0,0.3652820587158203,14
41,29,299.8594970703125,2018-01-01,STANDARD,1627.241455078125,14,R_A3,299.8594970703125,0.0,0,0.05158615484833717,15
41,29,300.009521484375,2018-01-01,STANDARD,1629.479248046875,15,R_A3,300.009521484375,0.0,0,0.4915584325790405,16
41,29,300.1372985839844,2018-01-01,STANDARD,1631.385498046875,16,R_A3,300.1372985839844,0.0,0,0.8019227385520935,17
41,29,300.3185729980469,2018-01-01,STANDARD,1634.0892333984375,25,R_A3,300.3185729980469,0.0,0,0.6481541991233826,18
41,29,300.55859375,2018-01-01,STANDARD,1637.669189453125,26,R_A3,300.55859375,0.0,0,0.04835110902786255,19
41,29,300.79864501953125,2018-01-01,STANDARD,1641.2491455078125,27,R_A3,300.79864501953125,0.0,0,0.049172163009643555,20
41,29,301.0387268066406,2018-01-01,STANDARD,1644.8291015625,28,R_A3,301.0387268066406,0.0,0,0.7854418158531189,21
41,29,301.2787780761719,2018-01-01,STANDARD,1648.4090576171875,29,R_A3,301.2787780761719,0.0,0,0.08961670100688934,22
52,30,300.1510314941406,2018-01-01,STANDARD,1631.590087890625,1,R_A4,300.1510314941406,0.0,0,0.08806591480970383,1
52,31,299.8031005859375,2018-01-01,STANDARD,1626.400390625,1,R_A4,299.8031005859375,0.0,0,0.17944307625293732,2
52,31,299.9394836425781,2018-01-01,STANDARD,1628.4349365234375,2,R_A4,299.9394836425781,0.0,0,0.0821734070777893,3
52,31,300.0758972167969,2018-01-01,STANDARD,1630.4696044921875,3,R_A4,300.0758972167969,0.0,0,0.08848689496517181,4
52,31,300.2123107910156,2018-01-01,STANDARD,1632.504150390625,4,R_A4,300.2123107910156,0.0,0,0.05272533372044563,5
