SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9840176,4.1634181,1,SWOF,,,,
0.0405601,2.09e-05,0.9640695,2.2334317,1,SWOF,,,,
0.0605601,0.0001984,0.9176852,0.9246556,1,SWOF,,,,
0.0805601,0.0006007,0.864995,0.4935447,1,SWOF,,,,
0.1005601,0.0012778,0.8075903,0.3030079,1,SWOF,,,,
0.1205601,0.0022796,0.7468094,0.2033024,1,SWOF,,,,
0.1405601,0.0036577,0.6839606,0.1450421,1,SWOF,,,,
0.1605601,0.005467,0.6203479,0.10824,1,SWOF,,,,
0.1805601,0.0077659,0.5572333,0.0836031,1,SWOF,,,,
0.2005601,0.0106172,0.4957794,0.0663518,1,SWOF,,,,
0.2205601,0.0140888,0.436994,0.0538308,1,SWOF,,,,
0.2405601,0.0182539,0.3816885,0.0444732,1,SWOF,,,,
0.2605601,0.0231915,0.3304568,0.0373072,1,SWOF,,,,
0.2805601,0.0289871,0.2836748,0.0317054,1,SWOF,,,,
0.3005601,0.0357325,0.2415167,0.0272484,1,SWOF,,,,
0.3205601,0.0435269,0.2039833,0.0236477,1,SWOF,,,,
0.3405601,0.0524762,0.1709372,0.0206997,1,SWOF,,,,
0.3605601,0.0626937,0.1421383,0.0182574,1,SWOF,,,,
0.3805601,0.0742996,0.1172781,0.0162129,1,SWOF,,,,
0.4005601,0.0874266,0.0960115,0.0144851,1,SWOF,,,,
0.4205601,0.1022034,0.0779668,0.0130127,1,SWOF,,,,
0.4405601,0.1187663,0.0627795,0.0117484,1,SWOF,,,,
0.4605601,0.1372566,0.0500987,0.0106552,1,SWOF,,,,
0.4805601,0.1578167,0.0395954,0.0097039,1,SWOF,,,,
0.5005601,0.1805876,0.030967,0.0088713,1,SWOF,,,,
0.5205601,0.2057047,0.02394,0.0081387,1,SWOF,,,,
0.5405601,0.2332937,0.01827,0.0074909,1,SWOF,,,,
0.5605601,0.2634639,0.0137415,0.0069155,1,SWOF,,,,
0.5805601,0.2963014,0.0101653,0.0064022,1,SWOF,,,,
0.6005601,0.33186,0.0073773,0.0059425,1,SWOF,,,,
0.6205601,0.3701511,0.0052358,0.0055293,1,SWOF,,,,
0.6405601,0.4111317,0.0036192,0.0051565,1,SWOF,,,,
0.6605601,0.4546908,0.0024238,0.0048193,1,SWOF,,,,
0.6805601,0.5006351,0.0015616,0.0045132,1,SWOF,,,,
0.7005601,0.5486727,0.0009588,0.0042346,1,SWOF,,,,
0.7205601,0.5983957,0.0005535,0.0039803,1,SWOF,,,,
0.7405601,0.6492601,0.0002945,0.0037476,1,SWOF,,,,
0.7605601,0.7005549,0.0001401,0.0035343,1,SWOF,,,,
0.7805601,0.7513898,5.66e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8006024,1.77e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8465816,3.5e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8865028,3e-07,0.0028362,1,SWOF,,,,
0.8534998,0.9062996,0.0,0.0027429,1,SWOF,,,,
0.8605601,0.9108153,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9236072,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.936399,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9491909,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9619827,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9747745,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9875664,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9112871,0.0
,,,,1,SGOF,0.07,5.51e-05,0.8698074,0.0
,,,,1,SGOF,0.09,0.0003035,0.8255886,0.0
,,,,1,SGOF,0.11,0.0008358,0.7791003,0.0
,,,,1,SGOF,0.13,0.001733,0.7308694,0.0
,,,,1,SGOF,0.15,0.0030754,0.6814666,0.0
,,,,1,SGOF,0.17,0.0049453,0.6314864,0.0
,,,,1,SGOF,0.19,0.0074287,0.5815226,0.0
,,,,1,SGOF,0.21,0.0106158,0.5321453,0.0
,,,,1,SGOF,0.23,0.0146012,0.4838806,0.0
,,,,1,SGOF,0.25,0.0194846,0.4371949,0.0
,,,,1,SGOF,0.27,0.0253699,0.3924849,0.0
,,,,1,SGOF,0.29,0.0323657,0.3500721,0.0
,,,,1,SGOF,0.31,0.0405841,0.310203,0.0
,,,,1,SGOF,0.33,0.0501402,0.2730513,0.0
,,,,1,SGOF,0.35,0.0611508,0.2387237,0.0
,,,,1,SGOF,0.37,0.0737329,0.2072664,0.0
,,,,1,SGOF,0.39,0.088002,0.1786724,0.0
,,,,1,SGOF,0.41,0.1040701,0.1528888,0.0
,,,,1,SGOF,0.43,0.1220427,0.1298245,0.0
,,,,1,SGOF,0.45,0.1420166,0.1093577,0.0
,,,,1,SGOF,0.47,0.1640762,0.091342,0.0
,,,,1,SGOF,0.49,0.1882903,0.0756139,0.0
,,,,1,SGOF,0.51,0.2147085,0.0619978,0.0
,,,,1,SGOF,0.53,0.243357,0.0503122,0.0
,,,,1,SGOF,0.55,0.2742357,0.0403739,0.0
,,,,1,SGOF,0.57,0.3073138,0.032002,0.0
,,,,1,SGOF,0.59,0.3425267,0.0250212,0.0
,,,,1,SGOF,0.61,0.3797736,0.0192647,0.0
,,,,1,SGOF,0.63,0.4189147,0.0145751,0.0
,,,,1,SGOF,0.65,0.4597706,0.0108066,0.0
,,,,1,SGOF,0.67,0.5021214,0.007825,0.0
,,,,1,SGOF,0.69,0.5457076,0.0055083,0.0
,,,,1,SGOF,0.71,0.5902324,0.0037466,0.0
,,,,1,SGOF,0.73,0.6353648,0.0024416,0.0
,,,,1,SGOF,0.75,0.680743,0.0015061,0.0
,,,,1,SGOF,0.77,0.7259796,0.0008634,0.0
,,,,1,SGOF,0.79,0.7706642,0.0004466,0.0
,,,,1,SGOF,0.81,0.8143635,0.0001979,0.0
,,,,1,SGOF,0.83,0.8566101,6.75e-05,0.0
,,,,1,SGOF,0.85,0.8968559,1.35e-05,0.0
,,,,1,SGOF,0.87,0.93424,4e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9815262,7.6168415,2,SWOF,,,,
0.1382346,2.71e-05,0.958356,5.9450677,2,SWOF,,,,
0.1582346,0.0002608,0.9042269,3.8062496,2,SWOF,,,,
0.1782346,0.0007971,0.8426092,2.5699127,2,SWOF,,,,
0.1982346,0.0017087,0.7756364,1.809255,2,SWOF,,,,
0.2182346,0.0030694,0.7052233,1.3174801,2,SWOF,,,,
0.2382346,0.004957,0.6332708,0.9864521,2,SWOF,,,,
0.2582346,0.0074551,0.5616347,0.7560392,2,SWOF,,,,
0.2782346,0.0106543,0.4920269,0.5910649,2,SWOF,,,,
0.2982346,0.0146532,0.4259105,0.4700569,2,SWOF,,,,
0.3182346,0.0195594,0.3644242,0.3794246,2,SWOF,,,,
0.3382346,0.0254904,0.3083471,0.3102933,2,SWOF,,,,
0.3582346,0.0325741,0.2581066,0.2567078,2,SWOF,,,,
0.3782346,0.0409499,0.2138187,0.2145753,2,SWOF,,,,
0.3982346,0.0507686,0.175348,0.1810228,2,SWOF,,,,
0.4182346,0.0621932,0.1423739,0.1539948,2,SWOF,,,,
0.4382346,0.0753982,0.1144566,0.1319957,2,SWOF,,,,
0.4582346,0.0905784,0.0910911,0.1139205,2,SWOF,,,,
0.4782346,0.1079209,0.071738,0.0989411,2,SWOF,,,,
0.4982346,0.1276278,0.0558731,0.0864291,2,SWOF,,,,
0.5182346,0.1499062,0.0430001,0.0759023,2,SWOF,,,,
0.5382346,0.1749634,0.0326632,0.0669862,2,SWOF,,,,
0.5582346,0.2030002,0.0244531,0.0593877,2,SWOF,,,,
0.5782346,0.2342027,0.0180086,0.0528747,2,SWOF,,,,
0.5982346,0.2687311,0.0130156,0.0472624,2,SWOF,,,,
0.6182346,0.3067067,0.0092038,0.042402,2,SWOF,,,,
0.6382346,0.3481942,0.006343,0.038173,2,SWOF,,,,
0.6582346,0.3931825,0.0042388,0.0344775,2,SWOF,,,,
0.6782346,0.4415603,0.0027283,0.0312347,2,SWOF,,,,
0.6982346,0.4930904,0.001676,0.0283784,2,SWOF,,,,
0.7182346,0.54738,0.00097,0.0258531,2,SWOF,,,,
0.7382346,0.603849,0.000519,0.023613,2,SWOF,,,,
0.7582346,0.6616893,0.0002494,0.0216192,2,SWOF,,,,
0.7782346,0.7198182,0.0001026,0.0198393,2,SWOF,,,,
0.7982346,0.7768215,3.31e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8307425,7.1e-06,0.0168149,2,SWOF,,,,
0.8382346,0.8783727,7e-07,0.0155269,2,SWOF,,,,
0.8534998,0.9062996,0.0,0.0146321,2,SWOF,,,,
0.8582346,0.9093279,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9221198,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9349116,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9477035,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9604953,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9732871,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.986079,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9988708,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.898651,0.0
,,,,2,SGOF,0.07,7.49e-05,0.8507815,0.0
,,,,2,SGOF,0.09,0.0004144,0.7996981,0.0
,,,,2,SGOF,0.11,0.0011468,0.7461107,0.0
,,,,2,SGOF,0.13,0.0023891,0.6908108,0.0
,,,,2,SGOF,0.15,0.0042596,0.634638,0.0
,,,,2,SGOF,0.17,0.006881,0.5784386,0.0
,,,,2,SGOF,0.19,0.0103831,0.5230233,0.0
,,,,2,SGOF,0.21,0.0149029,0.4691308,0.0
,,,,2,SGOF,0.23,0.0205853,0.4174009,0.0
,,,,2,SGOF,0.25,0.0275828,0.3683588,0.0
,,,,2,SGOF,0.27,0.0360549,0.3224084,0.0
,,,,2,SGOF,0.29,0.0461666,0.2798355,0.0
,,,,2,SGOF,0.31,0.0580872,0.2408156,0.0
,,,,2,SGOF,0.33,0.071987,0.2054249,0.0
,,,,2,SGOF,0.35,0.0880349,0.1736537,0.0
,,,,2,SGOF,0.37,0.1063941,0.14542,0.0
,,,,2,SGOF,0.39,0.1272176,0.1205826,0.0
,,,,2,SGOF,0.41,0.1506427,0.0989541,0.0
,,,,2,SGOF,0.43,0.1767853,0.0803131,0.0
,,,,2,SGOF,0.45,0.2057328,0.0644156,0.0
,,,,2,SGOF,0.47,0.2375375,0.0510046,0.0
,,,,2,SGOF,0.49,0.2722095,0.0398197,0.0
,,,,2,SGOF,0.51,0.3097098,0.0306034,0.0
,,,,2,SGOF,0.53,0.3499444,0.0231077,0.0
,,,,2,SGOF,0.55,0.3927585,0.0170983,0.0
,,,,2,SGOF,0.57,0.4379332,0.0123571,0.0
,,,,2,SGOF,0.59,0.4851832,0.0086848,0.0
,,,,2,SGOF,0.61,0.5341573,0.0059011,0.0
,,,,2,SGOF,0.63,0.5844409,0.0038453,0.0
,,,,2,SGOF,0.65,0.6355612,0.0023753,0.0
,,,,2,SGOF,0.67,0.6869946,0.0013668,0.0
,,,,2,SGOF,0.69,0.7381743,0.0007127,0.0
,,,,2,SGOF,0.71,0.7884963,0.0003208,0.0
,,,,2,SGOF,0.73,0.8373151,0.0001131,0.0
,,,,2,SGOF,0.75,0.8839055,2.45e-05,0.0
,,,,2,SGOF,0.77,0.9272569,1.2e-06,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9840047,4.2468436,3,SWOF,,,,
0.0411401,2.1e-05,0.9640399,2.3013697,3,SWOF,,,,
0.0611401,0.0001987,0.9176157,0.9626147,3,SWOF,,,,
0.0811401,0.0006017,0.8648794,0.5164779,3,SWOF,,,,
0.1011401,0.0012799,0.807425,0.3180815,3,SWOF,,,,
0.1211401,0.0022833,0.7465933,0.2138634,3,SWOF,,,,
0.1411401,0.0036639,0.6836954,0.1528055,3,SWOF,,,,
0.1611401,0.0054764,0.6200379,0.1141621,3,SWOF,,,,
0.1811401,0.0077795,0.5568852,0.0882547,3,SWOF,,,,
0.2011401,0.0106361,0.4954016,0.0700927,3,SWOF,,,,
0.2211401,0.0141144,0.4365959,0.0568986,3,SWOF,,,,
0.2411401,0.0182875,0.3812798,0.0470302,3,SWOF,,,,
0.2611401,0.023235,0.330047,0.0394683,3,SWOF,,,,
0.2811401,0.0290423,0.2832723,0.0335536,3,SWOF,,,,
0.3011401,0.0358017,0.2411285,0.0288456,3,SWOF,,,,
0.3211401,0.0436124,0.2036152,0.0250404,3,SWOF,,,,
0.3411401,0.0525809,0.1705934,0.0219239,3,SWOF,,,,
0.3611401,0.0628205,0.1418216,0.0193412,3,SWOF,,,,
0.3811401,0.0744521,0.1169901,0.0171784,3,SWOF,,,,
0.4011401,0.0876086,0.0957525,0.0153504,3,SWOF,,,,
0.4211401,0.1024188,0.0777365,0.0137921,3,SWOF,,,,
0.4411401,0.1190197,0.0625768,0.0124538,3,SWOF,,,,
0.4611401,0.1375527,0.0499222,0.0112963,3,SWOF,,,,
0.4811401,0.1581606,0.0394432,0.010289,3,SWOF,,,,
0.5011401,0.1809845,0.0308371,0.0094072,3,SWOF,,,,
0.5211401,0.2061603,0.0238303,0.0086312,3,SWOF,,,,
0.5411401,0.2338134,0.0181786,0.0079449,3,SWOF,,,,
0.5611401,0.2640532,0.013666,0.0073352,3,SWOF,,,,
0.5811401,0.2969653,0.0101039,0.0067913,3,SWOF,,,,
0.6011401,0.332603,0.0073282,0.0063041,3,SWOF,,,,
0.6211401,0.3709768,0.0051971,0.0058661,3,SWOF,,,,
0.6411401,0.4120423,0.0035893,0.0054711,3,SWOF,,,,
0.6611401,0.4556867,0.0024012,0.0051136,3,SWOF,,,,
0.6811401,0.5017143,0.0015451,0.0047891,3,SWOF,,,,
0.7011401,0.54983,0.0009472,0.0044937,3,SWOF,,,,
0.7211401,0.5996224,0.0005456,0.004224,3,SWOF,,,,
0.7411401,0.6505424,0.0002896,0.0039773,3,SWOF,,,,
0.7611401,0.7018736,0.0001372,0.003751,3,SWOF,,,,
0.7811401,0.752718,5.51e-05,0.003543,3,SWOF,,,,
0.8011401,0.8019022,1.71e-05,0.0033513,3,SWOF,,,,
0.8211401,0.847794,3.4e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8874984,3e-07,0.0030106,3,SWOF,,,,
0.8534998,0.9062996,0.0,0.002916,3,SWOF,,,,
0.8611401,0.9111863,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9239781,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9367699,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9495618,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9623536,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9751455,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9879373,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.9112212,0.0
,,,,3,SGOF,0.07,5.52e-05,0.8697082,0.0
,,,,3,SGOF,0.09,0.000304,0.8254536,0.0
,,,,3,SGOF,0.11,0.0008372,0.7789281,0.0
,,,,3,SGOF,0.13,0.0017361,0.7306596,0.0
,,,,3,SGOF,0.15,0.0030809,0.6812202,0.0
,,,,3,SGOF,0.17,0.0049544,0.6312056,0.0
,,,,3,SGOF,0.19,0.0074426,0.5812106,0.0
,,,,3,SGOF,0.21,0.0106358,0.5318064,0.0
,,,,3,SGOF,0.23,0.0146291,0.4835198,0.0
,,,,3,SGOF,0.25,0.0195221,0.4368175,0.0
,,,,3,SGOF,0.27,0.0254194,0.3920964,0.0
,,,,3,SGOF,0.29,0.0324295,0.3496782,0.0
,,,,3,SGOF,0.31,0.0406649,0.3098089,0.0
,,,,3,SGOF,0.33,0.0502409,0.2726621,0.0
,,,,3,SGOF,0.35,0.0612745,0.238344,0.0
,,,,3,SGOF,0.37,0.0738831,0.2069001,0.0
,,,,3,SGOF,0.39,0.0881824,0.1783229,0.0
,,,,3,SGOF,0.41,0.1042844,0.1525588,0.0
