SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.968127,4.1634181,1,SWOF,,,,
0.0405601,7.78e-05,0.9344998,2.2334317,1,SWOF,,,,
0.0605601,0.0005945,0.8654729,0.9246556,1,SWOF,,,,
0.0805601,0.0015878,0.7960021,0.4935447,1,SWOF,,,,
0.1005601,0.0030883,0.7271789,0.3030079,1,SWOF,,,,
0.1205601,0.005138,0.6597942,0.2033024,1,SWOF,,,,
0.1405601,0.0077856,0.5944951,0.1450421,1,SWOF,,,,
0.1605601,0.0110844,0.5318476,0.10824,1,SWOF,,,,
0.1805601,0.0150923,0.4723523,0.0836031,1,SWOF,,,,
0.2005601,0.0198716,0.4164369,0.0663518,1,SWOF,,,,
0.2205601,0.0254884,0.364441,0.0538308,1,SWOF,,,,
0.2405601,0.0320129,0.316603,0.0444732,1,SWOF,,,,
0.2605601,0.0395193,0.2730519,0.0373072,1,SWOF,,,,
0.2805601,0.0480853,0.2338083,0.0317054,1,SWOF,,,,
0.3005601,0.0577916,0.1987937,0.0272484,1,SWOF,,,,
0.3205601,0.0687222,0.1678449,0.0236477,1,SWOF,,,,
0.3405601,0.0809632,0.1407327,0.0206997,1,SWOF,,,,
0.3605601,0.0946021,0.1171813,0.0182574,1,SWOF,,,,
0.3805601,0.1097274,0.0968863,0.0162129,1,SWOF,,,,
0.4005601,0.1264268,0.079531,0.0144851,1,SWOF,,,,
0.4205601,0.1447864,0.0647988,0.0130127,1,SWOF,,,,
0.4405601,0.1648889,0.0523837,0.0117484,1,SWOF,,,,
0.4605601,0.1868117,0.0419963,0.0106552,1,SWOF,,,,
0.4805601,0.2106245,0.0333687,0.0097039,1,SWOF,,,,
0.5005601,0.2363873,0.0262568,0.0088713,1,SWOF,,,,
0.5205601,0.2641469,0.0204407,0.0081387,1,SWOF,,,,
0.5405601,0.2939342,0.0157249,0.0074909,1,SWOF,,,,
0.5605601,0.3257598,0.0119368,0.0069155,1,SWOF,,,,
0.5805601,0.3596135,0.0089268,0.0064022,1,SWOF,,,,
0.6005601,0.395452,0.0065629,0.0059425,1,SWOF,,,,
0.6205601,0.4331886,0.0047296,0.0055293,1,SWOF,,,,
0.6405601,0.4727061,0.0033298,0.0051565,1,SWOF,,,,
0.6605601,0.5138413,0.0022801,0.0048193,1,SWOF,,,,
0.6805601,0.5563781,0.0015101,0.0045132,1,SWOF,,,,
0.7005601,0.6000401,0.0009599,0.0042346,1,SWOF,,,,
0.7205601,0.6444819,0.0005796,0.0039803,1,SWOF,,,,
0.7405601,0.6892799,0.0003274,0.0037476,1,SWOF,,,,
0.7605601,0.73392,0.0001693,0.0035343,1,SWOF,,,,
0.7805601,0.7777795,7.72e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8200965,2.92e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8599,8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8958092,1.2e-06,0.0028362,1,SWOF,,,,
