WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,21.4295289,0.2413,2158.5188,0.0,,Z,26.6220093,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.8302473,0.2413,2096.81165,0.0,,Z,26.5301606,2018-01-01
R_A2,22,30,3,3,OPEN,0,20.627239,0.2413,2075.31647,0.0,,Z,26.4572188,2018-01-01
R_A2,22,30,4,4,OPEN,0,11.8501697,0.2413,1191.3726,0.0,,Z,26.3523196,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.6905892,0.2413,1174.82549,0.0,,Z,26.2915861,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.49238264,0.2413,593.576408,0.0,,Z,8.41241279,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01099244,0.2413,1.06331544,0.0,,Z,21.4925139,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01735417,0.2413,1.67984083,0.0,,Z,21.5686752,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00836947,0.2413,0.67104462,0.0,,Z,8.85342375,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00870382,0.2413,0.697141,0.0,,Z,8.81474965,2018-01-01
R_A2,22,30,11,11,OPEN,0,36.7501756,0.2413,3683.51261,0.0,,Z,25.9249535,2018-01-01
R_A2,22,30,12,12,OPEN,0,7.89006104,0.2413,786.643922,0.0,,Z,25.1984154,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.48703818,0.2413,48.6630643,0.0,,Z,25.4913243,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.30543803,0.2413,30.4637102,0.0,,Z,25.2486399,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02626413,0.2413,2.6049367,0.0,,Z,24.5082754,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.03187154,0.2413,3.16450704,0.0,,Z,24.649352,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.02464285,0.2413,2.44467698,0.0,,Z,24.5372396,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.03229841,0.2413,3.20703289,0.0,,Z,24.6551871,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.02594441,0.2413,2.57570777,0.0,,Z,24.634216,2018-01-01
R_A2,22,29,19,19,OPEN,0,0.00080127,0.2413,0.07941428,0.0,,Z,24.4143384,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.00038938,0.2413,0.0343892,0.0,,Z,13.6930262,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4351e-05,0.2413,0.00138504,0.0,,Z,21.2404127,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4381e-05,0.2413,0.00138709,0.0,,Z,21.1759382,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4408e-05,0.2413,0.00138892,0.0,,Z,21.1112518,2018-01-01
R_A2,22,29,30,30,OPEN,0,0.47053099,0.2413,39.2335673,0.0,,Z,10.5113267,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.7246629,0.2413,60.5126955,0.0,,Z,10.5809038,2018-01-01
R_A3,28,41,2,2,OPEN,0,0.09656061,0.2413,9.48764377,0.0,,Z,23.3214729,2018-01-01
R_A3,29,41,2,2,OPEN,0,1.39512141,0.2413,137.449626,0.0,,Z,23.6559482,2018-01-01
R_A3,29,41,3,3,OPEN,0,2.9089474,0.2413,284.570801,0.0,,Z,22.7905817,2018-01-01
R_A3,29,41,4,4,OPEN,0,2.17441573,0.2413,178.496296,0.0,,Z,9.80824736,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00678814,0.2413,0.64666933,0.0,,Z,19.8680088,2018-01-01
R_A3,29,41,6,6,OPEN,0,2.4594058,0.2413,239.586801,0.0,,Z,22.2960084,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.27320264,0.2413,125.169544,0.0,,Z,23.3902266,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.38374454,0.2413,135.946945,0.0,,Z,23.3088067,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01069177,0.2413,1.01678961,0.0,,Z,19.6938477,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00249032,0.2413,0.199825,0.0,,Z,8.88338874,2018-01-01
R_A3,29,41,11,11,OPEN,0,25.6525435,0.2413,2545.63994,0.0,,Z,24.5780926,2018-01-01
R_A3,29,41,12,12,OPEN,0,14.2177654,0.2413,1408.63168,0.0,,Z,24.3684079,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.23825653,0.2413,23.5580624,0.0,,Z,24.110517,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.16615692,0.2413,12.9107043,0.0,,Z,7.75360903,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.11490169,0.2413,10.985308,0.0,,Z,20.2349751,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01132363,0.2413,1.11469951,0.0,,Z,23.5528305,2018-01-01
R_A3,29,41,26,26,OPEN,0,3.7406525,0.2413,326.066344,0.0,,Z,12.8756751,2018-01-01
R_A3,29,41,27,27,OPEN,0,59.3899833,0.2413,5881.9923,0.0,,Z,24.3223359,2018-01-01
R_A3,29,41,28,28,OPEN,0,56.8270682,0.2413,5611.98243,0.0,,Z,23.9541605,2018-01-01
R_A3,29,41,29,29,OPEN,0,2.5552e-05,0.2413,0.00242277,0.0,,Z,19.3969271,2018-01-01
R_A3,29,41,30,30,OPEN,0,25.4554528,0.2413,2511.36722,0.0,,Z,23.8285817,2018-01-01
R_A4,30,52,1,1,OPEN,0,206.489964,0.2413,19502.933,0.0,,X,19.0193804,2018-01-01
R_A4,31,52,1,1,OPEN,0,369.719115,0.2413,34932.8168,0.0,,X,19.055038,2018-01-01
R_A4,31,52,2,2,OPEN,0,632.498951,0.2413,59769.6993,0.0,,X,19.0682721,2018-01-01
R_A4,31,52,3,3,OPEN,0,516.198829,0.2413,48743.6519,0.0,,X,18.99725,2018-01-01
R_A4,31,52,4,4,OPEN,0,282.070095,0.2413,26647.3247,0.0,,X,19.040578,2018-01-01
R_A4,32,52,4,4,OPEN,0,462.753824,0.2413,43649.4175,0.0,,X,18.8930041,2018-01-01
R_A4,32,52,5,5,OPEN,0,100.09447,0.2413,9441.55387,0.0,,X,18.8940937,2018-01-01
R_A4,32,51,5,5,OPEN,0,147.792774,0.2413,13747.2912,0.0,,X,17.6143292,2018-01-01
R_A4,32,51,4,4,OPEN,0,551.066329,0.2413,51332.5462,0.0,,X,17.7412036,2018-01-01
R_A4,33,51,4,4,OPEN,0,849.193301,0.2413,79245.7647,0.0,,X,17.9012029,2018-01-01
R_A4,33,51,3,3,OPEN,0,442.413957,0.2413,41282.1155,0.0,,X,17.8937082,2018-01-01
R_A4,33,50,4,4,OPEN,0,27.7861734,0.2413,2585.70175,0.0,,X,17.6519233,2018-01-01
R_A4,34,50,4,4,OPEN,0,759.6506,0.2413,70590.3148,0.0,,X,17.5271296,2018-01-01
R_A4,34,50,3,3,OPEN,0,185.288416,0.2413,16456.0643,0.0,,X,14.0619156,2018-01-01
R_A4,35,50,3,3,OPEN,0,173.820747,0.2413,14282.9967,0.0,,X,9.85118213,2018-01-01
R_A4,35,50,2,2,OPEN,0,4.40304143,0.2413,394.176754,0.0,,X,14.6075241,2018-01-01
R_A4,35,49,29,29,OPEN,0,1065.69814,0.2413,99919.1336,0.0,,X,18.3286521,2018-01-01
R_A4,36,49,29,29,OPEN,0,1383.27762,0.2413,126948.17,0.0,,X,16.4787103,2018-01-01
R_A4,36,48,29,29,OPEN,0,146.279501,0.2413,13851.4031,0.0,,X,19.2671306,2018-01-01
R_A4,37,48,29,29,OPEN,0,797.389214,0.2413,71635.8758,0.0,,X,14.8555745,2018-01-01
R_A4,38,48,29,29,OPEN,0,711.871298,0.2413,66565.2698,0.0,,X,18.0829787,2018-01-01
R_A4,38,47,29,29,OPEN,0,0.0001757,0.2413,0.01419476,0.0,,X,9.14848926,2018-01-01
R_A5,31,20,1,1,OPEN,0,22.6966108,0.2413,2236.15407,0.0,,Z,23.6585806,2018-01-01
R_A5,31,20,2,2,OPEN,0,24.3033588,0.2413,2395.64458,0.0,,Z,23.7206091,2018-01-01
R_A5,31,20,3,3,OPEN,0,24.1175712,0.2413,2378.75097,0.0,,Z,23.7955511,2018-01-01
R_A5,31,20,4,4,OPEN,0,25.8724581,0.2413,2552.79859,0.0,,Z,23.8429323,2018-01-01
R_A5,31,20,5,5,OPEN,0,19.7302394,0.2413,1948.37667,0.0,,Z,23.9481832,2018-01-01
R_A5,31,20,6,6,OPEN,0,16.3515559,0.2413,1615.77783,0.0,,Z,24.0306219,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.01560727,0.2413,1.47145952,0.0,,Z,18.8475289,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.0053862,0.2413,0.4994409,0.0,,Z,17.3415958,2018-01-01
R_A5,31,20,9,9,OPEN,0,1.4271e-05,0.2413,0.00134743,0.0,,Z,18.9868274,2018-01-01
R_A5,31,21,9,9,OPEN,0,3.5566e-06,0.2413,0.00034016,0.0,,Z,20.2731345,2018-01-01
R_A5,31,21,10,10,OPEN,0,1.6422e-05,0.2413,0.00157244,0.0,,Z,20.394176,2018-01-01
