ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5315550,824056,423925,295624,41623853
Valysar,CentralSouth,69670479,13392597,10361777,7225786,1017390655
Valysar,CentralNorth,41826909,6791932,4643378,3238060,455918876
Valysar,NorthHorst,3898868,549806,234045,143762,28163019
Valysar,CentralRamp,13279730,2162544,1577143,1099821,154854745
Valysar,CentralHorst,86695950,14829554,11534659,8043695,1132552300
Valysar,EastLowland,3892524,699459,452002,315203,44380635
Therys,WestLowland,2303643,397028,179923,125469,17666069
Therys,CentralSouth,16472040,3907830,2474088,1725306,242923053
Therys,CentralNorth,18974989,3749492,2217852,1546619,217763993
Therys,NorthHorst,5994266,827977,258300,158661,31081654
Therys,CentralRamp,6628560,1565177,1227818,856219,120555665
Therys,CentralHorst,30754992,7368808,5755566,4013645,565121170
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,263184,46181,23774,16579,2334282
Volon,CentralSouth,35609597,6507156,4663401,3252023,457884832
Volon,CentralNorth,5475413,754639,409466,285541,40204225
Volon,NorthHorst,4533452,882086,647350,397635,77896770
Volon,CentralRamp,12777162,2438874,1953699,1362412,191827615
Volon,CentralHorst,82886814,14006755,10735032,7486075,1054039446
Volon,EastLowland,0,0,0,0,0
