FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,283182.0,0.0,283182.0,80854159.0,0.0,39877642.0,39877642.0,84018641.0,406154.0,83612487.0,0.0,406154.0,WestLowland,Valysar
2,7182850.0,0.0,7182850.0,12284943.0,-0.0,1011488907.0,1011488907.0,23002454.0,10297556.0,12704898.0,0.0,10297556.0,CentralSouth,Valysar
3,3230371.0,0.0,3230371.0,11868691.0,0.0,454900885.0,454900885.0,16904634.0,4631130.0,12273503.0,0.0,4631130.0,CentralNorth,Valysar
4,133476.0,64648.0,198125.0,3610878.0,420976864.0,26151984.0,447128848.0,5763509.0,217342.0,3734718.0,1811449.0,2028791.0,NorthHorst,Valysar
5,1064892.0,0.0,1064892.0,616197.0,0.0,149958113.0,149958113.0,2164938.0,1527511.0,637427.0,0.0,1527511.0,CentralRamp,Valysar
6,7917587.0,0.0,7917587.0,6477414.0,-0.0,1114954634.0,1114954634.0,18057880.0,11358108.0,6699772.0,0.0,11358108.0,CentralHorst,Valysar
7,323057.0,0.0,323057.0,38386214.0,-0.0,45492903.0,45492903.0,40143028.0,463231.0,39679797.0,0.0,463231.0,EastLowland,Valysar
8,131859.0,0.0,131859.0,113825238.0,0.0,18568389.0,18568389.0,117893453.0,189099.0,117704354.0,0.0,189099.0,WestLowland,Therys
9,1758347.0,0.0,1758347.0,4605961.0,0.0,247610456.0,247610456.0,7283750.0,2520244.0,4763506.0,0.0,2520244.0,CentralSouth,Therys
10,1569526.0,0.0,1569526.0,11517663.0,0.0,221020581.0,221020581.0,14159919.0,2249834.0,11910084.0,0.0,2249834.0,CentralNorth,Therys
11,161469.0,61397.0,222865.0,4178698.0,398151618.0,31636552.0,429788170.0,6296815.0,262926.0,4321839.0,1712050.0,1974976.0,NorthHorst,Therys
12,855054.0,0.0,855054.0,329444.0,0.0,120408635.0,120408635.0,1566990.0,1226210.0,340780.0,0.0,1226210.0,CentralRamp,Therys
13,4013811.0,0.0,4013811.0,4276810.0,0.0,565224884.0,565224884.0,10180366.0,5757192.0,4423174.0,0.0,5757192.0,CentralHorst,Therys
14,0.0,0.0,0.0,17730182.0,0.0,0.0,0.0,18324920.0,0.0,18324920.0,0.0,0.0,EastLowland,Therys
15,18962.0,0.0,18962.0,79533143.0,0.0,2670205.0,2670205.0,82263271.0,27189.0,82236082.0,0.0,27189.0,WestLowland,Volon
16,3272905.0,0.0,3272905.0,33472300.0,0.0,460890436.0,460890436.0,39304317.0,4691137.0,34613180.0,0.0,4691137.0,CentralSouth,Volon
17,270801.0,0.0,270801.0,6214841.0,0.0,38134248.0,38134248.0,6814538.0,388140.0,6426398.0,0.0,388140.0,CentralNorth,Volon
18,412631.0,18510.0,431141.0,1690442.0,119623302.0,80846866.0,200470168.0,2934220.0,671903.0,1748234.0,514084.0,1185987.0,NorthHorst,Volon
19,1332800.0,0.0,1332800.0,595453.0,0.0,187684871.0,187684871.0,2526625.0,1910739.0,615886.0,0.0,1910739.0,CentralRamp,Volon
20,7273724.0,0.0,7273724.0,7903806.0,0.0,1024285866.0,1024285866.0,18605046.0,10430563.0,8174483.0,0.0,10430563.0,CentralHorst,Volon
21,0.0,0.0,0.0,32863333.0,0.0,0.0,0.0,33972992.0,0.0,33972992.0,0.0,0.0,EastLowland,Volon
