FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,310614.0,0.0,310614.0,81197543.0,0.0,43740630.0,43740630.0,84409099.0,445532.0,83963567.0,0.0,445532.0,WestLowland,Valysar
2,6172518.0,0.0,6172518.0,12626574.0,-0.0,869213961.0,869213961.0,21906895.0,8849141.0,13057754.0,0.0,8849141.0,CentralSouth,Valysar
3,3325703.0,0.0,3325703.0,13673348.0,0.0,468325492.0,468325492.0,18907233.0,4768125.0,14139107.0,0.0,4768125.0,CentralNorth,Valysar
4,198633.0,69382.0,268014.0,3798524.0,452881452.0,38918114.0,491799567.0,6201643.0,323435.0,3928647.0,1949560.0,2272996.0,NorthHorst,Valysar
5,939658.0,0.0,939658.0,574697.0,0.0,132322707.0,132322707.0,1942448.0,1347952.0,594496.0,0.0,1347952.0,CentralRamp,Valysar
6,6988532.0,0.0,6988532.0,6679023.0,-0.0,984125117.0,984125117.0,16933781.0,10025638.0,6908143.0,0.0,10025638.0,CentralHorst,Valysar
7,157242.0,0.0,157242.0,41362012.0,0.0,22142841.0,22142841.0,42979256.0,225477.0,42753779.0,0.0,225477.0,EastLowland,Valysar
8,135482.0,0.0,135482.0,109550381.0,-0.0,19078532.0,19078532.0,113472774.0,194303.0,113278471.0,0.0,194303.0,WestLowland,Therys
9,1725023.0,0.0,1725023.0,4846759.0,0.0,242917787.0,242917787.0,7484927.0,2472459.0,5012467.0,0.0,2472459.0,CentralSouth,Therys
10,1717259.0,0.0,1717259.0,11351864.0,0.0,241824399.0,241824399.0,14199760.0,2461698.0,11738062.0,0.0,2461698.0,CentralNorth,Therys
11,168076.0,65551.0,233628.0,3928204.0,425815764.0,32931167.0,458746932.0,6167923.0,273680.0,4062676.0,1831566.0,2105246.0,NorthHorst,Therys
12,855078.0,0.0,855078.0,346536.0,0.0,120412154.0,120412154.0,1584701.0,1226243.0,358459.0,0.0,1226243.0,CentralRamp,Therys
13,4187980.0,0.0,4187980.0,4279292.0,0.0,589751346.0,589751346.0,10432926.0,6007215.0,4425711.0,0.0,6007215.0,CentralHorst,Therys
14,0.0,0.0,0.0,17462791.0,0.0,0.0,0.0,18047478.0,0.0,18047478.0,0.0,0.0,EastLowland,Therys
15,33435.0,0.0,33435.0,80314683.0,0.0,4708367.0,4708367.0,83088882.0,47944.0,83040938.0,0.0,47944.0,WestLowland,Volon
16,3556610.0,0.0,3556610.0,33849511.0,0.0,500841857.0,500841857.0,40099783.0,5097865.0,35001918.0,0.0,5097865.0,CentralSouth,Volon
17,384313.0,0.0,384313.0,5696873.0,0.0,54118963.0,54118963.0,6441333.0,550812.0,5890522.0,0.0,550812.0,CentralNorth,Volon
18,348703.0,27628.0,376330.0,1579111.0,178715996.0,68321281.0,247037278.0,2969032.0,567805.0,1633046.0,768181.0,1335987.0,NorthHorst,Volon
19,1239692.0,0.0,1239692.0,612734.0,0.0,174573488.0,174573488.0,2410991.0,1777234.0,633757.0,0.0,1777234.0,CentralRamp,Volon
20,7890457.0,0.0,7890457.0,7929421.0,0.0,1111134103.0,1111134103.0,19516396.0,11315568.0,8200827.0,0.0,11315568.0,CentralHorst,Volon
21,0.0,0.0,0.0,33331869.0,0.0,0.0,0.0,34455847.0,0.0,34455847.0,0.0,0.0,EastLowland,Volon
