ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5315550,824056,423925,295624,41623853,0,0,0,0,0
Valysar,CentralSouth,69670479,13392597,10361777,7225786,1017390655,0,0,0,0,0
Valysar,CentralNorth,41826909,6791932,4643378,3238060,455918876,0,0,0,0,0
Valysar,NorthHorst,3898868,549806,234045,143762,28163019,24358495,3118111,1872904,435559139,66641
Valysar,CentralRamp,13279730,2162544,1577143,1099821,154854745,0,0,0,0,0
Valysar,CentralHorst,86695950,14829554,11534659,8043695,1132552300,0,0,0,0,0
Valysar,EastLowland,3892524,699459,452002,315203,44380635,0,0,0,0,0
Therys,WestLowland,2303643,397028,179923,125469,17666069,0,0,0,0,0
Therys,CentralSouth,16472040,3907830,2474088,1725306,242923053,0,0,0,0,0
Therys,CentralNorth,18974989,3749492,2217852,1546619,217763993,0,0,0,0,0
Therys,NorthHorst,5994266,827977,258300,158661,31081654,16777475,2793624,1733916,403236298,61695
Therys,CentralRamp,6628560,1565177,1227818,856219,120555665,0,0,0,0,0
Therys,CentralHorst,30754992,7368808,5755566,4013645,565121170,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,263184,46181,23774,16579,2334282,0,0,0,0,0
Volon,CentralSouth,35609597,6507156,4663401,3252023,457884832,0,0,0,0,0
Volon,CentralNorth,5475413,754639,409466,285541,40204225,0,0,0,0,0
Volon,NorthHorst,4533452,882086,647350,397635,77896770,2670252,565226,513717,119469089,18279
Volon,CentralRamp,12777162,2438874,1953699,1362412,191827615,0,0,0,0,0
Volon,CentralHorst,82886814,14006755,10735032,7486075,1054039446,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
