ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5388517,818347,483171,336940,47441090
Valysar,CentralSouth,68069964,11977979,9002033,6277568,883881621
Valysar,CentralNorth,39155053,6774352,4893180,3412259,480446118
Valysar,NorthHorst,4549410,664130,347840,213661,41856207
Valysar,CentralRamp,13372866,1940234,1392727,971218,136747507
Valysar,CentralHorst,86224122,13400853,10299832,7182589,1011308503
Valysar,EastLowland,2927984,393451,244754,170679,24031641
Therys,WestLowland,2630688,420482,199370,139031,19575536
Therys,CentralSouth,16657181,3912670,2495554,1740275,245030710
Therys,CentralNorth,21683929,4106774,2479530,1729101,243457376
Therys,NorthHorst,5560577,771313,309803,190297,37279171
Therys,CentralRamp,6541386,1583001,1226134,855045,120390288
Therys,CentralHorst,30915225,7686056,6037546,4210284,592807939
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,406694,69270,48399,33751,4752159
Volon,CentralSouth,36982741,6842864,5292377,3690640,519642103
Volon,CentralNorth,7953592,1095686,601616,419537,59070803
Volon,NorthHorst,3698072,738092,592113,363706,71249910
Volon,CentralRamp,12646341,2292562,1804451,1258334,177173440
Volon,CentralHorst,83656479,14783716,11640789,8117705,1142972870
Volon,EastLowland,0,0,0,0,0
