ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5318015,830109,461644,321927,45327367,0,0,0,0,0
Valysar,CentralSouth,69659515,13398737,10456365,7291747,1026678027,0,0,0,0,0
Valysar,CentralNorth,41829724,6793079,4723539,3293960,463789629,0,0,0,0,0
Valysar,NorthHorst,3904442,551260,253487,155704,30502480,24353478,3120719,1879983,437205325,66892
Valysar,CentralRamp,13279237,2162467,1577090,1099784,154849540,0,0,0,0,0
Valysar,CentralHorst,86707923,14839248,11586335,8079732,1137626233,0,0,0,0,0
Valysar,EastLowland,3897299,707163,486485,339251,47766496,0,0,0,0,0
Therys,WestLowland,2311714,397075,194201,135426,19067989,0,0,0,0,0
Therys,CentralSouth,16475983,3919885,2553094,1780400,250680322,0,0,0,0,0
Therys,CentralNorth,18978466,3758695,2258932,1575267,221797530,0,0,0,0,0
Therys,NorthHorst,5987577,827910,281017,172615,33815255,16785242,2795823,1743979,405576557,62053
Therys,CentralRamp,6627881,1566228,1228246,856517,120597635,0,0,0,0,0
Therys,CentralHorst,30740012,7370870,5768957,4022983,566435956,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,265316,46083,30107,20995,2956101,0,0,0,0,0
Volon,CentralSouth,35613026,6454804,4906110,3421276,481715676,0,0,0,0,0
Volon,CentralNorth,5475486,748936,422049,294316,41439697,0,0,0,0,0
Volon,NorthHorst,4529303,880426,681219,418439,81972195,2669256,564673,517066,120247880,18398
Volon,CentralRamp,12778327,2439504,1966189,1371122,193054015,0,0,0,0,0
Volon,CentralHorst,82886796,14001062,10820706,7545820,1062451491,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
