FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,498921.0,0.0,498921.0,81883672.0,0.0,70258087.0,70258087.0,85385968.0,715541.0,84670427.0,0.0,715541.0,WestLowland,Valysar
2,6303457.0,0.0,6303457.0,14447579.0,0.0,887652815.0,887652815.0,23977163.0,9036968.0,14940195.0,0.0,9036968.0,CentralSouth,Valysar
3,3135304.0,0.0,3135304.0,12317180.0,0.0,441513513.0,441513513.0,17231380.0,4495312.0,12736069.0,0.0,4495312.0,CentralNorth,Valysar
4,174303.0,78736.0,253040.0,3497816.0,513181264.0,34150774.0,547332038.0,6110617.0,283840.0,3617514.0,2209263.0,2493103.0,NorthHorst,Valysar
5,1341204.0,0.0,1341204.0,625039.0,0.0,188868298.0,188868298.0,2570329.0,1923777.0,646552.0,0.0,1923777.0,CentralRamp,Valysar
6,8450130.0,0.0,8450130.0,6071168.0,-0.0,1189947338.0,1189947338.0,18401333.0,12121966.0,6279367.0,0.0,12121966.0,CentralHorst,Valysar
7,0.0,0.0,0.0,35976262.0,0.0,0.0,0.0,37187080.0,0.0,37187080.0,0.0,0.0,EastLowland,Valysar
8,111387.0,0.0,111387.0,112423431.0,0.0,15685492.0,15685492.0,116407694.0,159741.0,116247952.0,0.0,159741.0,WestLowland,Therys
9,968116.0,0.0,968116.0,5969758.0,-0.0,136330146.0,136330146.0,7561525.0,1387668.0,6173857.0,0.0,1387668.0,CentralSouth,Therys
10,1501969.0,0.0,1501969.0,12258108.0,0.0,211507341.0,211507341.0,14827465.0,2153095.0,12674370.0,0.0,2153095.0,CentralNorth,Therys
11,140362.0,54186.0,194549.0,4631818.0,351962891.0,27500910.0,379463801.0,6533140.0,228571.0,4790248.0,1514322.0,1742893.0,NorthHorst,Therys
12,869235.0,0.0,869235.0,368637.0,0.0,122405736.0,122405736.0,1627760.0,1246449.0,381311.0,0.0,1246449.0,CentralRamp,Therys
13,4370589.0,0.0,4370589.0,4257440.0,0.0,615466362.0,615466362.0,10671758.0,6268671.0,4403087.0,0.0,6268671.0,CentralHorst,Therys
14,0.0,0.0,0.0,19629912.0,0.0,0.0,0.0,20286520.0,0.0,20286520.0,0.0,0.0,EastLowland,Therys
15,7023.0,0.0,7023.0,79602546.0,-0.0,988966.0,988966.0,82309768.0,10070.0,82299698.0,0.0,10070.0,WestLowland,Volon
16,1917222.0,0.0,1917222.0,34474680.0,0.0,269983156.0,269983156.0,38394830.0,2748130.0,35646700.0,0.0,2748130.0,CentralSouth,Volon
17,251735.0,0.0,251735.0,5892052.0,0.0,35449315.0,35449315.0,6452951.0,360813.0,6092138.0,0.0,360813.0,CentralNorth,Volon
18,200025.0,15436.0,215461.0,2050668.0,99876672.0,39190292.0,139066964.0,2875837.0,325728.0,2120696.0,429413.0,755141.0,NorthHorst,Volon
19,953622.0,0.0,953622.0,1158558.0,0.0,134289076.0,134289076.0,2565367.0,1367120.0,1198247.0,0.0,1367120.0,CentralRamp,Volon
20,7289749.0,0.0,7289749.0,8587956.0,0.0,1026542439.0,1026542439.0,19334545.0,10452755.0,8881789.0,0.0,10452755.0,CentralHorst,Volon
21,0.0,0.0,0.0,33426662.0,0.0,0.0,0.0,34553722.0,0.0,34553722.0,0.0,0.0,EastLowland,Volon
