FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,617618.0,0.0,617618.0,82588632.0,0.0,86972950.0,86972950.0,86291751.0,885765.0,85405986.0,0.0,885765.0,WestLowland,Valysar
2,7576478.0,0.0,7576478.0,13107986.0,0.0,1066919579.0,1066919579.0,24417894.0,10862026.0,13555867.0,0.0,10862026.0,CentralSouth,Valysar
3,3282977.0,0.0,3282977.0,11186171.0,0.0,462308761.0,462308761.0,16274885.0,4707089.0,11567795.0,0.0,4707089.0,CentralNorth,Valysar
4,105002.0,67895.0,172897.0,3204325.0,443497187.0,20572943.0,464070130.0,5395237.0,170985.0,3314219.0,1910033.0,2081018.0,NorthHorst,Valysar
5,1219420.0,0.0,1219420.0,586118.0,-0.0,171718685.0,171718685.0,2355568.0,1749254.0,606314.0,0.0,1749254.0,CentralRamp,Valysar
6,8406722.0,0.0,8406722.0,6213977.0,0.0,1183834622.0,1183834622.0,18489081.0,12061702.0,6427378.0,0.0,12061702.0,CentralHorst,Valysar
7,100071.0,0.0,100071.0,37756425.0,-0.0,14092027.0,14092027.0,39173634.0,143492.0,39030143.0,0.0,143492.0,EastLowland,Valysar
8,229593.0,0.0,229593.0,110150579.0,0.0,32331292.0,32331292.0,114235772.0,329286.0,113906486.0,0.0,329286.0,WestLowland,Therys
9,1570513.0,0.0,1570513.0,4568965.0,-0.0,221159708.0,221159708.0,6976303.0,2251020.0,4725283.0,0.0,2251020.0,CentralSouth,Therys
10,1803074.0,0.0,1803074.0,10754905.0,-0.0,253908830.0,253908830.0,13705956.0,2584762.0,11121194.0,0.0,2584762.0,CentralNorth,Therys
11,176265.0,69501.0,245766.0,3826847.0,451677457.0,34534533.0,486211990.0,6188588.0,287027.0,3958005.0,1943556.0,2230583.0,NorthHorst,Therys
12,806697.0,0.0,806697.0,317064.0,0.0,113599020.0,113599020.0,1484866.0,1156891.0,327976.0,0.0,1156891.0,CentralRamp,Therys
13,3939879.0,0.0,3939879.0,4041339.0,0.0,554813791.0,554813791.0,9831757.0,5652104.0,4179653.0,0.0,5652104.0,CentralHorst,Therys
14,0.0,0.0,0.0,17886885.0,0.0,0.0,0.0,18486157.0,0.0,18486157.0,0.0,0.0,EastLowland,Therys
15,44868.0,0.0,44868.0,80739403.0,0.0,6318284.0,6318284.0,83546150.0,64343.0,83481807.0,0.0,64343.0,WestLowland,Volon
16,3170455.0,0.0,3170455.0,34346927.0,0.0,446463450.0,446463450.0,40061467.0,4544352.0,35517115.0,0.0,4544352.0,CentralSouth,Volon
17,650459.0,0.0,650459.0,5940367.0,0.0,91597601.0,91597601.0,7074806.0,932295.0,6142511.0,0.0,932295.0,CentralNorth,Volon
18,423715.0,24646.0,448361.0,1697470.0,159611515.0,83016045.0,242627560.0,3131834.0,689995.0,1755487.0,686352.0,1376347.0,NorthHorst,Volon
19,1159467.0,0.0,1159467.0,800816.0,0.0,163276185.0,163276185.0,2490572.0,1662273.0,828299.0,0.0,1662273.0,CentralRamp,Volon
20,7287648.0,0.0,7287648.0,8091481.0,0.0,1026246657.0,1026246657.0,18821433.0,10452658.0,8368775.0,0.0,10452658.0,CentralHorst,Volon
21,0.0,0.0,0.0,33877985.0,0.0,0.0,0.0,35021649.0,0.0,35021649.0,0.0,0.0,EastLowland,Volon
