ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,11191189,1825814,886633,618294,87055767,0,0,0,0,0
Valysar,CentralSouth,70085521,14037243,10899898,7601045,1070227097,0,0,0,0,0
Valysar,CentralNorth,39350090,6592012,4756900,3317225,467065250,0,0,0,0,0
Valysar,NorthHorst,4150310,471902,168364,103418,20259501,24679253,3086307,1990719,462957953,70833
Valysar,CentralRamp,13632187,2352986,1791237,1249119,175876012,0,0,0,0,0
Valysar,CentralHorst,85233868,15613131,12256582,8547128,1203435710,0,0,0,0,0
Valysar,EastLowland,1166109,260635,135138,94238,13268745,0,0,0,0,0
Therys,WestLowland,3545154,668510,321532,224221,31570248,0,0,0,0,0
Therys,CentralSouth,15611674,3572994,2197674,1532548,215782820,0,0,0,0,0
Therys,CentralNorth,23112503,4376569,2571054,1792925,252443833,0,0,0,0,0
Therys,NorthHorst,5520891,820859,305323,187545,36740031,17943201,3102579,1940649,451313631,69051
Therys,CentralRamp,6568576,1483157,1157389,807105,113640432,0,0,0,0,0
Therys,CentralHorst,29092856,7259168,5657619,3945341,555504037,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,668397,120561,71441,49819,7014585,0,0,0,0,0
Volon,CentralSouth,34725171,6563831,4526918,3156847,444484012,0,0,0,0,0
Volon,CentralNorth,9069120,1505473,965626,673380,94811863,0,0,0,0,0
Volon,NorthHorst,4209652,848955,666087,409144,80151396,4174942,809154,706084,164205587,25123
Volon,CentralRamp,13112568,2356113,1713830,1195140,168275665,0,0,0,0,0
Volon,CentralHorst,82482213,14160042,10787547,7522697,1059195740,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
