DEPTH,WELLMODEL,CONKPOS,CONIDX,WELL,CONIPOS,CONJPOS,SGAS,CONBPRES,DATE,DRAWDOWN,SWAT,PRESSURE
1638.702392578125,STANDARD,1,1,R_A2,22,30,0.0,300.6060485839844,2018-01-01,0,0.053149666637182236,300.6060485839844
1640.540771484375,STANDARD,2,2,R_A2,22,30,0.0,300.72930908203125,2018-01-01,0,0.053742650896310806,300.72930908203125
1642.379150390625,STANDARD,3,3,R_A2,22,30,0.0,300.85260009765625,2018-01-01,0,0.05655702203512192,300.85260009765625
1644.217529296875,STANDARD,4,4,R_A2,22,30,0.0,300.9758605957031,2018-01-01,0,0.06336893141269684,300.9758605957031
1646.0557861328125,STANDARD,5,5,R_A2,22,30,0.0,301.09912109375,2018-01-01,0,0.06445801258087158,301.09912109375
1647.8941650390625,STANDARD,6,6,R_A2,22,30,0.0,301.222412109375,2018-01-01,0,0.23289000988006592,301.222412109375
1649.732421875,STANDARD,7,7,R_A2,22,30,0.0,301.345703125,2018-01-01,0,0.6481541991233826,301.345703125
1651.57080078125,STANDARD,8,8,R_A2,22,30,0.0,301.468994140625,2018-01-01,0,0.22947551310062408,301.468994140625
1653.4091796875,STANDARD,9,9,R_A2,22,30,0.0,301.59228515625,2018-01-01,0,0.6668393015861511,301.59228515625
1655.24755859375,STANDARD,10,10,R_A2,22,30,0.0,301.715576171875,2018-01-01,0,0.8858264684677124,301.715576171875
1657.1439208984375,STANDARD,11,11,R_A2,22,30,0.0,301.8427734375,2018-01-01,0,0.06722204387187958,301.8427734375
1659.0982666015625,STANDARD,12,12,R_A2,22,30,0.0,301.9738464355469,2018-01-01,0,0.07090581208467484,301.9738464355469
1661.052734375,STANDARD,13,13,R_A2,22,30,0.0,302.1049499511719,2018-01-01,0,0.4134855568408966,302.1049499511719
1663.007080078125,STANDARD,14,14,R_A2,22,30,0.0,302.2360534667969,2018-01-01,0,0.45438963174819946,302.2360534667969
1664.96142578125,STANDARD,15,15,R_A2,22,30,0.0,302.36712646484375,2018-01-01,0,0.6371073722839355,302.36712646484375
