SWAT,CONIPOS,CONKPOS,PRESSURE,DRAWDOWN,CONIDX,DEPTH,CONJPOS,DATE,WELL,CONBPRES,SGAS,WELLMODEL
0.05312403291463852,22,1,300.6033935546875,0,1,1638.662841796875,30,2018-01-01,R_A2,300.6033935546875,0.0,STANDARD
0.053716566413640976,22,2,300.7269592285156,0,2,1640.5054931640625,30,2018-01-01,R_A2,300.7269592285156,0.0,STANDARD
0.05653587728738785,22,3,300.8504943847656,0,3,1642.34814453125,30,2018-01-01,R_A2,300.8504943847656,0.0,STANDARD
0.06334385275840759,22,4,300.97406005859375,0,4,1644.190673828125,30,2018-01-01,R_A2,300.97406005859375,0.0,STANDARD
0.06442936509847641,22,5,301.0976257324219,0,5,1646.0333251953125,30,2018-01-01,R_A2,301.0976257324219,0.0,STANDARD
0.23265492916107178,22,6,301.22119140625,0,6,1647.8758544921875,30,2018-01-01,R_A2,301.22119140625,0.0,STANDARD
0.6481541991233826,22,7,301.3447570800781,0,7,1649.718505859375,30,2018-01-01,R_A2,301.3447570800781,0.0,STANDARD
0.22919267416000366,22,8,301.46832275390625,0,8,1651.56103515625,30,2018-01-01,R_A2,301.46832275390625,0.0,STANDARD
0.6665404438972473,22,9,301.5919189453125,0,9,1653.4036865234375,30,2018-01-01,R_A2,301.5919189453125,0.0,STANDARD
0.8857909440994263,22,10,301.7154846191406,0,10,1655.246337890625,30,2018-01-01,R_A2,301.7154846191406,0.0,STANDARD
0.06721923500299454,22,11,301.8426818847656,0,11,1657.142578125,30,2018-01-01,R_A2,301.8426818847656,0.0,STANDARD
0.07085005939006805,22,12,301.9734802246094,0,12,1659.0927734375,30,2018-01-01,R_A2,301.9734802246094,0.0,STANDARD
0.41352495551109314,22,13,302.1042785644531,0,13,1661.0428466796875,30,2018-01-01,R_A2,302.1042785644531,0.0,STANDARD
0.45393890142440796,22,14,302.2350769042969,0,14,1662.992919921875,30,2018-01-01,R_A2,302.2350769042969,0.0,STANDARD
0.638394832611084,22,15,302.36590576171875,0,15,1664.943115234375,30,2018-01-01,R_A2,302.36590576171875,0.0,STANDARD
0.9121263027191162,22,16,302.4967346191406,0,16,1666.8931884765625,30,2018-01-01,R_A2,302.4967346191406,0.0,STANDARD
0.8839971423149109,22,17,302.6275329589844,0,17,1668.84326171875,30,2018-01-01,R_A2,302.6275329589844,0.0,STANDARD
0.9230460524559021,22,18,302.75616455078125,0,18,1670.760498046875,30,2018-01-01,R_A2,302.75616455078125,0.0,STANDARD
0.9471548795700073,22,18,302.88592529296875,0,19,1672.6947021484375,29,2018-01-01,R_A2,302.88592529296875,0.0,STANDARD
1.0,22,27,303.02056884765625,0,20,1674.701904296875,29,2018-01-01,R_A2,303.02056884765625,0.0,STANDARD
1.0,22,28,303.13958740234375,0,21,1676.4754638671875,29,2018-01-01,R_A2,303.13958740234375,0.0,STANDARD
