FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,854220.0,0.0,854220.0,81154575.0,0.0,120291213.0,120291213.0,85145067.0,1225194.0,83919874.0,0.0,1225194.0,WestLowland,Valysar
2,5492431.0,0.0,5492431.0,15344804.0,-0.0,773444149.0,773444149.0,23744035.0,7874941.0,15869094.0,0.0,7874941.0,CentralSouth,Valysar
3,3377529.0,0.0,3377529.0,11619484.0,-0.0,475623609.0,475623609.0,16858085.0,4842878.0,12015207.0,0.0,4842878.0,CentralNorth,Valysar
4,116504.0,85966.0,202470.0,3375660.0,560695736.0,22826659.0,583522395.0,6093797.0,189695.0,3491244.0,2412858.0,2602553.0,NorthHorst,Valysar
5,1095226.0,0.0,1095226.0,685912.0,-0.0,154229773.0,154229773.0,2280407.0,1570865.0,709542.0,0.0,1570865.0,CentralRamp,Valysar
6,8782579.0,0.0,8782579.0,5747600.0,0.0,1236762752.0,1236762752.0,18545982.0,12600834.0,5945149.0,0.0,12600834.0,CentralHorst,Valysar
7,810178.0,0.0,810178.0,34883372.0,0.0,114089319.0,114089319.0,37222203.0,1161792.0,36060410.0,0.0,1161792.0,EastLowland,Valysar
8,178395.0,0.0,178395.0,116911368.0,0.0,25121578.0,25121578.0,121147426.0,255846.0,120891580.0,0.0,255846.0,WestLowland,Therys
9,437458.0,0.0,437458.0,6783405.0,0.0,61602808.0,61602808.0,7642496.0,627092.0,7015403.0,0.0,627092.0,CentralSouth,Therys
10,1268202.0,0.0,1268202.0,12947066.0,0.0,178588203.0,178588203.0,15205455.0,1818090.0,13387365.0,0.0,1818090.0,CentralNorth,Therys
11,222160.0,65774.0,287933.0,4515019.0,426837213.0,43527745.0,470364959.0,6866399.0,361741.0,4669378.0,1835280.0,2197021.0,NorthHorst,Therys
12,867386.0,0.0,867386.0,435000.0,0.0,122145259.0,122145259.0,1693795.0,1243841.0,449954.0,0.0,1243841.0,CentralRamp,Therys
13,4165508.0,0.0,4165508.0,4343328.0,0.0,586586891.0,586586891.0,10467620.0,5975472.0,4492148.0,0.0,5975472.0,CentralHorst,Therys
14,0.0,0.0,0.0,18357242.0,0.0,0.0,0.0,18972033.0,0.0,18972033.0,0.0,0.0,EastLowland,Therys
15,45489.0,0.0,45489.0,80549898.0,-0.0,6405726.0,6405726.0,83347505.0,65228.0,83282277.0,0.0,65228.0,WestLowland,Volon
16,2180263.0,0.0,2180263.0,34828360.0,0.0,307024663.0,307024663.0,39140313.0,3125343.0,36014970.0,0.0,3125343.0,CentralSouth,Volon
17,209480.0,0.0,209480.0,6130587.0,0.0,29498981.0,29498981.0,6639210.0,300265.0,6338945.0,0.0,300265.0,CentralNorth,Volon
18,367405.0,19044.0,386449.0,1711325.0,123083357.0,71985669.0,195069026.0,2896813.0,598237.0,1769693.0,528884.0,1127120.0,NorthHorst,Volon
19,620411.0,0.0,620411.0,1203902.0,0.0,87366240.0,87366240.0,2134637.0,889462.0,1245176.0,0.0,889462.0,CentralRamp,Volon
20,8196698.0,0.0,8196698.0,8014840.0,0.0,1154258960.0,1154258960.0,20045236.0,11755661.0,8289575.0,0.0,11755661.0,CentralHorst,Volon
21,6225.0,0.0,6225.0,34093971.0,0.0,876602.0,876602.0,35254967.0,8925.0,35246042.0,0.0,8925.0,EastLowland,Volon
