ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,9451177,1919830,1331898,928799,130774898
Valysar,CentralSouth,53228617,10417950,8013554,5588252,786825948
Valysar,CentralNorth,30503283,6198739,4926543,3435525,483721979
Valysar,NorthHorst,3707419,427348,200046,122878,24071889
Valysar,CentralRamp,13827016,2261852,1607278,1120836,157813663
Valysar,CentralHorst,90062404,16137285,12923912,9012491,1268958744
Valysar,EastLowland,11556828,2006718,1237605,863044,121516549
Therys,WestLowland,3338257,592310,310188,216310,30456408
Therys,CentralSouth,4777246,1088068,677540,472482,66525518
Therys,CentralNorth,16152511,3214484,1837291,1281235,180397886
Therys,NorthHorst,6590790,964439,386454,237380,46502672
Therys,CentralRamp,6812949,1637492,1212557,845577,119057254
Therys,CentralHorst,30514645,7779175,5963638,4158744,585551125
Therys,EastLowland,25702,9132,3132,2184,307554
Volon,WestLowland,515575,93008,67124,46809,6590713
Volon,CentralSouth,26653148,4843228,3375257,2353736,331406040
Volon,CentralNorth,4599314,651429,337919,235648,33179262
Volon,NorthHorst,5199697,920072,676963,415825,81460095
Volon,CentralRamp,10124467,1546625,964166,672361,94668429
Volon,CentralHorst,86022379,15613624,12460483,8689319,1223456125
Volon,EastLowland,425362,42212,8989,6268,882583
