ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,9433012,1908734,1233904,860463,121153173
Valysar,CentralSouth,53209684,10410305,7896529,5506645,775335618
Valysar,CentralNorth,30526108,6201048,4861365,3390073,477322350
Valysar,NorthHorst,3710162,425109,187804,115359,22598756
Valysar,CentralRamp,13827387,2261918,1607330,1120871,157818703
Valysar,CentralHorst,90070745,16140745,12879621,8981605,1264609957
Valysar,EastLowland,11536313,1994066,1157445,807144,113645904
Therys,WestLowland,3335885,589976,285232,198906,28006030
Therys,CentralSouth,4772838,1083265,636569,443912,62502780
Therys,CentralNorth,16162218,3211157,1792387,1249922,175988954
Therys,NorthHorst,6587501,964981,368616,226423,44356217
Therys,CentralRamp,6816745,1637961,1209961,843766,118802303
Therys,CentralHorst,30528108,7775093,5940124,4142346,583242305
Therys,EastLowland,23209,8101,1161,809,113950
Volon,WestLowland,511847,91653,59049,41178,5797851
Volon,CentralSouth,26636858,4874876,3157651,2201988,310039950
Volon,CentralNorth,4589380,651148,312736,218086,30706540
Volon,NorthHorst,5209468,920589,655255,402490,78847886
Volon,CentralRamp,10131933,1554085,929686,648317,91283027
Volon,CentralHorst,86015791,15616374,12379530,8632866,1215507596
Volon,EastLowland,413341,45331,6162,4297,604984
