FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,933502.0,0.0,933502.0,83496070.0,-0.0,131455735.0,131455735.0,87680524.0,1338689.0,86341835.0,0.0,1338689.0,WestLowland,Valysar
2,7557411.0,0.0,7557411.0,13758865.0,0.0,1064234675.0,1064234675.0,25063865.0,10835469.0,14228396.0,0.0,10835469.0,CentralSouth,Valysar
3,3282174.0,0.0,3282174.0,11498298.0,0.0,462195687.0,462195687.0,16596308.0,4705767.0,11890542.0,0.0,4705767.0,CentralNorth,Valysar
4,246114.0,56479.0,302593.0,3495955.0,368028837.0,48221107.0,416249945.0,5600586.0,400761.0,3615824.0,1584002.0,1984762.0,NorthHorst,Valysar
5,1239025.0,0.0,1239025.0,617745.0,0.0,174479557.0,174479557.0,2416097.0,1777074.0,639023.0,0.0,1777074.0,CentralRamp,Valysar
6,9316192.0,0.0,9316192.0,5873982.0,-0.0,1311906175.0,1311906175.0,19439601.0,13363988.0,6075613.0,0.0,13363988.0,CentralHorst,Valysar
7,172283.0,0.0,172283.0,37146639.0,0.0,24260907.0,24260907.0,38646689.0,247044.0,38399646.0,0.0,247044.0,EastLowland,Valysar
8,606962.0,0.0,606962.0,108196674.0,0.0,85472319.0,85472319.0,112752970.0,870340.0,111882630.0,0.0,870340.0,WestLowland,Therys
9,1836084.0,0.0,1836084.0,4437534.0,0.0,258557281.0,258557281.0,7221258.0,2631908.0,4589350.0,0.0,2631908.0,CentralSouth,Therys
10,1542931.0,0.0,1542931.0,11332113.0,0.0,217275607.0,217275607.0,13929920.0,2211799.0,11718121.0,0.0,2211799.0,CentralNorth,Therys
11,181367.0,53722.0,235090.0,3995496.0,348756314.0,35535312.0,384291627.0,5927705.0,295328.0,4132270.0,1500107.0,1795435.0,NorthHorst,Therys
12,819473.0,0.0,819473.0,361919.0,0.0,115398144.0,115398144.0,1549446.0,1175082.0,374364.0,0.0,1175082.0,CentralRamp,Therys
13,4316632.0,0.0,4316632.0,4142765.0,0.0,607868171.0,607868171.0,10476042.0,6191358.0,4284684.0,0.0,6191358.0,CentralHorst,Therys
14,0.0,0.0,0.0,18096379.0,0.0,0.0,0.0,18702312.0,0.0,18702312.0,0.0,0.0,EastLowland,Therys
15,3285.0,0.0,3285.0,80199613.0,-0.0,462543.0,462543.0,82926883.0,4710.0,82922173.0,0.0,4710.0,WestLowland,Volon
16,4881571.0,0.0,4881571.0,30948081.0,-0.0,687422830.0,687422830.0,38998102.0,6997306.0,32000797.0,0.0,6997306.0,CentralSouth,Volon
17,416706.0,0.0,416706.0,5650453.0,0.0,58680599.0,58680599.0,6440073.0,597279.0,5842794.0,0.0,597279.0,CentralNorth,Volon
18,379567.0,15599.0,395166.0,1663043.0,100872342.0,74368486.0,175240828.0,2771552.0,618087.0,1719864.0,433602.0,1051688.0,NorthHorst,Volon
19,1200584.0,0.0,1200584.0,744329.0,0.0,169066263.0,169066263.0,2490932.0,1721078.0,769854.0,0.0,1721078.0,CentralRamp,Volon
20,7534975.0,0.0,7534975.0,8327385.0,0.0,1061075195.0,1061075195.0,19416761.0,10804244.0,8612517.0,0.0,10804244.0,CentralHorst,Volon
21,6928.0,0.0,6928.0,33412698.0,0.0,975605.0,975605.0,34551505.0,9934.0,34541572.0,0.0,9934.0,EastLowland,Volon
