ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5835014,920685,544642,379806,53476698,0,0,0,0,0
Valysar,CentralSouth,68719140,11909653,8775539,6119623,861642915,0,0,0,0,0
Valysar,CentralNorth,39381097,6588604,5088250,3548292,499599461,0,0,0,0,0
Valysar,NorthHorst,4401465,589524,270886,166392,32596145,24258510,3139242,2024155,470733653,72022
Valysar,CentralRamp,13607915,1997802,1409954,983231,138438992,0,0,0,0,0
Valysar,CentralHorst,86609561,13540247,10395724,7249459,1020723807,0,0,0,0,0
Valysar,EastLowland,2280371,373906,214606,149655,21071450,0,0,0,0,0
Therys,WestLowland,2756475,423995,206589,144065,20284361,0,0,0,0,0
Therys,CentralSouth,16240662,3669452,2374442,1655818,233139134,0,0,0,0,0
Therys,CentralNorth,20594119,4059432,2366299,1650139,232339517,0,0,0,0,0
Therys,NorthHorst,5702968,721051,285518,175380,34356909,17513610,2829502,1830501,425697804,65132
Therys,CentralRamp,6609985,1515624,1192987,831929,117135663,0,0,0,0,0
Therys,CentralHorst,30375196,7812500,6061406,4226922,595150654,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,458071,80296,53875,37570,5289806,0,0,0,0,0
Volon,CentralSouth,37513828,6918090,5242326,3655737,514727720,0,0,0,0,0
Volon,CentralNorth,7160826,905806,432996,301950,42514528,0,0,0,0,0
Volon,NorthHorst,4291904,768850,582588,357855,70103761,3860584,692009,563165,130968663,20038
Volon,CentralRamp,12559467,2284570,1768273,1233106,173621262,0,0,0,0,0
Volon,CentralHorst,83451074,14573990,11568754,8067472,1135900059,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
