FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,345166.0,0.0,345166.0,83748242.0,0.0,48606215.0,48606215.0,87096803.0,495103.0,86601701.0,0.0,495103.0,WestLowland,Valysar
2,5975783.0,0.0,5975783.0,13945240.0,0.0,841509817.0,841509817.0,22988582.0,8567169.0,14421413.0,0.0,8567169.0,CentralSouth,Valysar
3,3497480.0,0.0,3497480.0,12466540.0,0.0,492515203.0,492515203.0,17905504.0,5014426.0,12891077.0,0.0,5014426.0,CentralNorth,Valysar
4,150657.0,69379.0,220036.0,3870316.0,452409027.0,29518307.0,481927334.0,6195157.0,245309.0,4002911.0,1946938.0,2192247.0,NorthHorst,Valysar
5,952880.0,0.0,952880.0,612085.0,0.0,134184498.0,134184498.0,2000094.0,1366923.0,633171.0,0.0,1366923.0,CentralRamp,Valysar
6,7084834.0,0.0,7084834.0,6441640.0,0.0,997686321.0,997686321.0,16827141.0,10164451.0,6662691.0,0.0,10164451.0,CentralHorst,Valysar
7,138833.0,0.0,138833.0,38829752.0,0.0,19550437.0,19550437.0,40336603.0,199071.0,40137532.0,0.0,199071.0,EastLowland,Valysar
8,139027.0,0.0,139027.0,107113661.0,0.0,19577815.0,19577815.0,110959238.0,199390.0,110759847.0,0.0,199390.0,WestLowland,Therys
9,1635794.0,0.0,1635794.0,4336860.0,0.0,230352463.0,230352463.0,6829761.0,2344612.0,4485149.0,0.0,2344612.0,CentralSouth,Therys
10,1625872.0,0.0,1625872.0,11456912.0,0.0,228955306.0,228955306.0,14177417.0,2330695.0,11846722.0,0.0,2330695.0,CentralNorth,Therys
11,149338.0,65245.0,214583.0,3939062.0,423535787.0,29259816.0,452795603.0,6138354.0,243163.0,4073882.0,1821309.0,2064472.0,NorthHorst,Therys
12,831403.0,0.0,831403.0,313992.0,-0.0,117078212.0,117078212.0,1517101.0,1192305.0,324797.0,0.0,1192305.0,CentralRamp,Therys
13,4210857.0,0.0,4210857.0,4273218.0,0.0,592972834.0,592972834.0,10459570.0,6040125.0,4419445.0,0.0,6040125.0,CentralHorst,Therys
14,0.0,0.0,0.0,18800807.0,0.0,0.0,0.0,19430849.0,0.0,19430849.0,0.0,0.0,EastLowland,Therys
15,36845.0,0.0,36845.0,80558227.0,0.0,5188580.0,5188580.0,83345565.0,52835.0,83292730.0,0.0,52835.0,WestLowland,Volon
16,3492956.0,0.0,3492956.0,34778975.0,0.0,491878045.0,491878045.0,40969469.0,5006625.0,35962844.0,0.0,5006625.0,CentralSouth,Volon
17,271828.0,0.0,271828.0,5816040.0,0.0,38278859.0,38278859.0,6403373.0,389605.0,6013767.0,0.0,389605.0,CentralNorth,Volon
18,347216.0,19746.0,366962.0,1621177.0,127687083.0,68029981.0,195717064.0,2790673.0,565373.0,1676560.0,548740.0,1114113.0,NorthHorst,Volon
19,1200962.0,0.0,1200962.0,698641.0,0.0,169119516.0,169119516.0,2444337.0,1721730.0,722608.0,0.0,1721730.0,CentralRamp,Volon
20,7815260.0,0.0,7815260.0,7782702.0,0.0,1100544920.0,1100544920.0,19257281.0,11208157.0,8049124.0,0.0,11208157.0,CentralHorst,Volon
21,0.0,0.0,0.0,32998693.0,0.0,0.0,0.0,34112440.0,0.0,34112440.0,0.0,0.0,EastLowland,Volon
