FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,543640.0,0.0,543640.0,81687925.0,0.0,76555413.0,76555413.0,85252524.0,779628.0,84472896.0,0.0,779628.0,WestLowland,Valysar
2,6676793.0,0.0,6676793.0,12993726.0,0.0,940225941.0,940225941.0,23009731.0,9571880.0,13437851.0,0.0,9571880.0,CentralSouth,Valysar
3,3057707.0,0.0,3057707.0,13765621.0,0.0,430586317.0,430586317.0,18618776.0,4383627.0,14235149.0,0.0,4383627.0,CentralNorth,Valysar
4,168572.0,68184.0,236756.0,4012000.0,444082646.0,33028281.0,477110927.0,6335280.0,274500.0,4149548.0,1911233.0,2185732.0,NorthHorst,Valysar
5,1086910.0,0.0,1086910.0,635218.0,0.0,153058640.0,153058640.0,2216246.0,1559138.0,657108.0,0.0,1559138.0,CentralRamp,Valysar
6,7701778.0,0.0,7701778.0,6853309.0,0.0,1084564396.0,1084564396.0,18137908.0,11049386.0,7088522.0,0.0,11049386.0,CentralHorst,Valysar
7,260440.0,0.0,260440.0,38139064.0,-0.0,36675119.0,36675119.0,39798694.0,373452.0,39425242.0,0.0,373452.0,EastLowland,Valysar
8,120406.0,0.0,120406.0,117298312.0,0.0,16955606.0,16955606.0,121467148.0,172668.0,121294480.0,0.0,172668.0,WestLowland,Therys
9,1731906.0,0.0,1731906.0,4572304.0,-0.0,243887002.0,243887002.0,7211063.0,2482382.0,4728681.0,0.0,2482382.0,CentralSouth,Therys
10,1462987.0,0.0,1462987.0,11332421.0,0.0,206017812.0,206017812.0,13815692.0,2097064.0,11718628.0,0.0,2097064.0,CentralNorth,Therys
11,162897.0,54830.0,217727.0,4252859.0,355462357.0,31916500.0,387378857.0,6192413.0,265263.0,4398500.0,1528650.0,1793914.0,NorthHorst,Therys
12,862537.0,0.0,862537.0,318652.0,-0.0,121462497.0,121462497.0,1566564.0,1236950.0,329615.0,0.0,1236950.0,CentralRamp,Therys
13,3731708.0,0.0,3731708.0,4081489.0,0.0,525499153.0,525499153.0,9573947.0,5352800.0,4221147.0,0.0,5352800.0,CentralHorst,Therys
14,0.0,0.0,0.0,17171513.0,0.0,0.0,0.0,17747888.0,0.0,17747888.0,0.0,0.0,EastLowland,Therys
15,3534.0,0.0,3534.0,79723139.0,-0.0,497685.0,497685.0,82435772.0,5067.0,82430705.0,0.0,5067.0,WestLowland,Volon
16,3163657.0,0.0,3163657.0,34905270.0,0.0,445506162.0,445506162.0,40629223.0,4534511.0,36094712.0,0.0,4534511.0,CentralSouth,Volon
17,227898.0,0.0,227898.0,6314345.0,0.0,32092554.0,32092554.0,6855985.0,326636.0,6529350.0,0.0,326636.0,CentralNorth,Volon
18,420598.0,12352.0,432950.0,1742385.0,79859805.0,82407778.0,162267583.0,2830132.0,684895.0,1801958.0,343279.0,1028174.0,NorthHorst,Volon
19,1331764.0,0.0,1331764.0,547074.0,0.0,187539043.0,187539043.0,2475111.0,1909263.0,565848.0,0.0,1909263.0,CentralRamp,Volon
20,7317435.0,0.0,7317435.0,7869271.0,0.0,1030441146.0,1030441146.0,18632677.0,10493890.0,8138787.0,0.0,10493890.0,CentralHorst,Volon
21,0.0,0.0,0.0,33320837.0,0.0,0.0,0.0,34446378.0,0.0,34446378.0,0.0,0.0,EastLowland,Volon
