ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,10010698,1580751,785730,547929,77148407
Valysar,CentralSouth,71281399,12953050,9575296,6677334,940168592
Valysar,CentralNorth,40964029,6500278,4440089,3096296,435958543
Valysar,NorthHorst,4032892,578958,265347,162989,31929633
Valysar,CentralRamp,13749326,2213809,1592158,1110291,156329016
Valysar,CentralHorst,87715732,14714252,11258544,7851146,1105441425
Valysar,EastLowland,3472110,577872,375342,261745,36853710
Therys,WestLowland,1848159,356680,160379,111840,15747142
Therys,CentralSouth,14299536,3601563,2444488,1704664,240016677
Therys,CentralNorth,18411383,3524737,2072295,1445115,203472211
Therys,NorthHorst,6976695,859626,266084,163442,32018310
Therys,CentralRamp,6620819,1564752,1237448,862935,121501223
Therys,CentralHorst,30163884,6928032,5362453,3739507,526522651
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,123469,19298,5286,3686,519035
Volon,CentralSouth,34898879,6432479,4455229,3106855,437445140
Volon,CentralNorth,4743081,671046,338580,236109,33244147
Volon,NorthHorst,4930043,916948,654378,401952,78742424
Volon,CentralRamp,13080739,2428191,1945506,1356699,191023170
Volon,CentralHorst,82996702,14027796,10793185,7526628,1059749270
Volon,EastLowland,0,0,0,0,0
