PRESSURE,WELL,WELLMODEL,CONKPOS,CONIDX,DRAWDOWN,DEPTH,SWAT,CONIPOS,CONJPOS,DATE,SGAS,CONBPRES
300.6733093261719,R_A2,STANDARD,1,1,0,1641.094970703125,0.05673010274767876,22,30,2018-01-01,0.0,300.6733093261719
300.7936096191406,R_A2,STANDARD,2,2,0,1642.8890380859375,0.05777252838015556,22,30,2018-01-01,0.0,300.7936096191406
300.9139099121094,R_A2,STANDARD,3,3,0,1644.68310546875,0.060030754655599594,22,30,2018-01-01,0.0,300.9139099121094
301.0342102050781,R_A2,STANDARD,4,4,0,1646.4771728515625,0.06766234338283539,22,30,2018-01-01,0.0,301.0342102050781
301.1545104980469,R_A2,STANDARD,5,5,0,1648.2713623046875,0.06880508363246918,22,30,2018-01-01,0.0,301.1545104980469
301.27484130859375,R_A2,STANDARD,6,6,0,1650.0654296875,0.31025803089141846,22,30,2018-01-01,0.0,301.27484130859375
301.3951721191406,R_A2,STANDARD,7,7,0,1651.859619140625,0.891412079334259,22,30,2018-01-01,0.0,301.3951721191406
301.5154724121094,R_A2,STANDARD,8,8,0,1653.6536865234375,0.8774909377098083,22,30,2018-01-01,0.0,301.5154724121094
301.63580322265625,R_A2,STANDARD,9,9,0,1655.44775390625,0.9038383364677429,22,30,2018-01-01,0.0,301.63580322265625
301.7561340332031,R_A2,STANDARD,10,10,0,1657.2418212890625,0.9149646162986755,22,30,2018-01-01,0.0,301.7561340332031
301.88323974609375,R_A2,STANDARD,11,11,0,1659.1368408203125,0.07614300400018692,22,30,2018-01-01,0.0,301.88323974609375
302.01708984375,R_A2,STANDARD,12,12,0,1661.132568359375,0.07716154307126999,22,30,2018-01-01,0.0,302.01708984375
302.1509704589844,R_A2,STANDARD,13,13,0,1663.12841796875,0.4616602957248688,22,30,2018-01-01,0.0,302.1509704589844
302.28485107421875,R_A2,STANDARD,14,14,0,1665.1241455078125,0.5056487321853638,22,30,2018-01-01,0.0,302.28485107421875
302.4187316894531,R_A2,STANDARD,15,15,0,1667.1199951171875,0.6890329718589783,22,30,2018-01-01,0.0,302.4187316894531
302.5526123046875,R_A2,STANDARD,16,16,0,1669.11572265625,0.9704177379608154,22,30,2018-01-01,0.0,302.5526123046875
