ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,12220418,1810559,922926,643602,90619215
Valysar,CentralSouth,65740831,13370633,10450065,7287354,1026059425
Valysar,CentralNorth,24944720,3732864,2340810,1632364,229836870
Valysar,NorthHorst,3840607,502731,231396,142135,27844290
Valysar,CentralRamp,13849513,2442205,1838139,1281827,180481203
Valysar,CentralHorst,79993828,14496896,11301399,7881032,1109649293
Valysar,EastLowland,0,0,0,0,0
Therys,WestLowland,2538844,463329,218646,152473,21468167
Therys,CentralSouth,19920132,4470964,2857516,1992689,280570651
Therys,CentralNorth,9998950,2047876,1270552,886020,124751586
Therys,NorthHorst,9407880,1172533,432242,265505,52012383
Therys,CentralRamp,6949537,1638770,1254058,874518,123132101
Therys,CentralHorst,25810092,6507367,5032299,3509274,494105837
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,305289,63401,34562,24102,3393561
Volon,CentralSouth,26971051,4660043,3065566,2137773,300998433
Volon,CentralNorth,4821521,715016,417562,291187,40999147
Volon,NorthHorst,6493632,1287225,989355,607712,119050731
Volon,CentralRamp,11491146,2106829,1555405,1084662,152720392
Volon,CentralHorst,71549541,12118097,8551696,5963526,839664438
Volon,EastLowland,0,0,0,0,0
