FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,628362.0,0.0,628362.0,82847577.0,0.0,88485991.0,88485991.0,86573200.0,901146.0,85672054.0,0.0,901146.0,WestLowland,Valysar
2,7264341.0,0.0,7264341.0,13858325.0,0.0,1022964549.0,1022964549.0,24748306.0,10416332.0,14331973.0,0.0,10416332.0,CentralSouth,Valysar
3,1589803.0,0.0,1589803.0,12669552.0,0.0,223876099.0,223876099.0,15381452.0,2279828.0,13101623.0,0.0,2279828.0,CentralNorth,Valysar
4,139704.0,61733.0,201437.0,3377567.0,401547271.0,27372202.0,428919473.0,5448369.0,227479.0,3493520.0,1727370.0,1954849.0,NorthHorst,Valysar
5,1263148.0,0.0,1263148.0,618959.0,0.0,177876511.0,177876511.0,2452333.0,1812049.0,640284.0,0.0,1812049.0,CentralRamp,Valysar
6,7761830.0,0.0,7761830.0,7480331.0,0.0,1093020882.0,1093020882.0,18872927.0,11136146.0,7736781.0,0.0,11136146.0,CentralHorst,Valysar
7,0.0,0.0,0.0,34087787.0,0.0,0.0,0.0,35238082.0,0.0,35238082.0,0.0,0.0,EastLowland,Valysar
8,156708.0,0.0,156708.0,105570789.0,0.0,22067561.0,22067561.0,109391370.0,224733.0,109166637.0,0.0,224733.0,WestLowland,Therys
9,2015854.0,0.0,2015854.0,4377712.0,0.0,283872545.0,283872545.0,7417801.0,2890214.0,4527587.0,0.0,2890214.0,CentralSouth,Therys
10,896479.0,0.0,896479.0,11905756.0,0.0,126242123.0,126242123.0,13596790.0,1285521.0,12311269.0,0.0,1285521.0,CentralNorth,Therys
11,275989.0,61348.0,337337.0,3805672.0,397580923.0,54074458.0,451655381.0,6094757.0,449404.0,3936087.0,1709265.0,2158669.0,NorthHorst,Therys
12,871625.0,0.0,871625.0,373770.0,-0.0,122742290.0,122742290.0,1636705.0,1250071.0,386634.0,0.0,1250071.0,CentralRamp,Therys
13,3503525.0,0.0,3503525.0,4943027.0,-0.0,493366394.0,493366394.0,10138144.0,5025892.0,5112253.0,0.0,5025892.0,CentralHorst,Therys
14,0.0,0.0,0.0,17716470.0,0.0,0.0,0.0,18309996.0,0.0,18309996.0,0.0,0.0,EastLowland,Therys
15,26232.0,0.0,26232.0,80185403.0,-0.0,3694007.0,3694007.0,82945088.0,37614.0,82907474.0,0.0,37614.0,WestLowland,Volon
16,2131625.0,0.0,2131625.0,34825345.0,0.0,300175498.0,300175498.0,39068285.0,3055937.0,36012348.0,0.0,3055937.0,CentralSouth,Volon
17,279547.0,0.0,279547.0,6371851.0,0.0,39365763.0,39365763.0,6989348.0,400795.0,6588554.0,0.0,400795.0,CentralNorth,Volon
18,613145.0,9722.0,622867.0,1777926.0,62870466.0,120133430.0,183003895.0,3107299.0,998372.0,1838731.0,270196.0,1268568.0,NorthHorst,Volon
19,1065788.0,0.0,1065788.0,1020387.0,0.0,150084208.0,150084208.0,2583501.0,1528110.0,1055391.0,0.0,1528110.0,CentralRamp,Volon
20,5752177.0,0.0,5752177.0,10942340.0,0.0,810021503.0,810021503.0,19566564.0,8249772.0,11316792.0,0.0,8249772.0,CentralHorst,Volon
21,0.0,0.0,0.0,32702844.0,0.0,0.0,0.0,33807538.0,0.0,33807538.0,0.0,0.0,EastLowland,Volon
