CONKPOS,CONIDX,PRESSURE,CONIPOS,DATE,WELLMODEL,CONBPRES,CONJPOS,SGAS,SWAT,DRAWDOWN,DEPTH,WELL
1,1,300.6733093261719,22,2018-01-01,STANDARD,300.6733093261719,30,0.0,0.055880606174468994,0,1641.094970703125,R_A2
2,2,300.7936096191406,22,2018-01-01,STANDARD,300.7936096191406,30,0.0,0.05794878676533699,0,1642.8890380859375,R_A2
3,3,300.9139099121094,22,2018-01-01,STANDARD,300.9139099121094,30,0.0,0.06058797240257263,0,1644.68310546875,R_A2
4,4,301.0342102050781,22,2018-01-01,STANDARD,301.0342102050781,30,0.0,0.0678098052740097,0,1646.4771728515625,R_A2
5,5,301.1545104980469,22,2018-01-01,STANDARD,301.1545104980469,30,0.0,0.07152793556451797,0,1648.2713623046875,R_A2
6,6,301.27484130859375,22,2018-01-01,STANDARD,301.27484130859375,30,0.0,0.14327770471572876,0,1650.0654296875,R_A2
7,7,301.3951721191406,22,2018-01-01,STANDARD,301.3951721191406,30,0.0,0.2598637044429779,0,1651.859619140625,R_A2
8,8,301.5154724121094,22,2018-01-01,STANDARD,301.5154724121094,30,0.0,0.6481541991233826,0,1653.6536865234375,R_A2
9,9,301.63580322265625,22,2018-01-01,STANDARD,301.63580322265625,30,0.0,0.6481541991233826,0,1655.44775390625,R_A2
10,10,301.7561340332031,22,2018-01-01,STANDARD,301.7561340332031,30,0.0,0.9135551452636719,0,1657.2418212890625,R_A2
11,11,301.88323974609375,22,2018-01-01,STANDARD,301.88323974609375,30,0.0,0.07876349240541458,0,1659.1368408203125,R_A2
12,12,302.01708984375,22,2018-01-01,STANDARD,302.01708984375,30,0.0,0.0862409919500351,0,1661.132568359375,R_A2
13,13,302.1509704589844,22,2018-01-01,STANDARD,302.1509704589844,30,0.0,0.4577699303627014,0,1663.12841796875,R_A2
14,14,302.28485107421875,22,2018-01-01,STANDARD,302.28485107421875,30,0.0,0.519985556602478,0,1665.1241455078125,R_A2
15,15,302.4187316894531,22,2018-01-01,STANDARD,302.4187316894531,30,0.0,0.6918675303459167,0,1667.1199951171875,R_A2
16,16,302.5526123046875,22,2018-01-01,STANDARD,302.5526123046875,30,0.0,0.9727101922035217,0,1669.11572265625,R_A2
17,17,302.6864929199219,22,2018-01-01,STANDARD,302.6864929199219,30,0.0,0.9494145512580872,0,1671.111572265625,R_A2
18,18,302.8123779296875,22,2018-01-01,STANDARD,302.8123779296875,30,0.0,0.9820622205734253,0,1672.9881591796875,R_A2
18,19,302.89569091796875,22,2018-01-01,STANDARD,302.89569091796875,29,0.0,0.9921741485595703,0,1674.229736328125,R_A2
27,20,303.02569580078125,22,2018-01-01,STANDARD,303.02569580078125,29,0.0,0.4947701394557953,0,1676.1676025390625,R_A2
28,21,303.47802734375,22,2018-01-01,STANDARD,303.47802734375,29,0.0,1.0,0,1677.9368896484375,R_A2
29,22,303.64569091796875,22,2018-01-01,STANDARD,303.64569091796875,29,0.0,1.0,0,1679.7061767578125,R_A2
30,23,303.8133544921875,22,2018-01-01,STANDARD,303.8133544921875,29,0.0,1.0,0,1681.4754638671875,R_A2
31,24,303.98101806640625,22,2018-01-01,STANDARD,303.98101806640625,29,0.0,1.0,0,1683.2447509765625,R_A2
1,1,298.53814697265625,28,2018-01-01,STANDARD,298.53814697265625,41,0.0,0.30849525332450867,0,1609.243408203125,R_A3
2,2,298.676513671875,28,2018-01-01,STANDARD,298.676513671875,41,0.0,0.19968974590301514,0,1611.3077392578125,R_A3
3,3,298.8148498535156,28,2018-01-01,STANDARD,298.8148498535156,41,0.0,0.19958947598934174,0,1613.3720703125,R_A3
4,4,298.9532165527344,28,2018-01-01,STANDARD,298.9532165527344,41,0.0,0.37015843391418457,0,1615.4365234375,R_A3
5,5,299.0915832519531,28,2018-01-01,STANDARD,299.0915832519531,41,0.0,0.8261942863464355,0,1617.5008544921875,R_A3
6,6,299.2299499511719,28,2018-01-01,STANDARD,299.2299499511719,41,0.0,0.2662692070007324,0,1619.565185546875,R_A3
6,7,298.54638671875,29,2018-01-01,STANDARD,298.54638671875,41,0.0,0.6481541991233826,0,1609.3663330078125,R_A3
7,8,298.68377685546875,29,2018-01-01,STANDARD,298.68377685546875,41,0.0,0.19361057877540588,0,1611.4163818359375,R_A3
8,9,298.8211669921875,29,2018-01-01,STANDARD,298.8211669921875,41,0.0,0.19695129990577698,0,1613.46630859375,R_A3
9,10,298.95855712890625,29,2018-01-01,STANDARD,298.95855712890625,41,0.0,0.7978300452232361,0,1615.516357421875,R_A3
10,11,299.095947265625,29,2018-01-01,STANDARD,299.095947265625,41,0.0,0.8037355542182922,0,1617.5662841796875,R_A3
11,12,299.24237060546875,29,2018-01-01,STANDARD,299.24237060546875,41,0.0,0.0496298223733902,0,1619.750732421875,R_A3
12,13,299.3978271484375,29,2018-01-01,STANDARD,299.3978271484375,41,0.0,0.053643446415662766,0,1622.0697021484375,R_A3
13,14,299.5532531738281,29,2018-01-01,STANDARD,299.5532531738281,41,0.0,0.37673479318618774,0,1624.388671875,R_A3
15,15,299.8641662597656,29,2018-01-01,STANDARD,299.8641662597656,41,0.0,0.5016454458236694,0,1629.026611328125,R_A3
16,16,299.992919921875,29,2018-01-01,STANDARD,299.992919921875,41,0.0,0.8152031302452087,0,1630.9468994140625,R_A3
27,17,300.16583251953125,29,2018-01-01,STANDARD,300.16583251953125,41,0.0,0.7525281310081482,0,1633.5262451171875,R_A3
28,18,300.40966796875,29,2018-01-01,STANDARD,300.40966796875,41,0.0,0.04628218337893486,0,1637.1630859375,R_A3
29,19,300.6535339355469,29,2018-01-01,STANDARD,300.6535339355469,41,0.0,0.05226979777216911,0,1640.8001708984375,R_A3
30,20,300.89739990234375,29,2018-01-01,STANDARD,300.89739990234375,41,0.0,0.8057911992073059,0,1644.4371337890625,R_A3
31,21,301.14129638671875,29,2018-01-01,STANDARD,301.14129638671875,41,0.0,0.13994601368904114,0,1648.0740966796875,R_A3
1,1,300.009033203125,30,2018-01-01,STANDARD,300.009033203125,52,0.0,0.05151934176683426,0,1631.1873779296875,R_A4
1,2,299.7571105957031,31,2018-01-01,STANDARD,299.7571105957031,52,0.0,0.04863721504807472,0,1627.4293212890625,R_A4
2,3,299.89520263671875,31,2018-01-01,STANDARD,299.89520263671875,52,0.0,0.0520753338932991,0,1629.4896240234375,R_A4
3,4,300.0333251953125,31,2018-01-01,STANDARD,300.0333251953125,52,0.0,0.05323897302150726,0,1631.5498046875,R_A4
4,5,300.17144775390625,31,2018-01-01,STANDARD,300.17144775390625,52,0.0,0.0529385581612587,0,1633.610107421875,R_A4
