DEPTH,PRESSURE,CONIDX,SWAT,CONIPOS,CONKPOS,CONJPOS,CONBPRES,DRAWDOWN,SGAS,WELL,DATE,WELLMODEL
1641.01123046875,300.7976379394531,1,0.052333440631628036,22,1,30,300.7976379394531,0,0.0,R_A2,2018-01-01,STANDARD
1642.8017578125,300.9176940917969,2,0.05550947040319443,22,2,30,300.9176940917969,0,0.0,R_A2,2018-01-01,STANDARD
1644.5921630859375,301.0377502441406,3,0.058177098631858826,22,3,30,301.0377502441406,0,0.0,R_A2,2018-01-01,STANDARD
1646.382568359375,301.1578063964844,4,0.06210117042064667,22,4,30,301.1578063964844,0,0.0,R_A2,2018-01-01,STANDARD
1648.1729736328125,301.27789306640625,5,0.17891629040241241,22,5,30,301.27789306640625,0,0.0,R_A2,2018-01-01,STANDARD
1649.96337890625,301.39794921875,6,0.6759034991264343,22,6,30,301.39794921875,0,0.0,R_A2,2018-01-01,STANDARD
1651.7537841796875,301.5180358886719,7,0.871963620185852,22,7,30,301.5180358886719,0,0.0,R_A2,2018-01-01,STANDARD
1653.544189453125,301.63812255859375,8,0.8522529006004333,22,8,30,301.63812255859375,0,0.0,R_A2,2018-01-01,STANDARD
1655.334716796875,301.7582092285156,9,0.8858284950256348,22,9,30,301.7582092285156,0,0.0,R_A2,2018-01-01,STANDARD
1657.1251220703125,301.8782958984375,10,0.8891513347625732,22,10,30,301.8782958984375,0,0.0,R_A2,2018-01-01,STANDARD
1659.0384521484375,302.0066223144531,11,0.06752138584852219,22,11,30,302.0066223144531,0,0.0,R_A2,2018-01-01,STANDARD
1661.0748291015625,302.1432189941406,12,0.07272521406412125,22,12,30,302.1432189941406,0,0.0,R_A2,2018-01-01,STANDARD
1663.1112060546875,302.27978515625,13,0.42792248725891113,22,13,30,302.27978515625,0,0.0,R_A2,2018-01-01,STANDARD
1665.1474609375,302.4164123535156,14,0.46005770564079285,22,14,30,302.4164123535156,0,0.0,R_A2,2018-01-01,STANDARD
1667.183837890625,302.5530090332031,15,0.9035024046897888,22,15,30,302.5530090332031,0,0.0,R_A2,2018-01-01,STANDARD
1669.2200927734375,302.6896057128906,16,0.9168740510940552,22,16,30,302.6896057128906,0,0.0,R_A2,2018-01-01,STANDARD
1671.2564697265625,302.8262023925781,17,0.875968873500824,22,17,30,302.8262023925781,0,0.0,R_A2,2018-01-01,STANDARD
1673.127685546875,302.9517517089844,18,0.9351681470870972,22,18,30,302.9517517089844,0,0.0,R_A2,2018-01-01,STANDARD
1676.494384765625,303.1776428222656,19,0.9773430228233337,22,18,29,303.1776428222656,0,0.0,R_A2,2018-01-01,STANDARD
1678.23095703125,303.2941589355469,20,1.0,22,25,29,303.2941589355469,0,0.0,R_A2,2018-01-01,STANDARD
1679.9383544921875,303.4087219238281,21,0.8137508034706116,22,26,29,303.4087219238281,0,0.0,R_A2,2018-01-01,STANDARD
1681.645751953125,303.5232849121094,22,0.6481541991233826,22,27,29,303.5232849121094,0,0.0,R_A2,2018-01-01,STANDARD
1683.3531494140625,303.9913024902344,23,1.0,22,28,29,303.9913024902344,0,0.0,R_A2,2018-01-01,STANDARD
1685.0606689453125,304.1531066894531,24,1.0,22,29,29,304.1531066894531,0,0.0,R_A2,2018-01-01,STANDARD
1610.583251953125,298.7578125,1,0.6481541991233826,28,1,41,298.7578125,0,0.0,R_A3,2018-01-01,STANDARD
1612.635498046875,298.8953552246094,2,0.15087160468101501,28,2,41,298.8953552246094,0,0.0,R_A3,2018-01-01,STANDARD
1599.941162109375,298.0446472167969,3,0.18516993522644043,29,2,41,298.0446472167969,0,0.0,R_A3,2018-01-01,STANDARD
1602.1102294921875,298.19000244140625,4,0.18238244950771332,29,3,41,298.19000244140625,0,0.0,R_A3,2018-01-01,STANDARD
1604.279296875,298.3353576660156,5,0.21798698604106903,29,4,41,298.3353576660156,0,0.0,R_A3,2018-01-01,STANDARD
1606.4483642578125,298.480712890625,6,0.6653015613555908,29,5,41,298.480712890625,0,0.0,R_A3,2018-01-01,STANDARD
1608.617431640625,298.6260681152344,7,0.6481541991233826,29,6,41,298.6260681152344,0,0.0,R_A3,2018-01-01,STANDARD
1610.7864990234375,298.7714538574219,8,0.23759935796260834,29,7,41,298.7714538574219,0,0.0,R_A3,2018-01-01,STANDARD
1612.95556640625,298.91680908203125,9,0.16987352073192596,29,8,41,298.91680908203125,0,0.0,R_A3,2018-01-01,STANDARD
1615.124755859375,299.06219482421875,10,0.7937594652175903,29,9,41,299.06219482421875,0,0.0,R_A3,2018-01-01,STANDARD
1617.2938232421875,299.20758056640625,11,0.7918433547019958,29,10,41,299.20758056640625,0,0.0,R_A3,2018-01-01,STANDARD
1619.4962158203125,299.355224609375,12,0.04770125821232796,29,11,41,299.355224609375,0,0.0,R_A3,2018-01-01,STANDARD
1621.73193359375,299.50506591796875,13,0.052154138684272766,29,12,41,299.50506591796875,0,0.0,R_A3,2018-01-01,STANDARD
1623.9677734375,299.6549377441406,14,0.1946430504322052,29,13,41,299.6549377441406,0,0.0,R_A3,2018-01-01,STANDARD
1626.2034912109375,299.8048400878906,15,0.2809486985206604,29,14,41,299.8048400878906,0,0.0,R_A3,2018-01-01,STANDARD
1628.4393310546875,299.9547119140625,16,0.34896576404571533,29,15,41,299.9547119140625,0,0.0,R_A3,2018-01-01,STANDARD
1630.6419677734375,300.1023864746094,17,0.7923535704612732,29,16,41,300.1023864746094,0,0.0,R_A3,2018-01-01,STANDARD
1631.8890380859375,300.1860046386719,18,0.7731344699859619,29,17,41,300.1860046386719,0,0.0,R_A3,2018-01-01,STANDARD
1633.94580078125,300.3238830566406,19,0.36252275109291077,29,25,41,300.3238830566406,0,0.0,R_A3,2018-01-01,STANDARD
1637.7349853515625,300.57794189453125,20,0.043786756694316864,29,26,41,300.57794189453125,0,0.0,R_A3,2018-01-01,STANDARD
1641.5240478515625,300.83203125,21,0.04821402207016945,29,27,41,300.83203125,0,0.0,R_A3,2018-01-01,STANDARD
1645.313232421875,301.08612060546875,22,0.2984752953052521,29,28,41,301.08612060546875,0,0.0,R_A3,2018-01-01,STANDARD
1649.102294921875,301.3402099609375,23,0.05947383865714073,29,29,41,301.3402099609375,0,0.0,R_A3,2018-01-01,STANDARD
1632.020751953125,300.19482421875,1,0.04915763437747955,30,1,52,300.19482421875,0,0.0,R_A4,2018-01-01,STANDARD
1627.2554931640625,299.8753356933594,2,0.046255242079496384,31,1,52,299.8753356933594,0,0.0,R_A4,2018-01-01,STANDARD
1629.2459716796875,300.0087890625,3,0.04854579269886017,31,2,52,300.0087890625,0,0.0,R_A4,2018-01-01,STANDARD
1631.2364501953125,300.1422424316406,4,0.05105822905898094,31,3,52,300.1422424316406,0,0.0,R_A4,2018-01-01,STANDARD
1633.2269287109375,300.27569580078125,5,0.05236208066344261,31,4,52,300.27569580078125,0,0.0,R_A4,2018-01-01,STANDARD
1631.1129150390625,300.13397216796875,6,0.051444169133901596,32,4,52,300.13397216796875,0,0.0,R_A4,2018-01-01,STANDARD
1632.9547119140625,300.2574462890625,7,0.17495080828666687,32,5,52,300.2574462890625,0,0.0,R_A4,2018-01-01,STANDARD
1636.80908203125,300.515869140625,8,0.6481541991233826,32,5,51,300.515869140625,0,0.0,R_A4,2018-01-01,STANDARD
1636.744140625,300.5115051269531,9,0.21817852556705475,33,5,51,300.5115051269531,0,0.0,R_A4,2018-01-01,STANDARD
1634.937255859375,300.3903503417969,10,0.056034501641988754,33,4,51,300.3903503417969,0,0.0,R_A4,2018-01-01,STANDARD
1643.457763671875,300.961669921875,11,0.2646788954734802,33,5,50,300.961669921875,0,0.0,R_A4,2018-01-01,STANDARD
1641.298583984375,300.81689453125,12,0.10237998515367508,34,5,50,300.81689453125,0,0.0,R_A4,2018-01-01,STANDARD
1639.456298828125,300.693359375,13,0.06059524789452553,34,4,50,300.693359375,0,0.0,R_A4,2018-01-01,STANDARD
1639.831298828125,300.718505859375,14,0.06026534363627434,35,4,50,300.718505859375,0,0.0,R_A4,2018-01-01,STANDARD
1638.0416259765625,300.5985107421875,15,0.19947956502437592,35,3,50,300.5985107421875,0,0.0,R_A4,2018-01-01,STANDARD
1642.60791015625,300.9046936035156,16,0.18137937784194946,35,3,49,300.9046936035156,0,0.0,R_A4,2018-01-01,STANDARD
1642.548095703125,300.9006652832031,17,0.22454795241355896,36,28,49,300.9006652832031,0,0.0,R_A4,2018-01-01,STANDARD
1641.6220703125,300.8385925292969,18,0.05331374704837799,36,28,48,300.8385925292969,0,0.0,R_A4,2018-01-01,STANDARD
1650.149169921875,301.410400390625,19,0.6481541991233826,37,28,48,301.410400390625,0,0.0,R_A4,2018-01-01,STANDARD
1644.473876953125,301.0298156738281,20,0.6481541991233826,37,27,48,301.0298156738281,0,0.0,R_A4,2018-01-01,STANDARD
1649.9151611328125,301.39471435546875,21,0.1063208132982254,38,27,48,301.39471435546875,0,0.0,R_A4,2018-01-01,STANDARD
1657.745361328125,301.9198913574219,22,0.1979644000530243,38,27,47,301.9198913574219,0,0.0,R_A4,2018-01-01,STANDARD
1684.591064453125,303.8028259277344,1,1.0,31,1,20,303.8028259277344,0,0.0,R_A5,2018-01-01,STANDARD
1686.650390625,303.9979553222656,2,1.0,31,2,20,303.9979553222656,0,0.0,R_A5,2018-01-01,STANDARD
1688.7098388671875,304.193115234375,3,1.0,31,3,20,304.193115234375,0,0.0,R_A5,2018-01-01,STANDARD
1690.769287109375,304.3883056640625,4,1.0,31,4,20,304.3883056640625,0,0.0,R_A5,2018-01-01,STANDARD
1692.8287353515625,304.5834655761719,5,1.0,31,5,20,304.5834655761719,0,0.0,R_A5,2018-01-01,STANDARD
1694.88818359375,304.77862548828125,6,1.0,31,6,20,304.77862548828125,0,0.0,R_A5,2018-01-01,STANDARD
1696.9476318359375,305.2795715332031,7,1.0,31,7,20,305.2795715332031,0,0.0,R_A5,2018-01-01,STANDARD
1699.007080078125,305.4747314453125,8,1.0,31,8,20,305.4747314453125,0,0.0,R_A5,2018-01-01,STANDARD
1697.303955078125,305.3133544921875,9,1.0,31,9,21,305.3133544921875,0,0.0,R_A5,2018-01-01,STANDARD
1701.771240234375,305.4310302734375,10,1.0,31,11,21,305.4310302734375,0,0.0,R_A5,2018-01-01,STANDARD
1703.75244140625,305.6188049316406,11,1.0,31,12,21,305.6188049316406,0,0.0,R_A5,2018-01-01,STANDARD
1705.7337646484375,305.8185119628906,12,1.0,31,13,21,305.8185119628906,0,0.0,R_A5,2018-01-01,STANDARD
1707.715087890625,306.00628662109375,13,1.0,31,14,21,306.00628662109375,0,0.0,R_A5,2018-01-01,STANDARD
1709.6964111328125,306.1940612792969,14,1.0,31,15,21,306.1940612792969,0,0.0,R_A5,2018-01-01,STANDARD
1711.6776123046875,306.52685546875,15,1.0,31,16,21,306.52685546875,0,0.0,R_A5,2018-01-01,STANDARD
1713.658935546875,306.7146301269531,16,1.0,31,17,21,306.7146301269531,0,0.0,R_A5,2018-01-01,STANDARD
1714.9639892578125,306.83831787109375,17,1.0,31,18,21,306.83831787109375,0,0.0,R_A5,2018-01-01,STANDARD
1715.491455078125,306.8883056640625,18,1.0,31,19,21,306.8883056640625,0,0.0,R_A5,2018-01-01,STANDARD
1716.7890625,306.85418701171875,19,1.0,31,25,21,306.85418701171875,0,0.0,R_A5,2018-01-01,STANDARD
1718.9580078125,307.05975341796875,20,1.0,31,26,21,307.05975341796875,0,0.0,R_A5,2018-01-01,STANDARD
1721.1270751953125,307.57110595703125,21,1.0,31,27,21,307.57110595703125,0,0.0,R_A5,2018-01-01,STANDARD
1723.2960205078125,307.77667236328125,22,1.0,31,28,21,307.77667236328125,0,0.0,R_A5,2018-01-01,STANDARD
1725.465087890625,307.98223876953125,23,1.0,31,29,21,307.98223876953125,0,0.0,R_A5,2018-01-01,STANDARD
1694.8529052734375,304.7820129394531,1,1.0,17,1,42,304.7820129394531,0,0.0,R_A6,2018-01-01,STANDARD
1696.3984375,305.2275390625,2,1.0,17,2,42,305.2275390625,0,0.0,R_A6,2018-01-01,STANDARD
1697.9439697265625,305.3739929199219,3,1.0,17,3,42,305.3739929199219,0,0.0,R_A6,2018-01-01,STANDARD
1699.489501953125,305.52044677734375,4,1.0,17,4,42,305.52044677734375,0,0.0,R_A6,2018-01-01,STANDARD
1701.034912109375,305.66693115234375,5,1.0,17,5,42,305.66693115234375,0,0.0,R_A6,2018-01-01,STANDARD
1702.5804443359375,305.8133850097656,6,1.0,17,6,42,305.8133850097656,0,0.0,R_A6,2018-01-01,STANDARD
1704.1259765625,305.6607971191406,7,1.0,17,7,42,305.6607971191406,0,0.0,R_A6,2018-01-01,STANDARD
1705.6715087890625,305.8072814941406,8,1.0,17,8,42,305.8072814941406,0,0.0,R_A6,2018-01-01,STANDARD
1707.217041015625,306.2528076171875,9,1.0,17,9,42,306.2528076171875,0,0.0,R_A6,2018-01-01,STANDARD
1708.7625732421875,306.0934753417969,10,1.0,17,10,42,306.0934753417969,0,0.0,R_A6,2018-01-01,STANDARD
1710.6585693359375,306.2732849121094,11,1.0,17,11,42,306.2732849121094,0,0.0,R_A6,2018-01-01,STANDARD
1712.905029296875,306.4862060546875,12,1.0,17,12,42,306.4862060546875,0,0.0,R_A6,2018-01-01,STANDARD
1715.151611328125,306.7110595703125,13,1.0,17,13,42,306.7110595703125,0,0.0,R_A6,2018-01-01,STANDARD
1717.3980712890625,306.9239807128906,14,1.0,17,14,42,306.9239807128906,0,0.0,R_A6,2018-01-01,STANDARD
1719.64453125,307.13690185546875,15,1.0,17,15,42,307.13690185546875,0,0.0,R_A6,2018-01-01,STANDARD
1721.89111328125,307.49481201171875,16,1.0,17,16,42,307.49481201171875,0,0.0,R_A6,2018-01-01,STANDARD
1724.1375732421875,307.7077331542969,17,1.0,17,17,42,307.7077331542969,0,0.0,R_A6,2018-01-01,STANDARD
1725.86279296875,307.8712463378906,18,1.0,17,18,42,307.8712463378906,0,0.0,R_A6,2018-01-01,STANDARD
1727.32470703125,307.85272216796875,19,1.0,17,25,42,307.85272216796875,0,0.0,R_A6,2018-01-01,STANDARD
1729.04443359375,308.3215026855469,20,1.0,17,26,42,308.3215026855469,0,0.0,R_A6,2018-01-01,STANDARD
1730.7642822265625,308.4844970703125,21,1.0,17,27,42,308.4844970703125,0,0.0,R_A6,2018-01-01,STANDARD
