PRESSURE,DATE,CONJPOS,CONKPOS,CONBPRES,CONIDX,SWAT,SGAS,DEPTH,CONIPOS,WELLMODEL,DRAWDOWN,WELL
300.8623962402344,2018-01-01,30,1,300.8623962402344,1,0.05332748964428902,0.0,1642.2327880859375,22,STANDARD,0,R_A2
300.9820556640625,2018-01-01,30,2,300.9820556640625,2,0.05661366134881973,0.0,1644.0169677734375,22,STANDARD,0,R_A2
301.1016845703125,2018-01-01,30,3,301.1016845703125,3,0.05950281023979187,0.0,1645.8011474609375,22,STANDARD,0,R_A2
301.2213439941406,2018-01-01,30,4,301.2213439941406,4,0.08399994671344757,0.0,1647.5853271484375,22,STANDARD,0,R_A2
301.3409729003906,2018-01-01,30,5,301.3409729003906,5,0.08491244912147522,0.0,1649.369384765625,22,STANDARD,0,R_A2
301.46063232421875,2018-01-01,30,6,301.46063232421875,6,0.6481541991233826,0.0,1651.153564453125,22,STANDARD,0,R_A2
301.5802917480469,2018-01-01,30,7,301.5802917480469,7,0.8788488507270813,0.0,1652.937744140625,22,STANDARD,0,R_A2
301.699951171875,2018-01-01,30,8,301.699951171875,8,0.6481541991233826,0.0,1654.721923828125,22,STANDARD,0,R_A2
301.8196105957031,2018-01-01,30,9,301.8196105957031,9,0.29320740699768066,0.0,1656.506103515625,22,STANDARD,0,R_A2
301.93927001953125,2018-01-01,30,10,301.93927001953125,10,0.8988438248634338,0.0,1658.290283203125,22,STANDARD,0,R_A2
302.068603515625,2018-01-01,30,11,302.068603515625,11,0.0703618973493576,0.0,1660.2183837890625,22,STANDARD,0,R_A2
302.2076110839844,2018-01-01,30,12,302.2076110839844,12,0.07589375227689743,0.0,1662.2904052734375,22,STANDARD,0,R_A2
302.3465881347656,2018-01-01,30,13,302.3465881347656,13,0.43644434213638306,0.0,1664.362548828125,22,STANDARD,0,R_A2
302.485595703125,2018-01-01,30,14,302.485595703125,14,0.48201867938041687,0.0,1666.4346923828125,22,STANDARD,0,R_A2
302.6246032714844,2018-01-01,30,15,302.6246032714844,15,0.9258370399475098,0.0,1668.5068359375,22,STANDARD,0,R_A2
302.76361083984375,2018-01-01,30,16,302.76361083984375,16,0.9414524435997009,0.0,1670.5789794921875,22,STANDARD,0,R_A2
302.90264892578125,2018-01-01,30,17,302.90264892578125,17,0.8897683024406433,0.0,1672.651123046875,22,STANDARD,0,R_A2
303.02386474609375,2018-01-01,30,18,303.02386474609375,18,0.9624078273773193,0.0,1674.458251953125,22,STANDARD,0,R_A2
303.1513366699219,2018-01-01,29,18,303.1513366699219,19,0.9854514002799988,0.0,1676.3580322265625,22,STANDARD,0,R_A2
303.27130126953125,2018-01-01,29,26,303.27130126953125,20,0.6481541991233826,0.0,1678.1458740234375,22,STANDARD,0,R_A2
303.3883972167969,2018-01-01,29,27,303.3883972167969,21,1.0,0.0,1679.8912353515625,22,STANDARD,0,R_A2
303.8286437988281,2018-01-01,29,28,303.8286437988281,22,1.0,0.0,1681.63671875,22,STANDARD,0,R_A2
303.9940490722656,2018-01-01,29,29,303.9940490722656,23,1.0,0.0,1683.3822021484375,22,STANDARD,0,R_A2
304.1594543457031,2018-01-01,29,30,304.1594543457031,24,1.0,0.0,1685.1275634765625,22,STANDARD,0,R_A2
298.6429443359375,2018-01-01,41,1,298.6429443359375,1,0.6481541991233826,0.0,1609.1248779296875,28,STANDARD,0,R_A3
298.7772521972656,2018-01-01,41,2,298.7772521972656,2,0.19370371103286743,0.0,1611.1287841796875,28,STANDARD,0,R_A3
298.13018798828125,2018-01-01,41,2,298.13018798828125,3,0.18658454716205597,0.0,1601.4735107421875,29,STANDARD,0,R_A3
298.2745361328125,2018-01-01,41,3,298.2745361328125,4,0.11823459714651108,0.0,1603.6273193359375,29,STANDARD,0,R_A3
298.4188537597656,2018-01-01,41,4,298.4188537597656,5,0.09575448930263519,0.0,1605.781005859375,29,STANDARD,0,R_A3
298.5632019042969,2018-01-01,41,5,298.5632019042969,6,0.6481541991233826,0.0,1607.9349365234375,29,STANDARD,0,R_A3
298.7075500488281,2018-01-01,41,6,298.7075500488281,7,0.3274666965007782,0.0,1610.0887451171875,29,STANDARD,0,R_A3
298.8518981933594,2018-01-01,41,7,298.8518981933594,8,0.1949623078107834,0.0,1612.242431640625,29,STANDARD,0,R_A3
298.9962463378906,2018-01-01,41,8,298.9962463378906,9,0.19643175601959229,0.0,1614.396240234375,29,STANDARD,0,R_A3
299.1405944824219,2018-01-01,41,9,299.1405944824219,10,0.7967771291732788,0.0,1616.550048828125,29,STANDARD,0,R_A3
