WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,24.6788054,0.2413,2473.39764,0.0,,Z,25.9143984,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.9822379,0.2413,2102.03022,0.0,,Z,25.8559518,2018-01-01
R_A2,22,30,3,3,OPEN,0,16.2720819,0.2413,1629.17401,0.0,,Z,25.7721363,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.7115083,0.2413,1272.2359,0.0,,Z,25.7232368,2018-01-01
R_A2,22,30,5,5,OPEN,0,10.4407951,0.2413,1044.35826,0.0,,Z,25.6425145,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.19319868,0.2413,489.762188,0.0,,Z,8.34805848,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01245607,0.2413,1.20345744,0.0,,Z,21.3601142,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.02179179,0.2413,2.10466599,0.0,,Z,21.3195819,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00542424,0.2413,0.43800401,0.0,,Z,9.12876795,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00716365,0.2413,0.5746385,0.0,,Z,8.87155915,2018-01-01
R_A2,22,30,11,11,OPEN,0,40.2406617,0.2413,4027.57781,0.0,,Z,25.7258614,2018-01-01
R_A2,22,30,12,12,OPEN,0,14.9820322,0.2413,1502.03825,0.0,,Z,25.9594484,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.52385183,0.2413,52.3544515,0.0,,Z,25.5255079,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.28823271,0.2413,28.7810871,0.0,,Z,25.4058661,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.023728,0.2413,2.32490111,0.0,,Z,22.9810156,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.02900711,0.2413,2.8763083,0.0,,Z,24.4773759,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.03986115,0.2413,3.946925,0.0,,Z,24.2919735,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.00798909,0.2413,0.79381462,0.0,,Z,24.745853,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01074151,0.2413,1.06073809,0.0,,Z,23.9488778,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4356e-05,0.2413,0.00138618,0.0,,Z,21.2905302,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4391e-05,0.2413,0.00138873,0.0,,Z,21.2281676,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4423e-05,0.2413,0.00139102,0.0,,Z,21.1655544,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4454e-05,0.2413,0.00139324,0.0,,Z,21.1027261,2018-01-01
R_A2,22,29,30,30,OPEN,0,4.8983812,0.2413,487.767627,0.0,,Z,25.0324997,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.76090074,0.2413,63.419129,0.0,,Z,10.4921775,2018-01-01
R_A3,28,41,2,2,OPEN,0,1.6963977,0.2413,167.169273,0.0,,Z,23.6839202,2018-01-01
R_A3,28,41,3,3,OPEN,0,0.87981949,0.2413,87.247487,0.0,,Z,24.4858659,2018-01-01
R_A3,29,41,3,3,OPEN,0,2.48995169,0.2413,244.650968,0.0,,Z,23.3208123,2018-01-01
R_A3,29,41,4,4,OPEN,0,5.42980987,0.2413,539.054885,0.0,,Z,24.6328723,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00703045,0.2413,0.67093615,0.0,,Z,20.0480726,2018-01-01
R_A3,29,41,6,6,OPEN,0,0.80169441,0.2413,77.8679927,0.0,,Z,21.9554782,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.26880739,0.2413,125.193531,0.0,,Z,23.8450596,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.30308999,0.2413,128.504914,0.0,,Z,23.7752697,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01198958,0.2413,1.14199273,0.0,,Z,19.8512275,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00092549,0.2413,0.08682735,0.0,,Z,18.3864635,2018-01-01
R_A3,29,41,11,11,OPEN,0,21.6943355,0.2413,2155.70796,0.0,,Z,24.7524452,2018-01-01
R_A3,29,41,12,12,OPEN,0,16.2159628,0.2413,1609.0345,0.0,,Z,24.5648793,2018-01-01
R_A3,29,41,13,13,OPEN,0,3.98050095,0.2413,373.128037,0.0,,Z,18.3086731,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.15091574,0.2413,11.770302,0.0,,Z,7.87530056,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.09655188,0.2413,9.30207743,0.0,,Z,21.0495532,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.0119767,0.2413,1.17968131,0.0,,Z,23.6260216,2018-01-01
R_A3,29,41,17,17,OPEN,0,0.00106691,0.2413,0.10505901,0.0,,Z,23.5907709,2018-01-01
R_A3,29,41,26,26,OPEN,0,9.60816443,0.2413,832.89148,0.0,,Z,12.5470936,2018-01-01
R_A3,29,41,27,27,OPEN,0,87.6695013,0.2413,8645.22901,0.0,,Z,23.7702495,2018-01-01
R_A3,29,41,28,28,OPEN,0,59.0261147,0.2413,5824.83106,0.0,,Z,23.8604336,2018-01-01
R_A3,29,41,29,29,OPEN,0,7.4485587,0.2413,729.034107,0.0,,Z,22.8515002,2018-01-01
R_A3,29,41,30,30,OPEN,0,27.7103968,0.2413,2735.51068,0.0,,Z,23.9059545,2018-01-01
R_A4,30,52,1,1,OPEN,0,182.76535,0.2413,17040.0016,0.0,,X,17.8202812,2018-01-01
R_A4,31,52,1,1,OPEN,0,369.169177,0.2413,34427.6238,0.0,,X,17.841992,2018-01-01
R_A4,31,52,2,2,OPEN,0,658.244732,0.2413,61390.6495,0.0,,X,17.8488128,2018-01-01
R_A4,31,52,3,3,OPEN,0,424.157297,0.2413,39564.1641,0.0,,X,17.8611838,2018-01-01
R_A4,31,52,4,4,OPEN,0,114.559435,0.2413,10684.9866,0.0,,X,17.8546217,2018-01-01
R_A4,32,52,4,4,OPEN,0,513.012547,0.2413,47779.6625,0.0,,X,17.726157,2018-01-01
R_A4,32,51,4,4,OPEN,0,510.857128,0.2413,47024.79,0.0,,X,16.7253676,2018-01-01
R_A4,33,51,4,4,OPEN,0,1021.30695,0.2413,94101.9243,0.0,,X,16.8043768,2018-01-01
R_A4,33,50,4,4,OPEN,0,19.763328,0.2413,1817.98982,0.0,,X,16.6692541,2018-01-01
R_A4,34,50,4,4,OPEN,0,1042.77071,0.2413,95763.8124,0.0,,X,16.5339536,2018-01-01
R_A4,34,50,3,3,OPEN,0,4.12657179,0.2413,367.875923,0.0,,X,14.3164538,2018-01-01
R_A4,35,50,3,3,OPEN,0,84.3462632,0.2413,7513.33182,0.0,,X,14.2622212,2018-01-01
R_A4,35,49,3,3,OPEN,0,1.31854753,0.2413,119.462146,0.0,,X,15.4756807,2018-01-01
R_A4,35,49,2,2,OPEN,0,69.0282906,0.2413,6248.60712,0.0,,X,15.4103911,2018-01-01
R_A4,36,49,29,29,OPEN,0,1984.27473,0.2413,169624.475,0.0,,X,11.7648927,2018-01-01
R_A4,36,48,29,29,OPEN,0,120.813072,0.2413,11248.1358,0.0,,X,17.6959497,2018-01-01
R_A4,37,48,29,29,OPEN,0,55.7333749,0.2413,2821.54735,0.0,,X,1.81758542,2018-01-01
R_A4,38,48,29,29,OPEN,0,24.7012986,0.2413,1186.15198,0.0,,X,1.58073244,2018-01-01
R_A4,38,47,29,29,OPEN,0,0.00016938,0.2413,0.01368245,0.0,,X,9.14360468,2018-01-01
R_A5,31,20,1,1,OPEN,0,18.8514191,0.2413,1845.57906,0.0,,Z,22.8827057,2018-01-01
R_A5,31,20,2,2,OPEN,0,20.7476509,0.2413,2032.95643,0.0,,Z,22.9853823,2018-01-01
R_A5,31,20,3,3,OPEN,0,22.3418128,0.2413,2190.78127,0.0,,Z,23.0749091,2018-01-01
R_A5,31,20,4,4,OPEN,0,22.3320462,0.2413,2192.03039,0.0,,Z,23.1974,2018-01-01
R_A5,31,20,5,5,OPEN,0,15.5943566,0.2413,1531.64296,0.0,,Z,23.2739619,2018-01-01
R_A5,31,20,6,6,OPEN,0,13.1628205,0.2413,1294.01179,0.0,,Z,23.3868605,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.01586321,0.2413,1.49421156,0.0,,Z,18.7600035,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.01083899,0.2413,1.00633694,0.0,,Z,17.4516476,2018-01-01
R_A5,31,20,9,9,OPEN,0,1.7663e-05,0.2413,0.00166709,0.0,,Z,18.9534624,2018-01-01
R_A5,31,20,10,10,OPEN,0,1.3797e-05,0.2413,0.00130331,0.0,,Z,19.0309063,2018-01-01
R_A5,31,21,10,10,OPEN,0,3.6675e-06,0.2413,0.00034951,0.0,,Z,19.9037323,2018-01-01
R_A5,31,21,11,11,OPEN,0,11.6138572,0.2413,1143.78895,0.0,,Z,23.6093825,2018-01-01
R_A5,31,21,12,12,OPEN,0,23.5409952,0.2413,2351.75517,0.0,,Z,25.4696058,2018-01-01
R_A5,31,21,13,13,OPEN,0,0.78351953,0.2413,78.3486708,0.0,,Z,25.6001159,2018-01-01
R_A5,31,21,14,14,OPEN,0,0.75446228,0.2413,74.9077923,0.0,,Z,24.6452756,2018-01-01
R_A5,31,21,15,15,OPEN,0,0.25396321,0.2413,25.4190467,0.0,,Z,25.7289162,2018-01-01
R_A5,31,21,16,16,OPEN,0,0.02220979,0.2413,2.21381305,0.0,,Z,25.1670458,2018-01-01
R_A5,31,21,17,17,OPEN,0,0.02036293,0.2413,2.0305152,0.0,,Z,25.2195788,2018-01-01
R_A5,31,21,18,18,OPEN,0,0.01104943,0.2413,1.09817006,0.0,,Z,24.7785936,2018-01-01
R_A5,31,21,19,19,OPEN,0,0.00256705,0.2413,0.25621791,0.0,,Z,25.3470254,2018-01-01
