PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17831,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17831,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17831,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,37.36702346801758,37.960567474365234,39240,150.0,5.0,15.941255569458008,65.40613555908203,20.909055709838867,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24800850450992584,0.2485828995704651,39240,0.29761451482772827,0.20000000298023224,0.23147350549697876,0.26446470618247986,0.013176447711884975,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.8985722661018372,,39240,1.0,0.25137555599212646,0.4059397876262665,1.0,0.2258031666278839,Geogrid,Geogrid
PERM,Therys,Offshore,1.8940043449401855,1.9609878063201904,67266,4.712221622467041,0.20000000298023224,1.0879284143447876,2.753918170928955,0.6421911120414734,Geogrid,Geogrid
PORO,Therys,Offshore,0.09563647955656052,0.096337229013443,67266,0.1899999976158142,0.019999999552965164,0.057546332478523254,0.1332796961069107,0.028924813494086266,Geogrid,Geogrid
SW,Therys,Offshore,0.9892052412033081,,67266,1.0,0.6665034294128418,1.0,1.0,0.04376573860645294,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1251.4544677734375,1257.8140869140625,61503,2500.0,500.0,686.5655517578125,1921.16650390625,471.7314453125,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.32830050587654114,0.3288145065307617,61503,0.3792513310909271,0.26922178268432617,0.30968213081359863,0.3457685708999634,0.014195476658642292,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8902793526649475,,61503,1.0,0.028793174773454666,0.11511891335248947,1.0,0.2983429729938507,Geogrid,Geogrid
PERM,Valysar,Channel,1066.2711181640625,1068.12890625,82387,2000.0,400.0,758.9559326171875,1405.3115234375,253.82371520996094,Geogrid,Geogrid
PORO,Valysar,Channel,0.27371057868003845,0.27397459745407104,82387,0.3400000035762787,0.20000000298023224,0.24577614665031433,0.3015126883983612,0.021642647683620453,Geogrid,Geogrid
SW,Valysar,Channel,0.8174142241477966,,82387,1.0,0.02517528273165226,0.06503405421972275,1.0,0.3682956397533417,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,43888,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,43888,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,43888,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.75135803222656,94.96165466308594,42112,200.0,50.0,78.13946533203125,115.59150695800781,18.534311294555664,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21083538234233856,0.21072764694690704,42112,0.27000001072883606,0.14000000059604645,0.18416722118854523,0.23736485838890076,0.020854249596595764,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8413594961166382,,42112,1.0,0.1269007921218872,0.21235771477222443,1.0,0.3094094395637512,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7998424768447876,0.797835648059845,100253,3.302802801132202,0.10099822282791138,0.4412679672241211,1.220177412033081,0.3207434415817261,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10101710259914398,0.10045362263917923,100253,0.14081406593322754,0.06299519538879395,0.08836624771356583,0.11424751579761505,0.010089276358485222,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9796607494354248,,100253,1.0,0.6812437176704407,0.9013411998748779,1.0,0.05737021937966347,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000001639127731,22371,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22371,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22371,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1611.055419921875,1602.1397705078125,120161,5000.0,500.0,956.0061645507812,2472.93115234375,757.0296630859375,Geogrid,Geogrid
PORO,Volon,Channel,0.25089770555496216,0.25153177976608276,120161,0.3199999928474426,0.20000000298023224,0.22407299280166626,0.277658611536026,0.020713454112410545,Geogrid,Geogrid
SW,Volon,Channel,0.9065725803375244,,120161,1.0,0.027004025876522064,0.2963399589061737,1.0,0.2778905928134918,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000001639127731,57748,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10058140754699707,0.10152418166399002,57748,0.1599999964237213,0.05999999865889549,0.07945042848587036,0.12294650077819824,0.016967790201306343,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,57748,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,422.7394714355469,419.12957763671875,185840,2500.0,0.0010000000474974513,0.6185641884803772,1448.409912109375,643.1436157226562,Geogrid,Geogrid
PORO,Therys,Total,0.19563283026218414,0.19761548936367035,185840,0.3792513310909271,0.0,0.03145969286561012,0.3359891474246979,0.11875103414058685,Geogrid,Geogrid
SW,Therys,Total,0.9383647441864014,,185840,1.0,0.028793174773454666,0.9609973430633545,1.0,0.20812328159809113,Geogrid,Geogrid
PERM,Valysar,Total,342.1578063964844,340.6786804199219,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1159.21826171875,502.81768798828125,Geogrid,Geogrid
PORO,Valysar,Total,0.15469089150428772,0.15448486804962158,268640,0.3400000035762787,0.0,0.0,0.2835026681423187,0.1003633514046669,Geogrid,Geogrid
SW,Valysar,Total,0.91154545545578,,268640,1.0,0.02517528273165226,0.7676058411598206,1.0,0.25363975763320923,Geogrid,Geogrid
PERM,Volon,Total,966.5773315429688,978.1292724609375,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2107.354736328125,983.2474365234375,Geogrid,Geogrid
PORO,Volon,Total,0.17953112721443176,0.18182550370693207,200280,0.3199999928474426,0.0,0.0,0.27105745673179626,0.09377433359622955,Geogrid,Geogrid
SW,Volon,Total,0.9439467787742615,,200280,1.0,0.027004025876522064,1.0,1.0,0.2200591117143631,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40202,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40202,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40202,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1389.4627685546875,1402.8468017578125,202548,5000.0,400.0,842.6636352539062,2099.3720703125,661.6704711914062,Geogrid,Geogrid
PORO,Total,Channel,0.2601768970489502,0.25990742444992065,202548,0.3400000035762787,0.20000000298023224,0.22962401807308197,0.29133811593055725,0.023887988179922104,Geogrid,Geogrid
SW,Total,Channel,0.8703071475028992,,202548,1.0,0.02517528273165226,0.08343697339296341,1.0,0.3207845389842987,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,43888,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,43888,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,43888,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.75135803222656,94.96165466308594,42112,200.0,50.0,78.13946533203125,115.59150695800781,18.534311294555664,Geogrid,Geogrid
