SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9865636,4.1634181,1,SWOF,,,,
0.0405601,1.14e-05,0.968797,2.2334317,1,SWOF,,,,
0.0605601,0.000133,0.9260144,0.9246556,1,SWOF,,,,
0.0805601,0.0004383,0.8759658,0.4935447,1,SWOF,,,,
0.1005601,0.0009803,0.8203295,0.3030079,1,SWOF,,,,
0.1205601,0.0018102,0.7605361,0.2033024,1,SWOF,,,,
0.1405601,0.0029801,0.6980055,0.1450421,1,SWOF,,,,
0.1605601,0.004545,0.6341656,0.10824,1,SWOF,,,,
0.1805601,0.0065635,0.5704055,0.0836031,1,SWOF,,,,
0.2005601,0.0090984,0.5080097,0.0663518,1,SWOF,,,,
0.2205601,0.0122179,0.4480956,0.0538308,1,SWOF,,,,
0.2405601,0.0159958,0.3915678,0.0444732,1,SWOF,,,,
0.2605601,0.0205119,0.3390947,0.0373072,1,SWOF,,,,
0.2805601,0.025853,0.2911081,0.0317054,1,SWOF,,,,
0.3005601,0.0321132,0.2478205,0.0272484,1,SWOF,,,,
0.3205601,0.039394,0.209257,0.0236477,1,SWOF,,,,
0.3405601,0.047805,0.1752924,0.0206997,1,SWOF,,,,
0.3605601,0.0574639,0.1456901,0.0182574,1,SWOF,,,,
0.3805601,0.0684985,0.1201398,0.0162129,1,SWOF,,,,
0.4005601,0.0810414,0.0982834,0.0144851,1,SWOF,,,,
0.4205601,0.0952334,0.0797457,0.0130127,1,SWOF,,,,
0.4405601,0.1112222,0.0641518,0.0117484,1,SWOF,,,,
0.4605601,0.1291603,0.0511398,0.0106552,1,SWOF,,,,
0.4805601,0.1492033,0.0403701,0.0097039,1,SWOF,,,,
0.5005601,0.1715065,0.0315304,0.0088713,1,SWOF,,,,
0.5205601,0.1962211,0.0243383,0.0081387,1,SWOF,,,,
0.5405601,0.2234895,0.0185415,0.0074909,1,SWOF,,,,
0.5605601,0.2534382,0.0139175,0.0069155,1,SWOF,,,,
0.5805601,0.2861704,0.0102713,0.0064022,1,SWOF,,,,
0.6005601,0.3217565,0.0074336,0.0059425,1,SWOF,,,,
0.6205601,0.3602221,0.0052582,0.0055293,1,SWOF,,,,
0.6405601,0.4015358,0.00362,0.0051565,1,SWOF,,,,
0.6605601,0.4455941,0.0024122,0.0048193,1,SWOF,,,,
0.6805601,0.4922052,0.0015443,0.0045132,1,SWOF,,,,
0.7005601,0.5410716,0.0009403,0.0042346,1,SWOF,,,,
0.7205601,0.591769,0.0005368,0.0039803,1,SWOF,,,,
0.7405601,0.6437312,0.0002811,0.0037476,1,SWOF,,,,
0.7605601,0.6962192,0.0001305,0.0035343,1,SWOF,,,,
0.7805601,0.7482833,5.06e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7986867,1.46e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8457,2.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8862375,1e-07,0.0028362,1,SWOF,,,,
0.8510419,0.9018754,0.0,0.0027601,1,SWOF,,,,
0.8605601,0.9081454,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9213202,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.934495,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9476698,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9608446,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9740194,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9871942,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.895854,0.0
,,,,1,SGOF,0.07,7.03e-05,0.8483414,0.0
,,,,1,SGOF,0.09,0.000383,0.7982117,0.0
,,,,1,SGOF,0.11,0.0010456,0.746053,0.0
,,,,1,SGOF,0.13,0.0021516,0.6925276,0.0
,,,,1,SGOF,0.15,0.0037916,0.6383459,0.0
,,,,1,SGOF,0.17,0.0060574,0.5842338,0.0
,,,,1,SGOF,0.19,0.0090435,0.5308985,0.0
,,,,1,SGOF,0.21,0.0128479,0.4789964,0.0
,,,,1,SGOF,0.23,0.0175723,0.4291062,0.0
,,,,1,SGOF,0.25,0.0233221,0.3817104,0.0
,,,,1,SGOF,0.27,0.0302062,0.3371845,0.0
,,,,1,SGOF,0.29,0.0383363,0.2957946,0.0
