SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9729524,4.1634181,1,SWOF,,,,
0.0405601,6.1e-05,0.9434908,2.2334317,1,SWOF,,,,
0.0605601,0.0004765,0.8813698,0.9246556,1,SWOF,,,,
0.0805601,0.001293,0.8170491,0.4935447,1,SWOF,,,,
0.1005601,0.0025471,0.7517637,0.3030079,1,SWOF,,,,
0.1205601,0.0042832,0.6864658,0.2033024,1,SWOF,,,,
0.1405601,0.0065508,0.6219966,0.1450421,1,SWOF,,,,
0.1605601,0.0094039,0.5591397,0.10824,1,SWOF,,,,
0.1805601,0.0129005,0.4986212,0.0836031,1,SWOF,,,,
0.2005601,0.0171029,0.4410869,0.0663518,1,SWOF,,,,
0.2205601,0.022078,0.3870764,0.0538308,1,SWOF,,,,
0.2405601,0.0278967,0.3370006,0.0444732,1,SWOF,,,,
0.2605601,0.0346345,0.2911296,0.0373072,1,SWOF,,,,
0.2805601,0.0423713,0.2495933,0.0317054,1,SWOF,,,,
0.3005601,0.0511911,0.212392,0.0272484,1,SWOF,,,,
0.3205601,0.0611821,0.1794149,0.0236477,1,SWOF,,,,
0.3405601,0.0724361,0.1504636,0.0206997,1,SWOF,,,,
0.3605601,0.0850479,0.1252757,0.0182574,1,SWOF,,,,
0.3805601,0.0991151,0.103548,0.0162129,1,SWOF,,,,
0.4005601,0.1147365,0.0849559,0.0144851,1,SWOF,,,,
0.4205601,0.1320117,0.0691696,0.0130127,1,SWOF,,,,
0.4405601,0.1510391,0.0558664,0.0117484,1,SWOF,,,,
0.4605601,0.1719144,0.044739,0.0106552,1,SWOF,,,,
0.4805601,0.1947283,0.0355016,0.0097039,1,SWOF,,,,
0.5005601,0.2195663,0.0278947,0.0088713,1,SWOF,,,,
0.5205601,0.2465127,0.0216829,0.0081387,1,SWOF,,,,
0.5405601,0.2756076,0.0166512,0.0074909,1,SWOF,,,,
0.5605601,0.3068894,0.0126143,0.0069155,1,SWOF,,,,
0.5805601,0.3403728,0.0094096,0.0064022,1,SWOF,,,,
0.6005601,0.3760429,0.0068959,0.0059425,1,SWOF,,,,
0.6205601,0.413849,0.0049511,0.0055293,1,SWOF,,,,
0.6405601,0.4536968,0.0034702,0.0051565,1,SWOF,,,,
0.6605601,0.4954403,0.0023637,0.0048193,1,SWOF,,,,
0.6805601,0.5388724,0.0015552,0.0045132,1,SWOF,,,,
0.7005601,0.5837156,0.0009807,0.0042346,1,SWOF,,,,
0.7205601,0.6296104,0.0005862,0.0039803,1,SWOF,,,,
0.7405601,0.6761031,0.0003269,0.0037476,1,SWOF,,,,
0.7605601,0.7226306,0.0001661,0.0035343,1,SWOF,,,,
0.7805601,0.7684969,7.4e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8128323,2.71e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8544942,7.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8917297,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9214034,0.0,0.0026932,1,SWOF,,,,
0.8643459,0.9258226,0.0,0.0026681,1,SWOF,,,,
0.8805601,0.9346887,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.945625,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9565613,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9674975,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9784338,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.98937,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8532933,0.0
,,,,1,SGOF,0.07,0.0034615,0.7955726,0.0
,,,,1,SGOF,0.09,0.0072312,0.7372014,0.0
,,,,1,SGOF,0.11,0.0114059,0.6785959,0.0
,,,,1,SGOF,0.13,0.016068,0.6203138,0.0
,,,,1,SGOF,0.15,0.0212968,0.5629693,0.0
,,,,1,SGOF,0.17,0.0271719,0.5071796,0.0
,,,,1,SGOF,0.19,0.0337743,0.4535252,0.0
,,,,1,SGOF,0.21,0.0411871,0.4025182,0.0
,,,,1,SGOF,0.23,0.0494958,0.3545805,0.0
,,,,1,SGOF,0.25,0.0587883,0.3100297,0.0
,,,,1,SGOF,0.27,0.069154,0.2690744,0.0
,,,,1,SGOF,0.29,0.0806837,0.2318167,0.0
,,,,1,SGOF,0.31,0.0934682,0.1982611,0.0
,,,,1,SGOF,0.33,0.1075972,0.1683284,0.0
,,,,1,SGOF,0.35,0.1231576,0.1418708,0.0
,,,,1,SGOF,0.37,0.1402321,0.1186891,0.0
,,,,1,SGOF,0.39,0.1588961,0.0985482,0.0
,,,,1,SGOF,0.41,0.1792163,0.0811918,0.0
,,,,1,SGOF,0.43,0.2012472,0.0663539,0.0
,,,,1,SGOF,0.45,0.2250283,0.0537693,0.0
,,,,1,SGOF,0.47,0.2505814,0.0431805,0.0
,,,,1,SGOF,0.49,0.2779075,0.0343428,0.0
,,,,1,SGOF,0.51,0.3069835,0.0270288,0.0
,,,,1,SGOF,0.53,0.3377601,0.021029,0.0
,,,,1,SGOF,0.55,0.3701596,0.0161541,0.0
,,,,1,SGOF,0.57,0.4040739,0.0122339,0.0
,,,,1,SGOF,0.59,0.4393644,0.0091173,0.0
,,,,1,SGOF,0.61,0.4758619,0.0066711,0.0
,,,,1,SGOF,0.63,0.5133673,0.004779,0.0
,,,,1,SGOF,0.65,0.5516544,0.0033399,0.0
,,,,1,SGOF,0.67,0.5904722,0.0022668,0.0
,,,,1,SGOF,0.69,0.6295489,0.0014852,0.0
,,,,1,SGOF,0.71,0.6685959,0.000932,0.0
,,,,1,SGOF,0.73,0.7073116,0.0005539,0.0
,,,,1,SGOF,0.75,0.7453847,0.000307,0.0
,,,,1,SGOF,0.77,0.7824959,0.0001549,0.0
,,,,1,SGOF,0.79,0.8183155,6.85e-05,0.0
,,,,1,SGOF,0.81,0.8524939,2.48e-05,0.0
,,,,1,SGOF,0.83,0.8846338,6.4e-06,0.0
,,,,1,SGOF,0.85,0.9142083,8e-07,0.0
,,,,1,SGOF,0.87,0.9402029,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9691738,7.6168415,2,SWOF,,,,
0.1382346,7.75e-05,0.9355652,5.9450677,2,SWOF,,,,
0.1582346,0.0006088,0.8646868,3.8062496,2,SWOF,,,,
0.1782346,0.0016633,0.7914815,2.5699127,2,SWOF,,,,
0.1982346,0.0032976,0.7175423,1.809255,2,SWOF,,,,
0.2182346,0.0055795,0.6441605,1.3174801,2,SWOF,,,,
0.2382346,0.0085842,0.5725022,0.9864521,2,SWOF,,,,
0.2582346,0.0123943,0.5036416,0.7560392,2,SWOF,,,,
0.2782346,0.0170989,0.4385304,0.5910649,2,SWOF,,,,
0.2982346,0.0227945,0.3779496,0.4700569,2,SWOF,,,,
0.3182346,0.0295849,0.322469,0.3794246,2,SWOF,,,,
0.3382346,0.0375808,0.2724286,0.3102933,2,SWOF,,,,
0.3582346,0.0469004,0.2279436,0.2567078,2,SWOF,,,,
0.3782346,0.0576685,0.1889308,0.2145753,2,SWOF,,,,
0.3982346,0.0700163,0.1551467,0.1810228,2,SWOF,,,,
0.4182346,0.0840805,0.1262323,0.1539948,2,SWOF,,,,
0.4382346,0.1000021,0.1017556,0.1319957,2,SWOF,,,,
0.4582346,0.1179251,0.0812481,0.1139205,2,SWOF,,,,
0.4782346,0.1379937,0.0642346,0.0989411,2,SWOF,,,,
0.4982346,0.1603502,0.0502548,0.0864291,2,SWOF,,,,
0.5182346,0.1851311,0.0388772,0.0759023,2,SWOF,,,,
0.5382346,0.2124632,0.0297083,0.0669862,2,SWOF,,,,
0.5582346,0.2424779,0.0224014,0.0593877,2,SWOF,,,,
0.5782346,0.2752415,0.0166354,0.0528747,2,SWOF,,,,
0.5982346,0.310808,0.0121403,0.0472624,2,SWOF,,,,
0.6182346,0.3491957,0.0086837,0.042402,2,SWOF,,,,
0.6382346,0.3903737,0.006067,0.038173,2,SWOF,,,,
