X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460495.013671875,5936064.136230469,1677.2161865234375,0
460501.05615234375,5936054.263916016,1676.25244140625,0
460511.0380859375,5936038.197753906,1674.8001708984375,0
460539.462890625,5935972.675048828,1668.7655029296875,0
460551.01123046875,5935942.734619141,1665.9949951171875,0
460558.455078125,5935917.718505859,1663.6600341796875,0
460567.65966796875,5935879.674316406,1660.0897216796875,0
460575.07470703125,5935849.189208984,1657.260986328125,0
460580.5068359375,5935811.634033203,1653.7447509765625,0
460582.12158203125,5935757.381347656,1648.6124267578125,0
460582.0703125,5935732.920166016,1646.2918701171875,0
460582.06494140625,5935720.227294922,1645.087890625,0
460575.38623046875,5935645.099365234,1637.905517578125,0
460570.4326171875,5935599.098388672,1633.50048828125,0
460569.64208984375,5935590.724365234,1632.699462890625,0
460566.875,5935569.3603515625,1630.649658203125,0
460563.02490234375,5935525.392578125,1627.7584228515625,0
460562.02734375,5935483.697265625,1626.925537109375,0
460562.26708984375,5935472.177246094,1626.7032470703125,0
460561.75048828125,5935452.929199219,1626.31787109375,0
460557.49951171875,5935353.308349609,1623.1219482421875,0
460557.400390625,5935348.560546875,1622.974853515625,0
460557.14208984375,5935344.724609375,1622.8470458984375,0
460555.70849609375,5935326.729736328,1622.237060546875,0
460545.4736328125,5935208.810546875,1618.1982421875,0
460539.12890625,5935181.432128906,1617.0653076171875,0
460533.4033203125,5935150.3125,1616.9195556640625,0
460518.10546875,5935075.464111328,1616.51953125,0
460502.36474609375,5934966.8212890625,1616.1484375,0
460502.11376953125,5934965.138427734,1616.1424560546875,0
460498.15087890625,5934937.821777344,1616.1298828125,0
460497.85009765625,5934922.6767578125,1616.1903076171875,0
460492.92626953125,5934849.427490234,1616.3592529296875,0
460492.84521484375,5934810.03125,1618.2623291015625,0
460492.7626953125,5934804.053222656,1618.5501708984375,0
460492.77294921875,5934803.012207031,1618.6005859375,0
460497.77099609375,5934703.152099609,1623.487548828125,0
460501.67333984375,5934617.362792969,1627.6812744140625,0
460503.20849609375,5934585.916748047,1629.2783203125,0
460503.0390625,5934575.672607422,1629.7952880859375,0
460501.4619140625,5934547.016357422,1631.2362060546875,0
460497.908203125,5934489.990966797,1634.1014404296875,0
460488.0947265625,5934431.908447266,1633.6964111328125,0
460483.5244140625,5934416.8251953125,1633.5250244140625,0
460480.66162109375,5934400.489746094,1633.4075927734375,0
460479.99169921875,5934395.992919922,1633.4454345703125,0
460471.08251953125,5934286.718505859,1634.7205810546875,0
460469.279296875,5934200.545410156,1635.9783935546875,0
460479.39111328125,5934143.148925781,1637.36279296875,0
460490.275390625,5934100.489501953,1640.8768310546875,0
460504.44970703125,5934039.729858398,1645.862548828125,0
460508.27734375,5934024.679931641,1647.1021728515625,0
460515.34375,5933989.25793457,1649.9913330078125,0
460517.78857421875,5933976.01953125,1651.068359375,0
460518.013671875,5933972.399780273,1651.3563232421875,0
460521.91796875,5933908.328735352,1656.4534912109375,0
460520.974609375,5933896.836791992,1657.34375,0
460520.62109375,5933891.95690918,1657.7225341796875,0
460516.4326171875,5933849.203857422,1659.8673095703125,0
460504.78369140625,5933802.925415039,1662.2789306640625,0
460497.09326171875,5933776.895141602,1663.6497802734375,0
460488.33203125,5933746.110717773,1665.6168212890625,0
460469.92431640625,5933688.798706055,1669.3167724609375,0
460464.99072265625,5933674.257324219,1669.99658203125,0
460438.822265625,5933571.661621094,1674.8809814453125,0
460438.84619140625,5933571.528076172,1674.944580078125,0
