ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4446339,677825,339560,236792,33340317
Valysar,CentralSouth,69157837,13323217,10172209,7093591,998777611
Valysar,CentralNorth,42016718,6572585,4596651,3205475,451330876
Valysar,NorthHorst,4181881,575875,264205,162288,31792221
Valysar,CentralRamp,13512206,2355123,1781795,1242535,174948946
Valysar,CentralHorst,87705295,14661023,11136693,7766174,1093477292
Valysar,EastLowland,9130509,1255098,744032,518851,73054184
Therys,WestLowland,1464531,245703,111130,77496,10911479
Therys,CentralSouth,12947838,3318261,2299065,1603253,225738028
Therys,CentralNorth,20695249,3944705,2309014,1610191,226714951
Therys,NorthHorst,6136475,806095,304472,187022,36637609
Therys,CentralRamp,6725904,1527500,1232989,859825,121063392
Therys,CentralHorst,30183755,7421237,5854225,4082444,574808146
Therys,EastLowland,2549,918,0,0,0
Volon,WestLowland,42576,6538,1904,1328,186976
Volon,CentralSouth,33533110,6268049,4821832,3362505,473440678
Volon,CentralNorth,5304110,763843,440144,306935,43216409
Volon,NorthHorst,4522492,804883,564819,346941,67965651
Volon,CentralRamp,12685341,2311914,1774142,1237198,174197514
Volon,CentralHorst,83999010,14622102,11479269,8005069,1127113775
Volon,EastLowland,0,0,0,0,0
