ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5901327,974000,528319,368423,51874022
Valysar,CentralSouth,70115086,12450028,9392433,6549814,922213817
Valysar,CentralNorth,38844715,7101155,5316785,3707660,522038593
Valysar,NorthHorst,4385207,585774,262358,161154,31570009
Valysar,CentralRamp,13550707,1917789,1325337,924224,130130722
Valysar,CentralHorst,87287976,14711626,11225241,7827923,1102171584
Valysar,EastLowland,1799856,303930,163896,114293,16092422
Therys,WestLowland,2449384,397050,176134,122827,17294015
Therys,CentralSouth,17920025,4164305,2698906,1882082,264997154
Therys,CentralNorth,21636463,3992321,2384265,1662668,234103598
Therys,NorthHorst,5888200,769483,286905,176231,34523734
Therys,CentralRamp,6568185,1539298,1204420,839902,118258232
Therys,CentralHorst,31094161,7591061,5927429,4133493,581995885
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,323940,51027,22431,15642,2202451
Volon,CentralSouth,38677245,7516858,5509894,3842325,540999428
Volon,CentralNorth,7531624,1070942,556899,388354,54680177
Volon,NorthHorst,4153269,742119,526567,323444,63362681
Volon,CentralRamp,12022045,2016710,1516336,1057417,148884359
Volon,CentralHorst,82968669,14727525,11486817,8010333,1127854926
Volon,EastLowland,0,0,0,0,0
