FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,220384.0,0.0,220384.0,82669957.0,0.0,31034535.0,31034535.0,85804629.0,316068.0,85488561.0,0.0,316068.0,WestLowland,Valysar
2,6978474.0,0.0,6978474.0,12511809.0,0.0,982708742.0,982708742.0,22943886.0,10004394.0,12939492.0,0.0,10004394.0,CentralSouth,Valysar
3,3129010.0,0.0,3129010.0,12767635.0,0.0,440627249.0,440627249.0,17689219.0,4485998.0,13203221.0,0.0,4485998.0,CentralNorth,Valysar
4,140647.0,63696.0,204343.0,3880098.0,415326206.0,27557063.0,442883268.0,6029665.0,229017.0,4013182.0,1787466.0,2016483.0,NorthHorst,Valysar
5,1214678.0,0.0,1214678.0,595044.0,0.0,171050970.0,171050970.0,2357873.0,1742327.0,615546.0,0.0,1742327.0,CentralRamp,Valysar
6,7585736.0,0.0,7585736.0,6737635.0,0.0,1068223376.0,1068223376.0,17851368.0,10882433.0,6968935.0,0.0,10882433.0,CentralHorst,Valysar
7,492121.0,0.0,492121.0,39416528.0,0.0,69300445.0,69300445.0,41451498.0,705702.0,40745796.0,0.0,705702.0,EastLowland,Valysar
8,69626.0,0.0,69626.0,115517871.0,0.0,9804788.0,9804788.0,119553075.0,99845.0,119453230.0,0.0,99845.0,WestLowland,Therys
9,1587958.0,0.0,1587958.0,4738202.0,0.0,223616272.0,223616272.0,7176259.0,2276023.0,4900235.0,0.0,2276023.0,CentralSouth,Therys
10,1599991.0,0.0,1599991.0,11273158.0,0.0,225310743.0,225310743.0,13950870.0,2293518.0,11657352.0,0.0,2293518.0,CentralNorth,Therys
11,160570.0,61078.0,221648.0,4231910.0,396195933.0,31460574.0,427656508.0,6341995.0,261458.0,4376876.0,1703660.0,1965119.0,NorthHorst,Therys
12,859452.0,0.0,859452.0,286128.0,0.0,121028086.0,121028086.0,1528482.0,1232510.0,295972.0,0.0,1232510.0,CentralRamp,Therys
13,4074780.0,0.0,4074780.0,4194164.0,0.0,573810532.0,573810532.0,10182629.0,5844930.0,4337700.0,0.0,5844930.0,CentralHorst,Therys
14,0.0,0.0,0.0,17664581.0,0.0,0.0,0.0,18257160.0,0.0,18257160.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,79329215.0,0.0,0.0,0.0,82023532.0,0.0,82023532.0,0.0,0.0,WestLowland,Volon
16,3212100.0,0.0,3212100.0,35465876.0,0.0,452327972.0,452327972.0,41278445.0,4603979.0,36674466.0,0.0,4603979.0,CentralSouth,Volon
17,283496.0,0.0,283496.0,6137375.0,0.0,39921944.0,39921944.0,6752708.0,406336.0,6346371.0,0.0,406336.0,CentralNorth,Volon
18,327119.0,20151.0,347271.0,1646449.0,130276235.0,64092480.0,194368715.0,2795289.0,532659.0,1702748.0,559882.0,1092542.0,NorthHorst,Volon
19,1198482.0,0.0,1198482.0,725637.0,0.0,168770240.0,168770240.0,2468696.0,1718164.0,750532.0,0.0,1718164.0,CentralRamp,Volon
20,7760154.0,0.0,7760154.0,7811181.0,0.0,1092784906.0,1092784906.0,19207320.0,11128633.0,8078688.0,0.0,11128633.0,CentralHorst,Volon
21,0.0,0.0,0.0,32981405.0,0.0,0.0,0.0,34095800.0,0.0,34095800.0,0.0,0.0,EastLowland,Volon
