FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,351754.0,0.0,351754.0,80898688.0,0.0,49533936.0,49533936.0,84159569.0,504531.0,83655038.0,0.0,504531.0,WestLowland,Valysar
2,6511367.0,0.0,6511367.0,12616805.0,0.0,916930686.0,916930686.0,22382717.0,9335063.0,13047654.0,0.0,9335063.0,CentralSouth,Valysar
3,3670370.0,0.0,3670370.0,12964764.0,0.0,516861571.0,516861571.0,18669063.0,5262309.0,13406754.0,0.0,5262309.0,CentralNorth,Valysar
4,166512.0,84291.0,250803.0,3709638.0,550110230.0,32624252.0,582734481.0,6476602.0,271146.0,3836767.0,2368689.0,2639836.0,NorthHorst,Valysar
5,901320.0,0.0,901320.0,606071.0,-0.0,126923934.0,126923934.0,1919902.0,1292957.0,626946.0,0.0,1292957.0,CentralRamp,Valysar
6,7704833.0,0.0,7704833.0,7197147.0,0.0,1084994607.0,1084994607.0,18496966.0,11052901.0,7444065.0,0.0,11052901.0,CentralHorst,Valysar
7,121805.0,0.0,121805.0,43235685.0,0.0,17152613.0,17152613.0,44866241.0,174659.0,44691582.0,0.0,174659.0,EastLowland,Valysar
8,129688.0,0.0,129688.0,111649096.0,-0.0,18262639.0,18262639.0,115635066.0,185989.0,115449077.0,0.0,185989.0,WestLowland,Therys
9,1911874.0,0.0,1911874.0,4275602.0,0.0,269230150.0,269230150.0,7162105.0,2740328.0,4421777.0,0.0,2740328.0,CentralSouth,Therys
10,1679233.0,0.0,1679233.0,11585114.0,0.0,236469597.0,236469597.0,14386666.0,2407184.0,11979482.0,0.0,2407184.0,CentralNorth,Therys
11,164788.0,61699.0,226487.0,3984099.0,400672123.0,32286369.0,432958492.0,6112655.0,268338.0,4120534.0,1723783.0,1992121.0,NorthHorst,Therys
12,840800.0,0.0,840800.0,324157.0,0.0,118401454.0,118401454.0,1541080.0,1205768.0,335312.0,0.0,1205768.0,CentralRamp,Therys
13,4129761.0,0.0,4129761.0,4120276.0,0.0,581552928.0,581552928.0,10184916.0,5923674.0,4261242.0,0.0,5923674.0,CentralHorst,Therys
14,0.0,0.0,0.0,18778555.0,0.0,0.0,0.0,19407242.0,0.0,19407242.0,0.0,0.0,EastLowland,Therys
15,18472.0,0.0,18472.0,78348166.0,0.0,2601226.0,2601226.0,81032795.0,26487.0,81006308.0,0.0,26487.0,WestLowland,Volon
16,3877315.0,0.0,3877315.0,33710200.0,0.0,546003545.0,546003545.0,40415352.0,5557545.0,34857807.0,0.0,5557545.0,CentralSouth,Volon
17,375620.0,0.0,375620.0,5890462.0,-0.0,52894814.0,52894814.0,6629219.0,538362.0,6090857.0,0.0,538362.0,CentralNorth,Volon
18,324727.0,17036.0,341763.0,1598617.0,110228107.0,63623036.0,173851143.0,2655976.0,528791.0,1653270.0,473915.0,1002706.0,NorthHorst,Volon
19,1039635.0,0.0,1039635.0,741188.0,0.0,146401370.0,146401370.0,2257045.0,1490440.0,766605.0,0.0,1490440.0,CentralRamp,Volon
20,7790945.0,0.0,7790945.0,7974281.0,0.0,1097120918.0,1097120918.0,19419818.0,11172566.0,8247252.0,0.0,11172566.0,CentralHorst,Volon
21,0.0,0.0,0.0,33076700.0,0.0,0.0,0.0,34192875.0,0.0,34192875.0,0.0,0.0,EastLowland,Volon
