ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5929373,979743,576098,401742,56565282,0,0,0,0,0
Valysar,CentralSouth,70118458,12458912,9484595,6614083,931262926,0,0,0,0,0
Valysar,CentralNorth,38845013,7102280,5386286,3756127,528862686,0,0,0,0,0
Valysar,NorthHorst,4383062,590741,287243,176439,34564411,24120622,3415632,2426440,564288361,86336
Valysar,CentralRamp,13550184,1917726,1325297,924196,130126840,0,0,0,0,0
Valysar,CentralHorst,87292530,14716282,11283303,7868412,1107872438,0,0,0,0,0
Valysar,EastLowland,1801428,304376,187903,131034,18449617,0,0,0,0,0
Therys,WestLowland,2452838,397243,192854,134487,18935714,0,0,0,0,0
Therys,CentralSouth,17917712,4163705,2752910,1919742,270299682,0,0,0,0,0
Therys,CentralNorth,21640970,3996641,2427322,1692693,238331224,0,0,0,0,0
Therys,NorthHorst,5888865,765207,307833,189086,37042040,16897986,2747829,1736802,403907493,61798
Therys,CentralRamp,6567549,1540593,1204818,840180,118297338,0,0,0,0,0
Therys,CentralHorst,31089543,7595430,5948091,4147902,584024567,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,325758,50532,27524,19194,2702467,0,0,0,0,0
Volon,CentralSouth,38682508,7489787,5799614,4044361,569446063,0,0,0,0,0
Volon,CentralNorth,7537951,1065699,585785,408498,57516451,0,0,0,0,0
Volon,NorthHorst,4147854,742504,554723,340739,66750702,3422320,602287,478228,111215916,17016
Volon,CentralRamp,12022761,2016784,1533402,1069318,150560014,0,0,0,0,0
Volon,CentralHorst,82975067,14712235,11536835,8045213,1132766043,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
