FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,300686.0,0.0,300686.0,83647203.0,0.0,42342626.0,42342626.0,86928966.0,431257.0,86497709.0,0.0,431257.0,WestLowland,Valysar
2,6084268.0,0.0,6084268.0,12595511.0,0.0,856786561.0,856786561.0,21749191.0,8723528.0,13025663.0,0.0,8723528.0,CentralSouth,Valysar
3,2673654.0,0.0,2673654.0,11375102.0,0.0,376503992.0,376503992.0,15596170.0,3833740.0,11762430.0,0.0,3833740.0,CentralNorth,Valysar
4,96844.0,57603.0,154447.0,3434121.0,375112539.0,18974607.0,394087146.0,5323940.0,157703.0,3551788.0,1614449.0,1772152.0,NorthHorst,Valysar
5,1232162.0,0.0,1232162.0,611141.0,0.0,173513034.0,173513034.0,2399618.0,1767417.0,632201.0,0.0,1767417.0,CentralRamp,Valysar
6,8151314.0,0.0,8151314.0,6399305.0,0.0,1147868079.0,1147868079.0,18313406.0,11694570.0,6618836.0,0.0,11694570.0,CentralHorst,Valysar
7,136812.0,0.0,136812.0,37340330.0,0.0,19265878.0,19265878.0,38794439.0,196181.0,38598258.0,0.0,196181.0,EastLowland,Valysar
8,70727.0,0.0,70727.0,108405096.0,0.0,9959763.0,9959763.0,112198784.0,101430.0,112097355.0,0.0,101430.0,WestLowland,Therys
9,1199347.0,0.0,1199347.0,4880860.0,0.0,168892109.0,168892109.0,6767379.0,1719514.0,5047865.0,0.0,1719514.0,CentralSouth,Therys
10,1501846.0,0.0,1501846.0,11689847.0,0.0,211489927.0,211489927.0,14240165.0,2153032.0,12087132.0,0.0,2153032.0,CentralNorth,Therys
11,214688.0,46053.0,260741.0,4086752.0,298498083.0,42063682.0,340561765.0,5859818.0,349595.0,4226523.0,1283700.0,1633295.0,NorthHorst,Therys
12,793721.0,0.0,793721.0,346889.0,0.0,111771727.0,111771727.0,1497075.0,1138256.0,358819.0,0.0,1138256.0,CentralRamp,Therys
13,4018512.0,0.0,4018512.0,3889100.0,0.0,565886922.0,565886922.0,9786526.0,5764362.0,4022164.0,0.0,5764362.0,CentralHorst,Therys
14,0.0,0.0,0.0,18464052.0,0.0,0.0,0.0,19080897.0,0.0,19080897.0,0.0,0.0,EastLowland,Therys
15,1980.0,0.0,1980.0,83809308.0,0.0,278830.0,278830.0,86656211.0,2839.0,86653372.0,0.0,2839.0,WestLowland,Volon
16,2901924.0,0.0,2901924.0,34809227.0,0.0,408648869.0,408648869.0,40153868.0,4159696.0,35994171.0,0.0,4159696.0,CentralSouth,Volon
17,260359.0,0.0,260359.0,5967833.0,0.0,36663685.0,36663685.0,6543792.0,373208.0,6170584.0,0.0,373208.0,CentralNorth,Volon
18,390369.0,9404.0,399773.0,1929684.0,60809032.0,76484768.0,137293800.0,2892690.0,635661.0,1995620.0,261408.0,897069.0,NorthHorst,Volon
19,1106112.0,0.0,1106112.0,608274.0,0.0,155762738.0,155762738.0,2214904.0,1585756.0,629148.0,0.0,1585756.0,CentralRamp,Volon
20,6689219.0,0.0,6689219.0,9054433.0,0.0,941975859.0,941975859.0,18958101.0,9593685.0,9364416.0,0.0,9593685.0,CentralHorst,Volon
21,0.0,0.0,0.0,32288874.0,0.0,0.0,0.0,33378126.0,0.0,33378126.0,0.0,0.0,EastLowland,Volon
