ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4880827,819216,428921,299108,42114416,0,0,0,0,0
Valysar,CentralSouth,59327023,11324893,8764967,6112251,860604922,0,0,0,0,0
Valysar,CentralNorth,35915049,5550145,3906660,2724310,383582844,0,0,0,0,0
Valysar,NorthHorst,4145048,440209,165647,101749,19932588,23822721,2804477,1691487,393369136,60185
Valysar,CentralRamp,13339500,2396965,1806976,1260095,177421329,0,0,0,0,0
Valysar,CentralHorst,85852066,15036523,11919977,8312397,1170385552,0,0,0,0,0
Valysar,EastLowland,2210901,377501,190199,132636,18675094,0,0,0,0,0
Therys,WestLowland,1517264,247505,109213,76160,10723283,0,0,0,0,0
Therys,CentralSouth,14154683,2825317,1697170,1183522,166639881,0,0,0,0,0
Therys,CentralNorth,20196018,3814711,2136206,1489683,209747425,0,0,0,0,0
Therys,NorthHorst,8836516,1036616,346574,212883,41703808,13281749,1977835,1279317,297515572,45520
Therys,CentralRamp,6410594,1495340,1137626,793323,111699949,0,0,0,0,0
Therys,CentralHorst,30622814,7475413,5770005,4023714,566538899,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,118831,16554,2772,1933,272211,0,0,0,0,0
Volon,CentralSouth,33340066,5940291,4143544,2889501,406841737,0,0,0,0,0
Volon,CentralNorth,6257645,832247,400822,279513,39355499,0,0,0,0,0
Volon,NorthHorst,5146879,930123,622305,382251,74883060,1537434,310410,276969,64411367,9855
Volon,CentralRamp,12815245,2129388,1618953,1128977,158959974,0,0,0,0,0
Volon,CentralHorst,83680474,13811916,9981770,6960788,980078998,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
