X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460529.16455078125,5936004.896972656,1689.2921142578125,0
460545.01708984375,5935969.726318359,1685.201416015625,0
460546.8203125,5935965.502441406,1684.7095947265625,0
460565.240234375,5935898.321777344,1676.834228515625,0
460568.56005859375,5935879.191650391,1674.581787109375,0
460571.0107421875,5935864.695068359,1672.8267822265625,0
460577.30224609375,5935805.319824219,1665.6123046875,0
460576.333984375,5935762.8896484375,1660.41796875,0
460574.76025390625,5935675.387451172,1649.7086181640625,0
460573.947265625,5935660.750488281,1647.913330078125,0
460564.6826171875,5935570.820068359,1636.8524169921875,0
460564.3232421875,5935567.029052734,1636.3863525390625,0
460561.822265625,5935526.036865234,1632.4544677734375,0
460561.478515625,5935497.195800781,1630.8204345703125,0
460560.97412109375,5935455.4775390625,1628.4566650390625,0
460558.2998046875,5935360.9375,1621.876220703125,0
460557.91552734375,5935352.791259766,1621.30126953125,0
460557.880859375,5935349.908203125,1621.1029052734375,0
460557.65185546875,5935346.33984375,1620.8480224609375,0
460556.16064453125,5935328.246337891,1619.5384521484375,0
460548.869140625,5935244.2802734375,1613.44189453125,0
460545.640625,5935220.935546875,1611.6854248046875,0
460537.7578125,5935182.167236328,1608.63916015625,0
460530.00048828125,5935124.100830078,1607.3822021484375,0
460527.15771484375,5935103.363525391,1606.9315185546875,0
460504.5087890625,5934967.326416016,1603.8768310546875,0
460502.27783203125,5934952.472900391,1603.737548828125,0
460501.87744140625,5934944.578857422,1603.6932373046875,0
460502.39306640625,5934934.940185547,1603.6773681640625,0
460495.48388671875,5934848.056640625,1603.095458984375,0
460494.71337890625,5934778.213134766,1605.782470703125,0
460498.47900390625,5934749.755615234,1606.939697265625,0
460498.82763671875,5934628.350097656,1611.6363525390625,0
460498.8310546875,5934626.693359375,1611.700439453125,0
460499.2900390625,5934578.578369141,1613.7613525390625,0
460495.43017578125,5934491.319091797,1617.4915771484375,0
460491.369140625,5934459.846923828,1617.3843994140625,0
460488.96728515625,5934442.691894531,1617.3212890625,0
460485.330078125,5934404.755615234,1617.2230224609375,0
460483.65869140625,5934368.626953125,1618.0821533203125,0
460476.81884765625,5934266.8212890625,1620.3992919921875,0
460474.7255859375,5934251.459472656,1620.697265625,0
