DRAWDOWN,DATE,CONIPOS,PRESSURE,SWAT,CONIDX,CONKPOS,DEPTH,CONJPOS,WELL,WELLMODEL,SGAS,CONBPRES
0,2018-01-01,22,300.6744079589844,0.05424164608120918,1,1,1640.0435791015625,30,R_A2,STANDARD,0.0,300.6744079589844
0,2018-01-01,22,300.7891540527344,0.05680285021662712,2,2,1641.7547607421875,30,R_A2,STANDARD,0.0,300.7891540527344
0,2018-01-01,22,300.9039001464844,0.059462033212184906,3,3,1643.4659423828125,30,R_A2,STANDARD,0.0,300.9039001464844
0,2018-01-01,22,301.0186462402344,0.06414785236120224,4,4,1645.17724609375,30,R_A2,STANDARD,0.0,301.0186462402344
0,2018-01-01,22,301.1334228515625,0.06635801494121552,5,5,1646.8885498046875,30,R_A2,STANDARD,0.0,301.1334228515625
0,2018-01-01,22,301.2481689453125,0.3044929504394531,6,6,1648.5997314453125,30,R_A2,STANDARD,0.0,301.2481689453125
0,2018-01-01,22,301.3629455566406,0.8817208409309387,7,7,1650.31103515625,30,R_A2,STANDARD,0.0,301.3629455566406
0,2018-01-01,22,301.4776916503906,0.8488231301307678,8,8,1652.0223388671875,30,R_A2,STANDARD,0.0,301.4776916503906
0,2018-01-01,22,301.59246826171875,0.8840462565422058,9,9,1653.733642578125,30,R_A2,STANDARD,0.0,301.59246826171875
0,2018-01-01,22,301.7072448730469,0.8912757039070129,10,10,1655.44482421875,30,R_A2,STANDARD,0.0,301.7072448730469
0,2018-01-01,22,301.833740234375,0.06898859143257141,11,11,1657.330810546875,30,R_A2,STANDARD,0.0,301.833740234375
0,2018-01-01,22,301.9719543457031,0.13915711641311646,12,12,1659.3917236328125,30,R_A2,STANDARD,0.0,301.9719543457031
0,2018-01-01,22,302.1101989746094,0.4410287141799927,13,13,1661.45263671875,30,R_A2,STANDARD,0.0,302.1101989746094
0,2018-01-01,22,302.2484436035156,0.4801158905029297,14,14,1663.513427734375,30,R_A2,STANDARD,0.0,302.2484436035156
0,2018-01-01,22,302.3866882324219,0.9156110882759094,15,15,1665.57421875,30,R_A2,STANDARD,0.0,302.3866882324219
