SGAS,WELL,CONIPOS,CONJPOS,SWAT,PRESSURE,CONIDX,CONBPRES,DATE,DRAWDOWN,WELLMODEL,DEPTH,CONKPOS
0.0,R_A2,22,30,0.053066182881593704,300.7406005859375,1,300.7406005859375,2018-01-01,0,STANDARD,1640.1976318359375,1
0.0,R_A2,22,30,0.05560547858476639,300.8583984375,2,300.8583984375,2018-01-01,0,STANDARD,1641.9544677734375,2
0.0,R_A2,22,30,0.05819982290267944,300.9761962890625,3,300.9761962890625,2018-01-01,0,STANDARD,1643.7113037109375,3
0.0,R_A2,22,30,0.06275338679552078,301.0940246582031,4,301.0940246582031,2018-01-01,0,STANDARD,1645.4681396484375,4
0.0,R_A2,22,30,0.6481541991233826,301.2118225097656,5,301.2118225097656,2018-01-01,0,STANDARD,1647.22509765625,5
0.0,R_A2,22,30,0.672029972076416,301.32965087890625,6,301.32965087890625,2018-01-01,0,STANDARD,1648.98193359375,6
0.0,R_A2,22,30,0.8752813339233398,301.4474792480469,7,301.4474792480469,2018-01-01,0,STANDARD,1650.73876953125,7
0.0,R_A2,22,30,0.8447105288505554,301.5652770996094,8,301.5652770996094,2018-01-01,0,STANDARD,1652.49560546875,8
0.0,R_A2,22,30,0.8891722559928894,301.68310546875,9,301.68310546875,2018-01-01,0,STANDARD,1654.2523193359375,9
0.0,R_A2,22,30,0.8984317779541016,301.8009338378906,10,301.8009338378906,2018-01-01,0,STANDARD,1656.0091552734375,10
0.0,R_A2,22,30,0.06705755740404129,301.9281921386719,11,301.9281921386719,2018-01-01,0,STANDARD,1657.9063720703125,11
0.0,R_A2,22,30,0.42514336109161377,302.2015380859375,12,302.2015380859375,2018-01-01,0,STANDARD,1661.9814453125,13
0.0,R_A2,22,30,0.4621374309062958,302.33819580078125,13,302.33819580078125,2018-01-01,0,STANDARD,1664.01904296875,14
0.0,R_A2,22,30,0.9067655205726624,302.4748840332031,14,302.4748840332031,2018-01-01,0,STANDARD,1666.0565185546875,15
0.0,R_A2,22,30,0.9069777727127075,302.611572265625,15,302.611572265625,2018-01-01,0,STANDARD,1668.0941162109375,16
0.0,R_A2,22,30,0.8705158829689026,302.7482604980469,16,302.7482604980469,2018-01-01,0,STANDARD,1670.131591796875,17
0.0,R_A2,22,29,0.9592079520225525,303.1175842285156,17,303.1175842285156,2018-01-01,0,STANDARD,1675.63623046875,17
0.0,R_A2,22,29,0.9920490980148315,303.2320861816406,18,303.2320861816406,2018-01-01,0,STANDARD,1677.343017578125,18
0.0,R_A2,22,29,1.0,303.3333435058594,19,303.3333435058594,2018-01-01,0,STANDARD,1678.85205078125,25
0.0,R_A2,22,29,1.0,303.4471740722656,20,303.4471740722656,2018-01-01,0,STANDARD,1680.5484619140625,26
0.0,R_A2,22,29,1.0,303.8862609863281,21,303.8862609863281,2018-01-01,0,STANDARD,1682.244873046875,27
0.0,R_A2,22,29,1.0,304.0470275878906,22,304.0470275878906,2018-01-01,0,STANDARD,1683.941162109375,28
0.0,R_A2,22,29,1.0,304.207763671875,23,304.207763671875,2018-01-01,0,STANDARD,1685.6375732421875,29
0.0,R_A3,28,41,0.6481541991233826,298.7795715332031,1,298.7795715332031,2018-01-01,0,STANDARD,1610.945068359375,1
0.0,R_A3,28,41,0.1502452790737152,298.91717529296875,2,298.91717529296875,2018-01-01,0,STANDARD,1612.998046875,2
0.0,R_A3,28,41,0.11823459714651108,299.0547790527344,3,299.0547790527344,2018-01-01,0,STANDARD,1615.0509033203125,3
0.0,R_A3,29,41,0.18241067230701447,298.2001647949219,4,298.2001647949219,2018-01-01,0,STANDARD,1602.2989501953125,3
0.0,R_A3,29,41,0.18113146722316742,298.3443298339844,5,298.3443298339844,2018-01-01,0,STANDARD,1604.450439453125,4
0.0,R_A3,29,41,0.6481541991233826,298.4884948730469,6,298.4884948730469,2018-01-01,0,STANDARD,1606.6019287109375,5
0.0,R_A3,29,41,0.6538687944412231,298.6326904296875,7,298.6326904296875,2018-01-01,0,STANDARD,1608.7532958984375,6
0.0,R_A3,29,41,0.3055252730846405,298.7768859863281,8,298.7768859863281,2018-01-01,0,STANDARD,1610.90478515625,7
0.0,R_A3,29,41,0.1936841756105423,298.92108154296875,9,298.92108154296875,2018-01-01,0,STANDARD,1613.05615234375,8
0.0,R_A3,29,41,0.797292947769165,299.0652770996094,10,299.0652770996094,2018-01-01,0,STANDARD,1615.2076416015625,9
0.0,R_A3,29,41,0.7939614057540894,299.20947265625,11,299.20947265625,2018-01-01,0,STANDARD,1617.359130859375,10
