SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9803451,4.1634181,1,SWOF,,,,
0.0405601,3.45e-05,0.9572454,2.2334317,1,SWOF,,,,
0.0605601,0.0002918,0.9056532,0.9246556,1,SWOF,,,,
0.0805601,0.000833,0.8491301,0.4935447,1,SWOF,,,,
0.1005601,0.0017034,0.7891453,0.3030079,1,SWOF,,,,
0.1205601,0.0029512,0.726906,0.2033024,1,SWOF,,,,
0.1405601,0.0046273,0.6635624,0.1450421,1,SWOF,,,,
0.1605601,0.0067863,0.6002426,0.10824,1,SWOF,,,,
0.1805601,0.0094866,0.5380276,0.0836031,1,SWOF,,,,
0.2005601,0.0127907,0.4779063,0.0663518,1,SWOF,,,,
0.2205601,0.0167661,0.4207294,0.0538308,1,SWOF,,,,
0.2405601,0.0214854,0.3671745,0.0444732,1,SWOF,,,,
0.2605601,0.0270262,0.3177283,0.0373072,1,SWOF,,,,
0.2805601,0.0334722,0.2726855,0.0317054,1,SWOF,,,,
0.3005601,0.0409125,0.2321638,0.0272484,1,SWOF,,,,
0.3205601,0.0494423,0.1961282,0.0236477,1,SWOF,,,,
0.3405601,0.0591628,0.1644224,0.0206997,1,SWOF,,,,
0.3605601,0.0701809,0.1368005,0.0182574,1,SWOF,,,,
0.3805601,0.082609,0.1129564,0.0162129,1,SWOF,,,,
0.4005601,0.0965645,0.0925503,0.0144851,1,SWOF,,,,
0.4205601,0.1121719,0.0752332,0.0130127,1,SWOF,,,,
0.4405601,0.1295618,0.0606528,0.0117484,1,SWOF,,,,
0.4605601,0.1488497,0.0484691,0.0106552,1,SWOF,,,,
0.4805601,0.17016,0.0383678,0.0097039,1,SWOF,,,,
0.5005601,0.1936132,0.0300605,0.0088713,1,SWOF,,,,
0.5205601,0.219323,0.0232863,0.0081387,1,SWOF,,,,
0.5405601,0.2473914,0.0178124,0.0074909,1,SWOF,,,,
0.5605601,0.2779035,0.0134331,0.0069155,1,SWOF,,,,
0.5805601,0.3109211,0.009968,0.0064022,1,SWOF,,,,
0.6005601,0.3464749,0.0072606,0.0059425,1,SWOF,,,,
0.6205601,0.3845554,0.0051753,0.0055293,1,SWOF,,,,
0.6405601,0.4251028,0.0035961,0.0051565,1,SWOF,,,,
0.6605601,0.4679951,0.0024238,0.0048193,1,SWOF,,,,
0.6805601,0.5130357,0.0015743,0.0045132,1,SWOF,,,,
0.7005601,0.559939,0.0009767,0.0042346,1,SWOF,,,,
0.7205601,0.6083157,0.0005716,0.0039803,1,SWOF,,,,
0.7405601,0.6576557,0.00031,0.0037476,1,SWOF,,,,
0.7605601,0.707307,0.0001515,0.0035343,1,SWOF,,,,
0.7805601,0.7564445,6.39e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8040105,2.15e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8485294,5e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8875789,6e-07,0.0028362,1,SWOF,,,,
0.8570698,0.9127256,0.0,0.0027178,1,SWOF,,,,
0.8605601,0.9148569,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.927069,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9392812,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9514933,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9637055,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9759177,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9881298,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9056579,0.0
,,,,1,SGOF,0.07,6.07e-05,0.8619778,0.0
,,,,1,SGOF,0.09,0.0003325,0.815603,0.0
,,,,1,SGOF,0.11,0.0009123,0.7670465,0.0
,,,,1,SGOF,0.13,0.0018857,0.7168844,0.0
,,,,1,SGOF,0.15,0.0033366,0.6657386,0.0
,,,,1,SGOF,0.17,0.0053509,0.6142513,0.0
,,,,1,SGOF,0.19,0.0080177,0.5630577,0.0
,,,,1,SGOF,0.21,0.0114299,0.5127595,0.0
,,,,1,SGOF,0.23,0.0156849,0.4639019,0.0
,,,,1,SGOF,0.25,0.0208843,0.4169572,0.0
,,,,1,SGOF,0.27,0.0271339,0.3723144,0.0
,,,,1,SGOF,0.29,0.0345434,0.3302747,0.0
,,,,1,SGOF,0.31,0.0432255,0.2910536,0.0
,,,,1,SGOF,0.33,0.0532947,0.2547859,0.0
,,,,1,SGOF,0.35,0.0648666,0.2215338,0.0
,,,,1,SGOF,0.37,0.0780557,0.1912967,0.0
,,,,1,SGOF,0.39,0.0929735,0.1640208,0.0
,,,,1,SGOF,0.41,0.1097265,0.1396093,0.0
,,,,1,SGOF,0.43,0.1284131,0.1179313,0.0
,,,,1,SGOF,0.45,0.1491208,0.0988303,0.0
,,,,1,SGOF,0.47,0.1719229,0.0821319,0.0
,,,,1,SGOF,0.49,0.1968751,0.06765,0.0
,,,,1,SGOF,0.51,0.2240116,0.0551931,0.0
,,,,1,SGOF,0.53,0.2533418,0.0445688,0.0
,,,,1,SGOF,0.55,0.2848466,0.0355878,0.0
,,,,1,SGOF,0.57,0.3184752,0.0280675,0.0
,,,,1,SGOF,0.59,0.3541427,0.0218339,0.0
,,,,1,SGOF,0.61,0.3917275,0.0167236,0.0
,,,,1,SGOF,0.63,0.4310702,0.0125854,0.0
,,,,1,SGOF,0.65,0.4719733,0.00928,0.0
,,,,1,SGOF,0.67,0.5142016,0.0066811,0.0
,,,,1,SGOF,0.69,0.5574838,0.0046749,0.0
,,,,1,SGOF,0.71,0.6015158,0.0031596,0.0
,,,,1,SGOF,0.73,0.6459637,0.0020452,0.0
,,,,1,SGOF,0.75,0.6904682,0.0012525,0.0
,,,,1,SGOF,0.77,0.7346491,0.0007125,0.0
,,,,1,SGOF,0.79,0.7781068,0.0003655,0.0
,,,,1,SGOF,0.81,0.8204215,0.0001604,0.0
,,,,1,SGOF,0.83,0.8611379,5.42e-05,0.0
,,,,1,SGOF,0.85,0.899712,1.07e-05,0.0
,,,,1,SGOF,0.87,0.935251,3e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9774222,7.6168415,2,SWOF,,,,
0.1382346,4.42e-05,0.9507923,5.9450677,2,SWOF,,,,
0.1582346,0.0003781,0.8911201,3.8062496,2,SWOF,,,,
0.1782346,0.0010884,0.825691,2.5699127,2,SWOF,,,,
0.1982346,0.0022428,0.7564526,1.809255,2,SWOF,,,,
0.2182346,0.0039129,0.6851078,1.3174801,2,SWOF,,,,
0.2382346,0.0061758,0.6133077,0.9864521,2,SWOF,,,,
0.2582346,0.0091146,0.5426437,0.7560392,2,SWOF,,,,
0.2782346,0.0128196,0.4745707,0.5910649,2,SWOF,,,,
0.2982346,0.0173885,0.4103229,0.4700569,2,SWOF,,,,
0.3182346,0.0229277,0.3508486,0.3794246,2,SWOF,,,,
0.3382346,0.0295523,0.2967813,0.3102933,2,SWOF,,,,
0.3582346,0.0373868,0.2484461,0.2567078,2,SWOF,,,,
0.3782346,0.0465656,0.2058948,0.2145753,2,SWOF,,,,
0.3982346,0.0572327,0.1689583,0.1810228,2,SWOF,,,,
0.4182346,0.069542,0.1373057,0.1539948,2,SWOF,,,,
0.4382346,0.0836563,0.1105005,0.1319957,2,SWOF,,,,
0.4582346,0.0997468,0.0880494,0.1139205,2,SWOF,,,,
0.4782346,0.1180011,0.0694488,0.0989411,2,SWOF,,,,
0.4982346,0.1385996,0.0541869,0.0864291,2,SWOF,,,,
0.5182346,0.1617157,0.0417874,0.0759023,2,SWOF,,,,
0.5382346,0.187528,0.031816,0.0669862,2,SWOF,,,,
0.5582346,0.2162058,0.0238826,0.0593877,2,SWOF,,,,
0.5782346,0.247901,0.017643,0.0528747,2,SWOF,,,,
0.5982346,0.2827387,0.0127975,0.0472624,2,SWOF,,,,
0.6182346,0.320805,0.0090884,0.042402,2,SWOF,,,,
0.6382346,0.3621323,0.0062958,0.038173,2,SWOF,,,,
0.6582346,0.406682,0.0042339,0.0344775,2,SWOF,,,,
0.6782346,0.4543239,0.0027467,0.0312347,2,SWOF,,,,
0.6982346,0.5048138,0.0017043,0.0283784,2,SWOF,,,,
0.7182346,0.5577681,0.0009996,0.0258531,2,SWOF,,,,
0.7382346,0.6126356,0.0005447,0.023613,2,SWOF,,,,
0.7582346,0.6686665,0.0002687,0.0216192,2,SWOF,,,,
0.7782346,0.7248715,0.0001151,0.0198393,2,SWOF,,,,
0.7982346,0.7799552,3.98e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8321371,9.7e-06,0.0168149,2,SWOF,,,,
0.8382346,0.8786115,1.3e-06,0.0155269,2,SWOF,,,,
0.8570698,0.9127256,0.0,0.0144305,2,SWOF,,,,
0.8582346,0.9134368,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.925649,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9378612,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9500734,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9622855,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9744977,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9867098,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.998922,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8923319,0.0
,,,,2,SGOF,0.07,8.24e-05,0.8420013,0.0
,,,,2,SGOF,0.09,0.0004535,0.7885357,0.0
,,,,2,SGOF,0.11,0.0012501,0.732712,0.0
,,,,2,SGOF,0.13,0.0025955,0.6753936,0.0
,,,,2,SGOF,0.15,0.004613,0.6174899,0.0
,,,,2,SGOF,0.17,0.0074303,0.5599074,0.0
,,,,2,SGOF,0.19,0.0111812,0.5035014,0.0
,,,,2,SGOF,0.21,0.0160065,0.4490356,0.0
,,,,2,SGOF,0.23,0.0220544,0.3971534,0.0
,,,,2,SGOF,0.25,0.0294798,0.3483619,0.0
,,,,2,SGOF,0.27,0.0384435,0.3030286,0.0
,,,,2,SGOF,0.29,0.0491109,0.2613877,0.0
,,,,2,SGOF,0.31,0.0616498,0.2235527,0.0
,,,,2,SGOF,0.33,0.0762276,0.1895339,0.0
,,,,2,SGOF,0.35,0.0930078,0.1592552,0.0
