SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9860374,4.1634181,1,SWOF,,,,
0.0405601,1.34e-05,0.9678201,2.2334317,1,SWOF,,,,
0.0605601,0.0001466,0.9242936,0.9246556,1,SWOF,,,,
0.0805601,0.000472,0.8737001,0.4935447,1,SWOF,,,,
0.1005601,0.001042,0.8176996,0.3030079,1,SWOF,,,,
0.1205601,0.0019075,0.7577037,0.2033024,1,SWOF,,,,
0.1405601,0.0031205,0.695109,0.1450421,1,SWOF,,,,
0.1605601,0.0047361,0.6313176,0.10824,1,SWOF,,,,
0.1805601,0.0068126,0.5676924,0.0836031,1,SWOF,,,,
0.2005601,0.0094131,0.5054925,0.0663518,1,SWOF,,,,
0.2205601,0.0126056,0.4458126,0.0538308,1,SWOF,,,,
0.2405601,0.0164637,0.389538,0.0444732,1,SWOF,,,,
0.2605601,0.0210672,0.3373218,0.0373072,1,SWOF,,,,
0.2805601,0.0265025,0.289584,0.0317054,1,SWOF,,,,
0.3005601,0.0328632,0.2465296,0.0272484,1,SWOF,,,,
0.3205601,0.0402503,0.2081785,0.0236477,1,SWOF,,,,
0.3405601,0.0487728,0.174403,0.0206997,1,SWOF,,,,
0.3605601,0.0585475,0.1449658,0.0182574,1,SWOF,,,,
0.3805601,0.0697008,0.119558,0.0162129,1,SWOF,,,,
0.4005601,0.082365,0.0978225,0.0144851,1,SWOF,,,,
0.4205601,0.096678,0.0793858,0.0130127,1,SWOF,,,,
0.4405601,0.1127855,0.063875,0.0117484,1,SWOF,,,,
0.4605601,0.1308377,0.0509306,0.0106552,1,SWOF,,,,
0.4805601,0.1509874,0.0402151,0.0097039,1,SWOF,,,,
0.5005601,0.1733869,0.0314183,0.0088713,1,SWOF,,,,
0.5205601,0.1981842,0.0242596,0.0081387,1,SWOF,,,,
0.5405601,0.225518,0.0184885,0.0074909,1,SWOF,,,,
0.5605601,0.2555114,0.0138837,0.0069155,1,SWOF,,,,
0.5805601,0.2882641,0.0102515,0.0064022,1,SWOF,,,,
0.6005601,0.3238429,0.0074236,0.0059425,1,SWOF,,,,
0.6205601,0.3622706,0.0052549,0.0055293,1,SWOF,,,,
0.6405601,0.4035132,0.0036209,0.0051565,1,SWOF,,,,
0.6605601,0.4474659,0.0024153,0.0048193,1,SWOF,,,,
0.6805601,0.4939365,0.0015485,0.0045132,1,SWOF,,,,
0.7005601,0.5426287,0.0009446,0.0042346,1,SWOF,,,,
0.7205601,0.5931215,0.0005405,0.0039803,1,SWOF,,,,
0.7405601,0.6448521,0.0002841,0.0037476,1,SWOF,,,,
0.7605601,0.6970904,0.0001326,0.0035343,1,SWOF,,,,
0.7805601,0.7488978,5.19e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7990528,1.53e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8458509,2.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8862603,2e-07,0.0028362,1,SWOF,,,,
0.8515488,0.9027878,0.0,0.0027565,1,SWOF,,,,
0.8605601,0.9086888,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9217857,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9348825,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9479794,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9610762,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9741731,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9872699,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8817027,0.0
,,,,1,SGOF,0.07,0.0005303,0.8295145,0.0
,,,,1,SGOF,0.09,0.0013388,0.7750383,0.0
,,,,1,SGOF,0.11,0.0025409,0.7189042,0.0
,,,,1,SGOF,0.13,0.0042352,0.6618353,0.0
,,,,1,SGOF,0.15,0.0065167,0.6046056,0.0
,,,,1,SGOF,0.17,0.0094808,0.5479991,0.0
,,,,1,SGOF,0.19,0.0132249,0.4927682,0.0
,,,,1,SGOF,0.21,0.0178492,0.4395975,0.0
,,,,1,SGOF,0.23,0.0234571,0.389074,0.0
,,,,1,SGOF,0.25,0.030155,0.3416668,0.0
,,,,1,SGOF,0.27,0.0380518,0.2977177,0.0
,,,,1,SGOF,0.29,0.0472581,0.2574404,0.0
,,,,1,SGOF,0.31,0.0578851,0.2209289,0.0
,,,,1,SGOF,0.33,0.070043,0.1881716,0.0
,,,,1,SGOF,0.35,0.0838395,0.1590687,0.0
,,,,1,SGOF,0.37,0.0993771,0.1334519,0.0
,,,,1,SGOF,0.39,0.1167507,0.1111027,0.0
,,,,1,SGOF,0.41,0.136045,0.0917701,0.0
,,,,1,SGOF,0.43,0.1573306,0.0751848,0.0
,,,,1,SGOF,0.45,0.1806612,0.061072,0.0
,,,,1,SGOF,0.47,0.2060697,0.0491607,0.0
,,,,1,SGOF,0.49,0.2335645,0.03919,0.0
,,,,1,SGOF,0.51,0.2631264,0.0309148,0.0
,,,,1,SGOF,0.53,0.2947053,0.0241078,0.0
,,,,1,SGOF,0.55,0.3282179,0.0185619,0.0
,,,,1,SGOF,0.57,0.3635456,0.01409,0.0
,,,,1,SGOF,0.59,0.4005341,0.0105252,0.0
,,,,1,SGOF,0.61,0.4389935,0.0077196,0.0
,,,,1,SGOF,0.63,0.4786995,0.0055435,0.0
,,,,1,SGOF,0.65,0.5193966,0.0038838,0.0
,,,,1,SGOF,0.67,0.560801,0.0026426,0.0
,,,,1,SGOF,0.69,0.6026063,0.0017359,0.0
,,,,1,SGOF,0.71,0.6444874,0.0010921,0.0
,,,,1,SGOF,0.73,0.6861071,0.0006509,0.0
,,,,1,SGOF,0.75,0.7271196,0.0003617,0.0
,,,,1,SGOF,0.77,0.767174,0.0001831,0.0
,,,,1,SGOF,0.79,0.8059136,8.12e-05,0.0
,,,,1,SGOF,0.81,0.8429677,2.95e-05,0.0
,,,,1,SGOF,0.83,0.8779258,7.6e-06,0.0
,,,,1,SGOF,0.85,0.9102583,1e-06,0.0
,,,,1,SGOF,0.87,0.9389602,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9837851,7.6168415,2,SWOF,,,,
0.1382346,1.76e-05,0.9625156,5.9450677,2,SWOF,,,,
