WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,22.5207935,0.2413,2252.97796,0.0,,Z,25.6606609,2018-01-01
R_A2,22,30,2,2,OPEN,0,19.2346466,0.2413,1923.23215,0.0,,Z,25.5892844,2018-01-01
R_A2,22,30,3,3,OPEN,0,16.8257682,0.2413,1681.39497,0.0,,Z,25.5096818,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.4329595,0.2413,1241.81191,0.0,,Z,25.4426324,2018-01-01
R_A2,22,30,5,5,OPEN,0,12.1358496,0.2413,1211.50469,0.0,,Z,25.371778,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.09558661,0.2413,564.815983,0.0,,Z,8.58407781,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01135485,0.2413,1.09821585,0.0,,Z,21.4767727,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.02100249,0.2413,2.03170436,0.0,,Z,21.4981179,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00573507,0.2413,0.46581499,0.0,,Z,9.36301729,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00816438,0.2413,0.65681176,0.0,,Z,8.98277784,2018-01-01
R_A2,22,30,11,11,OPEN,0,39.6801111,0.2413,3965.46789,0.0,,Z,25.5180849,2018-01-01
R_A2,22,30,12,12,OPEN,0,7.68737551,0.2413,771.463473,0.0,,Z,26.0969778,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.43644176,0.2413,43.6292367,0.0,,Z,25.5589467,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.27992754,0.2413,27.9580294,0.0,,Z,25.4362465,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02178606,0.2413,2.13592445,0.0,,Z,23.0544012,2018-01-01
R_A2,22,29,15,15,OPEN,0,0.00107905,0.2413,0.10561316,0.0,,Z,22.8517379,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.03133604,0.2413,3.11086477,0.0,,Z,24.62946,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.0500053,0.2413,4.96061435,0.0,,Z,24.5338659,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01121421,0.2413,1.11117113,0.0,,Z,24.3821963,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4358e-05,0.2413,0.00138406,0.0,,Z,21.1107115,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4395e-05,0.2413,0.00138681,0.0,,Z,21.0429376,2018-01-01
R_A2,22,29,28,28,OPEN,0,0.5976758,0.2413,49.7575222,0.0,,Z,10.4384926,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4469e-05,0.2413,0.00139211,0.0,,Z,20.9064451,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4504e-05,0.2413,0.00139464,0.0,,Z,20.8377276,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.73210193,0.2413,61.3286832,0.0,,Z,10.7328197,2018-01-01
R_A3,28,41,2,2,OPEN,0,0.81038388,0.2413,80.5227573,0.0,,Z,24.7476736,2018-01-01
R_A3,29,41,2,2,OPEN,0,3.01629678,0.2413,295.100909,0.0,,Z,22.8021396,2018-01-01
R_A3,29,41,3,3,OPEN,0,6.49182796,0.2413,646.108289,0.0,,Z,24.9643181,2018-01-01
