PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17969,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17969,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17969,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,24.327415466308594,24.602718353271484,37751,127.89738464355469,5.0,10.804069519042969,40.888301849365234,13.087465286254883,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24354471266269684,0.24365580081939697,37751,0.2903183698654175,0.20000000298023224,0.22469154000282288,0.26226717233657837,0.014587318524718285,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9070736169815063,,37751,1.0,0.25209176540374756,0.4267260730266571,1.0,0.21702387928962708,Geogrid,Geogrid
PERM,Therys,Offshore,1.9028805494308472,1.9138565063476562,66332,5.058894634246826,0.2729133069515228,1.135047197341919,2.714756488800049,0.6335484385490417,Geogrid,Geogrid
PORO,Therys,Offshore,0.0962139293551445,0.09613710641860962,66332,0.1899999976158142,0.019999999552965164,0.06511365622282028,0.12719027698040009,0.024225670844316483,Geogrid,Geogrid
SW,Therys,Offshore,0.9866869449615479,,66332,1.0,0.692182719707489,1.0,1.0,0.04961612448096275,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1575.3458251953125,1540.9697265625,60396,2500.0,500.0,982.1209716796875,2313.3310546875,478.979248046875,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33799248933792114,0.33649682998657227,60396,0.39299413561820984,0.2861301302909851,0.3195022642612457,0.35747113823890686,0.014520876109600067,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8921512961387634,,60396,1.0,0.03189585357904434,0.12246371805667877,1.0,0.2962532639503479,Geogrid,Geogrid
PERM,Valysar,Channel,1043.8773193359375,1050.874755859375,82429,2000.0,400.0,729.3328247070312,1392.142578125,262.3565368652344,Geogrid,Geogrid
PORO,Valysar,Channel,0.27262088656425476,0.27319958806037903,82429,0.3400000035762787,0.20000000298023224,0.24375413358211517,0.301212340593338,0.02236654981970787,Geogrid,Geogrid
SW,Valysar,Channel,0.8062049746513367,,82429,1.0,0.024826793000102043,0.06477504968643188,1.0,0.3759957551956177,Geogrid,Geogrid
