SWAT,DATE,WELLMODEL,CONKPOS,CONIDX,CONJPOS,CONBPRES,DEPTH,PRESSURE,WELL,DRAWDOWN,SGAS,CONIPOS
0.05347761511802673,2018-01-01,STANDARD,1,1,30,300.80902099609375,1641.107177734375,300.80902099609375,R_A2,0,0.0,22
0.05508336052298546,2018-01-01,STANDARD,2,2,30,300.9294738769531,1642.903076171875,300.9294738769531,R_A2,0,0.0,22
0.05862315371632576,2018-01-01,STANDARD,3,3,30,301.0498962402344,1644.6990966796875,301.0498962402344,R_A2,0,0.0,22
0.16245083510875702,2018-01-01,STANDARD,4,4,30,301.17034912109375,1646.4951171875,301.17034912109375,R_A2,0,0.0,22
0.6481541991233826,2018-01-01,STANDARD,5,5,30,301.290771484375,1648.291015625,301.290771484375,R_A2,0,0.0,22
0.6947758197784424,2018-01-01,STANDARD,6,6,30,301.4112243652344,1650.0870361328125,301.4112243652344,R_A2,0,0.0,22
0.8715919256210327,2018-01-01,STANDARD,7,7,30,301.53167724609375,1651.883056640625,301.53167724609375,R_A2,0,0.0,22
0.8711791038513184,2018-01-01,STANDARD,8,8,30,301.6521301269531,1653.678955078125,301.6521301269531,R_A2,0,0.0,22
0.8895575404167175,2018-01-01,STANDARD,9,9,30,301.7725830078125,1655.4749755859375,301.7725830078125,R_A2,0,0.0,22
0.8820139765739441,2018-01-01,STANDARD,10,10,30,301.8930358886719,1657.27099609375,301.8930358886719,R_A2,0,0.0,22
0.06868322193622589,2018-01-01,STANDARD,11,11,30,302.0216369628906,1659.188232421875,302.0216369628906,R_A2,0,0.0,22
0.437065988779068,2018-01-01,STANDARD,13,12,30,302.29510498046875,1663.26513671875,302.29510498046875,R_A2,0,0.0,22
0.47290846705436707,2018-01-01,STANDARD,14,13,30,302.4318542480469,1665.3037109375,302.4318542480469,R_A2,0,0.0,22
0.9079962968826294,2018-01-01,STANDARD,15,14,30,302.568603515625,1667.3421630859375,302.568603515625,R_A2,0,0.0,22
0.9150272011756897,2018-01-01,STANDARD,16,15,30,302.7053527832031,1669.380615234375,302.7053527832031,R_A2,0,0.0,22
0.8743810057640076,2018-01-01,STANDARD,17,16,30,302.84210205078125,1671.419189453125,302.84210205078125,R_A2,0,0.0,22
0.9248570799827576,2018-01-01,STANDARD,17,17,29,303.02899169921875,1674.2047119140625,303.02899169921875,R_A2,0,0.0,22
0.9714704155921936,2018-01-01,STANDARD,18,18,29,303.1593017578125,1676.14697265625,303.1593017578125,R_A2,0,0.0,22
0.800999104976654,2018-01-01,STANDARD,25,19,29,303.2844543457031,1678.0123291015625,303.2844543457031,R_A2,0,0.0,22
0.8493735194206238,2018-01-01,STANDARD,26,20,29,303.40057373046875,1679.74267578125,303.40057373046875,R_A2,0,0.0,22
0.6560468077659607,2018-01-01,STANDARD,27,21,29,303.51666259765625,1681.47314453125,303.51666259765625,R_A2,0,0.0,22
1.0,2018-01-01,STANDARD,28,22,29,303.67132568359375,1683.20361328125,303.67132568359375,R_A2,0,0.0,22
1.0,2018-01-01,STANDARD,29,23,29,304.1410827636719,1684.9339599609375,304.1410827636719,R_A2,0,0.0,22
0.24848338961601257,2018-01-01,STANDARD,1,1,41,298.7542419433594,1610.455810546875,298.7542419433594,R_A3,0,0.0,28
0.11823459714651108,2018-01-01,STANDARD,2,2,41,298.89154052734375,1612.504150390625,298.89154052734375,R_A3,0,0.0,28
0.18225248157978058,2018-01-01,STANDARD,2,3,41,298.0498046875,1599.94384765625,298.0498046875,R_A3,0,0.0,29
