WELLMODEL,PRESSURE,DRAWDOWN,CONIDX,SGAS,WELL,CONJPOS,DEPTH,DATE,CONIPOS,CONBPRES,SWAT,CONKPOS
STANDARD,300.8181457519531,0,1,0.0,R_A2,30,1641.2635498046875,2018-01-01,22,300.8181457519531,0.05248565971851349,1
STANDARD,300.9337158203125,0,2,0.0,R_A2,30,1642.9873046875,2018-01-01,22,300.9337158203125,0.05421851947903633,2
STANDARD,301.04931640625,0,3,0.0,R_A2,30,1644.7110595703125,2018-01-01,22,301.04931640625,0.05858459323644638,3
STANDARD,301.1649169921875,0,4,0.0,R_A2,30,1646.434814453125,2018-01-01,22,301.1649169921875,0.06309926509857178,4
STANDARD,301.280517578125,0,5,0.0,R_A2,30,1648.1585693359375,2018-01-01,22,301.280517578125,0.11467327177524567,5
STANDARD,301.3961181640625,0,6,0.0,R_A2,30,1649.8822021484375,2018-01-01,22,301.3961181640625,0.6481541991233826,6
STANDARD,301.51171875,0,7,0.0,R_A2,30,1651.60595703125,2018-01-01,22,301.51171875,0.7418389320373535,7
STANDARD,301.6273193359375,0,8,0.0,R_A2,30,1653.329833984375,2018-01-01,22,301.6273193359375,0.6481541991233826,8
STANDARD,301.742919921875,0,9,0.0,R_A2,30,1655.053466796875,2018-01-01,22,301.742919921875,0.6481541991233826,9
STANDARD,301.8585510253906,0,10,0.0,R_A2,30,1656.7772216796875,2018-01-01,22,301.8585510253906,0.8854190111160278,10
STANDARD,301.98529052734375,0,11,0.0,R_A2,30,1658.666748046875,2018-01-01,22,301.98529052734375,0.06795860826969147,11
STANDARD,302.1231384277344,0,12,0.0,R_A2,30,1660.72216796875,2018-01-01,22,302.1231384277344,0.06672345101833344,12
STANDARD,302.2610168457031,0,13,0.0,R_A2,30,1662.7774658203125,2018-01-01,22,302.2610168457031,0.42555925250053406,13
STANDARD,302.39886474609375,0,14,0.0,R_A2,30,1664.832763671875,2018-01-01,22,302.39886474609375,0.4717763364315033,14
STANDARD,302.5367431640625,0,15,0.0,R_A2,30,1666.88818359375,2018-01-01,22,302.5367431640625,0.9017502665519714,15
STANDARD,302.6746520996094,0,16,0.0,R_A2,30,1668.9434814453125,2018-01-01,22,302.6746520996094,0.9144512414932251,16
STANDARD,302.8125305175781,0,17,0.0,R_A2,30,1670.998779296875,2018-01-01,22,302.8125305175781,0.8700511455535889,17
STANDARD,302.9902648925781,0,18,0.0,R_A2,29,1673.64794921875,2018-01-01,22,302.9902648925781,0.9034783840179443,17
STANDARD,303.11083984375,0,19,0.0,R_A2,29,1675.4451904296875,2018-01-01,22,303.11083984375,0.9670359492301941,18
STANDARD,303.2275695800781,0,20,0.0,R_A2,29,1677.184814453125,2018-01-01,22,303.2275695800781,0.7708423137664795,27
STANDARD,303.3480224609375,0,21,0.0,R_A2,29,1678.980224609375,2018-01-01,22,303.3480224609375,0.846196711063385,28
STANDARD,303.4684753417969,0,22,0.0,R_A2,29,1680.775390625,2018-01-01,22,303.4684753417969,0.6874969601631165,29
STANDARD,303.9171447753906,0,23,0.0,R_A2,29,1682.5706787109375,2018-01-01,22,303.9171447753906,1.0,30
STANDARD,304.0872802734375,0,24,0.0,R_A2,29,1684.365966796875,2018-01-01,22,304.0872802734375,1.0,31
STANDARD,298.6351318359375,0,1,0.0,R_A3,41,1608.69921875,2018-01-01,28,298.6351318359375,0.2876446843147278,1
STANDARD,298.7703857421875,0,2,0.0,R_A3,41,1610.71728515625,2018-01-01,28,298.7703857421875,0.16920842230319977,2
STANDARD,298.1578369140625,0,3,0.0,R_A3,41,1601.576904296875,2018-01-01,29,298.1578369140625,0.18413788080215454,2
STANDARD,298.3008117675781,0,4,0.0,R_A3,41,1603.7105712890625,2018-01-01,29,298.3008117675781,0.14500615000724792,3
STANDARD,298.4438171386719,0,5,0.0,R_A3,41,1605.84423828125,2018-01-01,29,298.4438171386719,0.16270263493061066,4
STANDARD,298.5867919921875,0,6,0.0,R_A3,41,1607.977783203125,2018-01-01,29,298.5867919921875,0.808140754699707,5
STANDARD,298.72979736328125,0,7,0.0,R_A3,41,1610.1114501953125,2018-01-01,29,298.72979736328125,0.6481541991233826,6
STANDARD,298.8727722167969,0,8,0.0,R_A3,41,1612.2449951171875,2018-01-01,29,298.8727722167969,0.19409851729869843,7
STANDARD,299.0157775878906,0,9,0.0,R_A3,41,1614.378662109375,2018-01-01,29,299.0157775878906,0.19529637694358826,8
STANDARD,299.1587829589844,0,10,0.0,R_A3,41,1616.5123291015625,2018-01-01,29,299.1587829589844,0.7947646379470825,9
STANDARD,299.30181884765625,0,11,0.0,R_A3,41,1618.64599609375,2018-01-01,29,299.30181884765625,0.8010585308074951,10
