WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,25.3498854,0.2413,2537.82278,0.0,,Z,25.7597055,2018-01-01
R_A2,22,30,2,2,OPEN,0,22.4911361,0.2413,2250.33898,0.0,,Z,25.6807151,2018-01-01
R_A2,22,30,3,3,OPEN,0,16.9214257,0.2413,1692.11651,0.0,,Z,25.6037501,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.0598682,0.2413,1305.36554,0.0,,Z,25.540683,2018-01-01
R_A2,22,30,5,5,OPEN,0,9.94626842,0.2413,993.068276,0.0,,Z,25.3917903,2018-01-01
R_A2,22,30,6,6,OPEN,0,2.20850006,0.2413,176.769359,0.0,,Z,8.78857366,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.10452965,0.2413,9.47373176,0.0,,Z,15.5011421,2018-01-01
R_A2,22,30,8,8,OPEN,0,3.6632038,0.2413,367.088381,0.0,,Z,25.8951021,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00734148,0.2413,0.56183549,0.0,,Z,7.28135248,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00829063,0.2413,0.66241473,0.0,,Z,8.72233363,2018-01-01
R_A2,22,30,11,11,OPEN,0,37.0739147,0.2413,3708.7359,0.0,,Z,25.6556598,2018-01-01
R_A2,22,30,12,12,OPEN,0,5.02423105,0.2413,392.072982,0.0,,Z,7.89383541,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.51150207,0.2413,51.0996206,0.0,,Z,25.4705462,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.26596881,0.2413,26.5435818,0.0,,Z,25.3324149,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02267891,0.2413,2.22161085,0.0,,Z,22.953919,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01585532,0.2413,1.55051407,0.0,,Z,22.7483075,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.00964812,0.2413,0.95520908,0.0,,Z,24.2761977,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04138487,0.2413,4.11130606,0.0,,Z,24.7205081,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.00905568,0.2413,0.88169899,0.0,,Z,22.2335345,2018-01-01
R_A2,22,29,27,27,OPEN,0,0.00037016,0.2413,0.03269601,0.0,,Z,13.7024445,2018-01-01
R_A2,22,29,28,28,OPEN,0,0.01022347,0.2413,0.78361474,0.0,,Z,7.3281739,2018-01-01
R_A2,22,29,29,29,OPEN,0,2.66611961,0.2413,216.827792,0.0,,Z,9.41577889,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4387e-05,0.2413,0.00138538,0.0,,Z,20.9942476,2018-01-01
R_A2,22,29,31,31,OPEN,0,0.01009877,0.2413,0.77422585,0.0,,Z,7.33475023,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.74326272,0.2413,61.3535522,0.0,,Z,10.0513291,2018-01-01
R_A3,28,41,2,2,OPEN,0,1.85436482,0.2413,181.511218,0.0,,Z,22.8605217,2018-01-01
R_A3,29,41,2,2,OPEN,0,0.57628414,0.2413,57.0793168,0.0,,Z,24.3315063,2018-01-01
R_A3,29,41,3,3,OPEN,0,3.96844868,0.2413,390.992676,0.0,,Z,23.6606337,2018-01-01
R_A3,29,41,4,4,OPEN,0,4.10784234,0.2413,408.247409,0.0,,Z,24.7725109,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00675391,0.2413,0.64623407,0.0,,Z,20.3184076,2018-01-01
R_A3,29,41,6,6,OPEN,0,0.72700842,0.2413,60.5045618,0.0,,Z,10.4230264,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.34264633,0.2413,132.93049,0.0,,Z,24.2783202,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.47044975,0.2413,145.513538,0.0,,Z,24.2162129,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01132962,0.2413,1.08252382,0.0,,Z,20.1721588,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00092195,0.2413,0.08672814,0.0,,Z,18.6368139,2018-01-01
R_A3,29,41,11,11,OPEN,0,25.7242822,0.2413,2563.37153,0.0,,Z,25.1273943,2018-01-01
R_A3,29,41,12,12,OPEN,0,16.5279498,0.2413,1645.06379,0.0,,Z,24.9721191,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.21283517,0.2413,21.2041397,0.0,,Z,25.0992926,2018-01-01
