PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17891,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17891,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17891,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,27.869831085205078,28.097536087036133,38718,144.49517822265625,5.0,13.276080131530762,47.40106201171875,14.851027488708496,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24968357384204865,0.24985337257385254,38718,0.30000001192092896,0.201071098446846,0.2322254627943039,0.2672651410102844,0.013824607245624065,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9067932963371277,,38718,1.0,0.25736919045448303,0.42168426513671875,1.0,0.21784067153930664,Geogrid,Geogrid
PERM,Therys,Offshore,1.823438048362732,1.8070693016052246,66941,5.1525373458862305,0.23423421382904053,1.129537582397461,2.575047731399536,0.573161780834198,Geogrid,Geogrid
PORO,Therys,Offshore,0.10568268597126007,0.10604207962751389,66941,0.1899999976158142,0.019999999552965164,0.06950189173221588,0.14081798493862152,0.02814071625471115,Geogrid,Geogrid
SW,Therys,Offshore,0.9865742921829224,,66941,1.0,0.6668693423271179,1.0,1.0,0.05035727098584175,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1378.900634765625,1373.0150146484375,60002,2500.0,500.0,801.1543579101562,2120.614501953125,494.179443359375,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3318721354007721,0.33090561628341675,60002,0.3847048580646515,0.26888808608055115,0.3132399320602417,0.35078680515289307,0.014796272851526737,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8896435499191284,,60002,1.0,0.029538055881857872,0.11235097795724869,1.0,0.29934296011924744,Geogrid,Geogrid
PERM,Valysar,Channel,1086.7689208984375,1081.57080078125,83499,2000.0,413.4200439453125,780.251953125,1429.60693359375,256.8337097167969,Geogrid,Geogrid
PORO,Valysar,Channel,0.2753963768482208,0.2750459313392639,83499,0.3400000035762787,0.20000000298023224,0.24798040091991425,0.3024856746196747,0.021304063498973846,Geogrid,Geogrid
SW,Valysar,Channel,0.8025689125061035,,83499,1.0,0.025751667097210884,0.06320372968912125,1.0,0.37908706068992615,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,44161,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44161,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44161,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.10723114013672,95.05587005615234,41905,200.0,50.0,78.47444152832031,116.2866439819336,18.836442947387695,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.2123349905014038,0.21218062937259674,41905,0.27000001072883606,0.14000000059604645,0.18563945591449738,0.23929230868816376,0.020819496363401413,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8554031848907471,,41905,1.0,0.13114726543426514,0.22335286438465118,1.0,0.2995869219303131,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.763904333114624,0.740531325340271,99075,3.5006256103515625,0.12416138499975204,0.4024478793144226,1.2101038694381714,0.34314724802970886,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10590925067663193,0.10554226487874985,99075,0.14696244895458221,0.0703960433602333,0.09283050894737244,0.11925632506608963,0.010248636826872826,Geogrid,Geogrid
SW,Valysar,Floodplain,0.980178713798523,,99075,1.0,0.675065279006958,0.9036486148834229,1.0,0.05624249950051308,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000001639127731,22382,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22382,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22382,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1584.929931640625,1578.7520751953125,120070,5000.0,500.0,943.2046508789062,2425.15185546875,738.70458984375,Geogrid,Geogrid
PORO,Volon,Channel,0.25010189414024353,0.2507845461368561,120070,0.3199999928474426,0.20000000298023224,0.22342868149280548,0.27662524580955505,0.020519642159342766,Geogrid,Geogrid
SW,Volon,Channel,0.9009099006652832,,120070,1.0,0.026726095005869865,0.1678304821252823,1.0,0.28480595350265503,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,57708,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
